partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,104765,111187,Damon Gooch,Kaichi Uchida
1,104765,133297,Damon Gooch,Yosuke Watanuki
1,104765,105960,Damon Gooch,Evan King
1,104765,138970,Damon Gooch,Spencer Furman
1,104765,132182,Damon Gooch,Keith R Whittingham
1,104765,132754,Damon Gooch,Alan Gadjiev
1,104765,109632,Damon Gooch,Matt Seeberger
1,104781,133291,Yuichi Ito,Ryota Tanuma
1,104781,105490,Yuichi Ito,Jui Chen Hung
1,104781,132423,Yuichi Ito,Tetsuro Habusawa
1,104783,122118,Mikhail Ledovskikh,Abduvoris Saitmukhamedov
1,104802,200385,Fabrice Martin,Dan Added
1,104802,106214,Fabrice Martin,Oscar Otte
1,104802,202477,Fabrice Martin,Dinah Pfizenmaier
1,104802,105216,Fabrice Martin,Yuichi Sugita
1,104802,105806,Fabrice Martin,Mirza Basic
1,104804,104738,Amir Weintraub,Caio Zampieri
1,104804,105147,Amir Weintraub,Tatsuma Ito
1,104804,105943,Amir Weintraub,Federico Gaio
1,104804,122548,Amir Weintraub,Edan Leshem
1,104804,126152,Amir Weintraub,Ryan Shane
1,104804,104947,Amir Weintraub,Marsel Ilhan
1,104804,105692,Amir Weintraub,Alessandro Bega
1,104804,144682,Amir Weintraub,Kaito Uesugi
1,104804,105960,Amir Weintraub,Evan King
1,104804,105954,Amir Weintraub,Peter Nagy
1,104804,104771,Amir Weintraub,Yuuya Kibi
1,104804,106291,Amir Weintraub,Luke Saville
1,104804,105464,Amir Weintraub,Christopher Rungkat
1,104804,104672,Amir Weintraub,Vincent Millot
1,104804,104920,Amir Weintraub,Denys Molchanov
1,104804,105359,Amir Weintraub,Jason Jung
1,104804,108717,Amir Weintraub,Francis Casey Alcantara
1,104804,106228,Amir Weintraub,Juan Ignacio Londero
1,104804,104535,Amir Weintraub,Daniel Garza
1,104804,104233,Amir Weintraub,Frederik Nielsen
1,104804,104251,Amir Weintraub,Ti Chen
1,104804,104424,Amir Weintraub,Go Soeda
1,104816,106392,Karan Rastogi,Thien Nguyen Hoang
1,104836,206784,Tiago Lopes,Enrico Dos Santos Lima
1,104836,127108,Tiago Lopes,Igor Ribeiro Marcondes
1,104836,200569,Tiago Lopes,Marin Dumitru
1,104836,123843,Tiago Lopes,Davide Pontoglio
1,104836,206903,Tiago Lopes,Gabriel Vallim
1,104836,124107,Tiago Lopes,Federico Nicolas Bertucci
1,104836,109334,Tiago Lopes,Bastian Malla
1,104846,105433,Marek Michalicka,Roman Jebavy
1,104846,111513,Marek Michalicka,Laslo Djere
1,104846,105779,Marek Michalicka,Eros Siringo
1,104846,105091,Marek Michalicka,Peter Torebko
1,104846,105178,Marek Michalicka,Alexis Musialek
1,104846,111794,Marek Michalicka,Kamil Majchrzak
1,104846,104216,Marek Michalicka,Maximo Gonzalez
1,104846,104386,Marek Michalicka,Janko Tipsarevic
1,104846,106172,Marek Michalicka,Maxime Chazal
1,104846,106307,Marek Michalicka,Patrik Fabian
1,104846,106022,Marek Michalicka,Matej Sabanov
1,104846,106021,Marek Michalicka,Dragos Dima
1,104846,106075,Marek Michalicka,Jozef Kovalik
1,104846,106361,Marek Michalicka,Adam Pavlasek
1,104846,124014,Marek Michalicka,Ernesto Escobedo
1,104846,105998,Marek Michalicka,Eduardo Dischinger
1,104847,200672,Adrien Bossel,Sergey Fomin
1,104847,104499,Adrien Bossel,Jimmy Wang
1,104847,207747,Adrien Bossel,Raphael Archambault Laurin
1,104847,122241,Adrien Bossel,Winston Lin
1,104847,206849,Adrien Bossel,Jack Molloy
1,104847,105051,Adrien Bossel,Matthew Ebden
1,104847,207172,Adrien Bossel,Connor Thomson
1,104847,105651,Adrien Bossel,Daniel Smethurst
1,104847,200521,Adrien Bossel,Dylan Gee
1,104847,106044,Adrien Bossel,Nicolas Kicker
1,104847,104233,Adrien Bossel,Frederik Nielsen
1,104847,121920,Adrien Bossel,Timur Khabibulin
1,104847,103908,Adrien Bossel,Paul Henri Mathieu
1,104847,105726,Adrien Bossel,Yannik Reuter
1,104847,105163,Adrien Bossel,Gleb Sakharov
1,104847,126098,Adrien Bossel,Collin Johns
1,104847,105281,Adrien Bossel,Eric Quigley
1,104847,105299,Adrien Bossel,Dzmitry Zhyrmont
1,104847,106304,Adrien Bossel,Mico Santiago
1,104847,106382,Adrien Bossel,Luke Bambridge
1,104847,106374,Adrien Bossel,Filip Veger
1,104847,121049,Adrien Bossel,Ettore Capello
1,104847,104924,Adrien Bossel,Alexandre Penaud
1,104851,105070,Gianluca Naso,Hans Podlipnik Castillo
1,104851,104233,Gianluca Naso,Frederik Nielsen
1,104851,106099,Gianluca Naso,Salvatore Caruso
1,104851,105413,Gianluca Naso,Andrej Martin
1,104851,106072,Gianluca Naso,Alexey Vatutin
1,104851,105542,Gianluca Naso,Bastian Trinker
1,104851,106293,Gianluca Naso,Kimmer Coppejans
1,104864,106228,Alex Kuznetsov,Juan Ignacio Londero
1,104864,105534,Alex Kuznetsov,Erik Crepaldi
1,104864,106072,Alex Kuznetsov,Alexey Vatutin
1,104864,104268,Alex Kuznetsov,Alejandro Falla
1,104864,105065,Alex Kuznetsov,Tim Smyczek
1,104864,126273,Alex Kuznetsov,Jordi Arconada
1,104864,124014,Alex Kuznetsov,Ernesto Escobedo
1,104864,105509,Alex Kuznetsov,Andrew Carter
1,104864,105881,Alex Kuznetsov,Matthew Barton
1,104864,105960,Alex Kuznetsov,Evan King
1,104864,105336,Alex Kuznetsov,Nicolas Meister
1,104864,111578,Alex Kuznetsov,Stefan Kozlov
1,104864,103780,Alex Kuznetsov,Eric Butorac
1,104864,105638,Alex Kuznetsov,Daniel Cox
1,104864,133014,Alex Kuznetsov,Enzo Wallart
1,104864,105714,Alex Kuznetsov,Hugo Nys
1,104864,105283,Alex Kuznetsov,Gerard Granollers
1,104864,103920,Alex Kuznetsov,Sanchai Ratiwatana
1,104883,138273,Matteo Marfia,Iznaur Akhmaev
1,104890,144972,Andreas Haider Maurer,Geoffrey Blancaneaux
1,104890,202235,Andreas Haider Maurer,Jacopo Berrettini
1,104890,106293,Andreas Haider Maurer,Kimmer Coppejans
1,104890,144924,Andreas Haider Maurer,Patrik Rikl
1,104890,206778,Andreas Haider Maurer,Andrea Trapani
1,104890,132283,Andreas Haider Maurer,Lorenzo Sonego
1,104890,202315,Andreas Haider Maurer,Tomas Liska
1,104890,104252,Andreas Haider Maurer,Florian Mayer
1,104890,200415,Andreas Haider Maurer,Robert Galloway
1,104890,106214,Andreas Haider Maurer,Oscar Otte
1,104890,105605,Andreas Haider Maurer,Mikhail Balmashev
1,104890,123807,Andreas Haider Maurer,Marek Jaloviec
1,104890,105557,Andreas Haider Maurer,Gibril Diarra
1,104890,111450,Andreas Haider Maurer,Pietro Licciardi
1,104890,105274,Andreas Haider Maurer,Patricio Heras
1,104890,127326,Andreas Haider Maurer,Ben Patael
1,104890,105747,Andreas Haider Maurer,Karim Mohamed Maamoun
1,104890,106362,Andreas Haider Maurer,Laurent Lokoli
1,104890,105895,Andreas Haider Maurer,Omar Giacalone
1,104890,110751,Andreas Haider Maurer,Sebastian Fanselow
1,104890,104897,Andreas Haider Maurer,Matthias Bachinger
1,104890,104597,Andreas Haider Maurer,Nicolas Almagro
1,104890,106398,Andreas Haider Maurer,Pedro Cachin
1,104890,125821,Andreas Haider Maurer,Miguel Semmler
1,104890,104593,Andreas Haider Maurer,Daniel Gimeno Traver
1,104890,120875,Andreas Haider Maurer,Andrea Giallanza
1,104890,105963,Andreas Haider Maurer,Arthur De Greef
1,104893,144895,Maxime Authom,Corentin Moutet
1,104893,134784,Maxime Authom,Maxime Petel
1,104893,104007,Maxime Authom,Andre Ghem
1,104893,104944,Maxime Authom,Niels Desein
1,104893,106348,Maxime Authom,Evgeny Karlovskiy
1,104893,105415,Maxime Authom,Maxime Tabatruong
1,104893,105012,Maxime Authom,Alexander Bury
1,104893,105302,Maxime Authom,Ante Pavic
1,104901,144761,Vladimir Ivanov,Pavel Petrov
1,104901,207173,Vladimir Ivanov,Timur Maulenov
1,104901,121896,Vladimir Ivanov,Gabor Borsos
1,104901,202102,Vladimir Ivanov,Filip Ambrozy
1,104901,105029,Vladimir Ivanov,Sergey Betov
1,104901,200611,Vladimir Ivanov,Elliot Benchetrit
1,104901,105738,Vladimir Ivanov,Tsung Hua Yang
1,104901,109343,Vladimir Ivanov,Pavel Tsoy
1,104901,105816,Vladimir Ivanov,Batyr Sapaev
1,104901,105856,Vladimir Ivanov,Adam Majchrowicz
1,104901,106204,Vladimir Ivanov,Nigmat Shofayziev
1,104901,105415,Vladimir Ivanov,Maxime Tabatruong
1,104901,105503,Vladimir Ivanov,George Von Massow
1,104901,105070,Vladimir Ivanov,Hans Podlipnik Castillo
1,104901,126128,Vladimir Ivanov,Roman Safiullin
1,104901,105707,Vladimir Ivanov,Nicolaas Scholtz
1,104903,144704,Andre Miele,Gustavo De Oliveira Cruz Cruz
1,104903,105627,Andre Miele,Giorgio Portaluri
1,104903,121264,Andre Miele,Oscar Jose Gutierrez
1,104903,127132,Andre Miele,Alexandre Girotto
1,104903,105700,Andre Miele,Jose Pereira
1,104903,105635,Andre Miele,Jorge Montero
1,104903,106380,Andre Miele,Gonzalo Villanueva
1,104903,127123,Andre Miele,Mateus Alves
1,104903,106412,Andre Miele,Lucas Gomez
1,104903,106410,Andre Miele,Jorge Brian Panta Herreros
1,104903,122534,Andre Miele,Joao Walendowsky
1,104906,108739,Sebastian Serrano,Wilfredo Gonzalez
1,104906,121651,Sebastian Serrano,Cristobal Grandon Diaz
1,104906,120982,Sebastian Serrano,Jose Daniel Bendeck
1,104924,138273,Alexandre Penaud,Iznaur Akhmaev
1,104924,106022,Alexandre Penaud,Matej Sabanov
1,104924,105646,Alexandre Penaud,Mark Vervoort
1,104924,104847,Alexandre Penaud,Adrien Bossel
1,104924,131905,Alexandre Penaud,Manuel Guinard
1,104927,206911,Sardor Pulatov,Azizbek Akhmadjonov
1,104936,121669,Jorge Hernando Ruano,Sergio Martos Gornes
1,104936,105633,Jorge Hernando Ruano,Mohamed Safwat
1,104944,206829,Niels Desein,Wilhem Labrador
1,104944,104970,Niels Desein,Matteo Viola
1,104944,105559,Niels Desein,Jonathan Eysseric
1,104944,105657,Niels Desein,Marius Copil
1,104944,105711,Niels Desein,Dino Marcan
1,104944,104901,Niels Desein,Vladimir Ivanov
1,104944,105472,Niels Desein,Nils Langer
1,104944,105781,Niels Desein,Andrei Vasilevski
1,104944,105528,Niels Desein,Alexander Ward
1,104944,104251,Niels Desein,Ti Chen
1,104944,105906,Niels Desein,Kevin Krawietz
1,104944,105100,Niels Desein,Edward Corrie
1,104944,104997,Niels Desein,Igor Sijsling
1,104944,110763,Niels Desein,Aoxiong Wang
1,104960,200597,Miguel Angel Reyes Varela,Andres Ariel Fernandez Lopez
1,104960,109686,Miguel Angel Reyes Varela,Riccardo Bonadio
1,104963,144735,Yannick Mertens,Patcharapol Kawin
1,104963,200005,Yannick Mertens,Ugo Humbert
1,104963,106204,Yannick Mertens,Nigmat Shofayziev
1,104963,145001,Yannick Mertens,Evan Furness
1,104963,127050,Yannick Mertens,Kooros Ghasemi
1,104963,106078,Yannick Mertens,Egor Gerasimov
1,104963,134834,Yannick Mertens,Artem Strokan
1,104963,106072,Yannick Mertens,Alexey Vatutin
1,104963,117358,Yannick Mertens,Harry Bourchier
1,104963,106238,Yannick Mertens,Andres Artunedo Martinavarro
1,104963,106352,Yannick Mertens,Matias Franco Descotte
1,104963,106281,Yannick Mertens,Liam Broady
1,104963,123921,Yannick Mertens,Calvin Hemery
1,104963,123795,Yannick Mertens,Altug Celikbilek
1,104963,105559,Yannick Mertens,Jonathan Eysseric
1,104963,105796,Yannick Mertens,Barkin Yalcinkale
1,104963,105426,Yannick Mertens,Michael Linzer
1,104963,134068,Yannick Mertens,Vadym Ursu
1,104963,122330,Yannick Mertens,Alexander Bublik
1,104963,105967,Yannick Mertens,Henri Laaksonen
1,104963,106059,Yannick Mertens,Michel Vernier
1,104963,106348,Yannick Mertens,Evgeny Karlovskiy
1,104963,104629,Yannick Mertens,Adrian Menendez Maceiras
1,104963,122078,Yannick Mertens,Dmitry Popko
1,104963,132852,Yannick Mertens,Pablo Vivero Gonzalez
1,104963,105296,Yannick Mertens,Lorenzo Frigerio
1,104963,106051,Yannick Mertens,Shalva Dzhanashia
1,104980,144696,Anton Zaitsev,Zihao Xia
1,104980,106073,Anton Zaitsev,Daniiar Duldaev
1,104980,123736,Anton Zaitsev,Sagadat Ayap
1,104980,122078,Anton Zaitsev,Dmitry Popko
1,104980,105905,Anton Zaitsev,Danilo Petrovic
1,104980,123888,Anton Zaitsev,Mihail Khaldeev
1,104980,109737,Anton Zaitsev,Markos Kalovelonis
1,104980,109343,Anton Zaitsev,Pavel Tsoy
1,104980,106381,Anton Zaitsev,Temur Ismailov
1,104980,106330,Anton Zaitsev,Vitaly Kozyukov
1,104980,104927,Anton Zaitsev,Sardor Pulatov
1,104993,105559,Martin Vaisse,Jonathan Eysseric
1,104993,111506,Martin Vaisse,Maxime Hamou
1,104998,200587,Michael Shabaz,Brandon Holt
1,105001,202272,Mao Xin Gong,Niklas Johansson
1,105001,135462,Mao Xin Gong,Torben Otto
1,105001,110686,Mao Xin Gong,Finn Tearney
1,105001,200007,Mao Xin Gong,Quentin Folliot
1,105001,111187,Mao Xin Gong,Kaichi Uchida
1,105001,106427,Mao Xin Gong,Zhuoyang Qiu
1,105001,110750,Mao Xin Gong,Eric Johnson
1,105001,105621,Mao Xin Gong,Min Kyu Song
1,105006,144666,Chu Huan Yi,Wei Qiang Zheng
1,105006,105072,Chu Huan Yi,Sanam Singh
1,105006,105403,Chu Huan Yi,Masaki Sasai
1,105006,105934,Chu Huan Yi,Chuhan Wang
1,105006,104591,Chu Huan Yi,Patrick Tierro
1,105012,133872,Alexander Bury,Enrico Dalla Valle
1,105012,202357,Alexander Bury,Bang Shuo Yin
1,105012,105850,Alexander Bury,Cheng Peng Hsieh
1,105012,133297,Alexander Bury,Yosuke Watanuki
1,105012,206906,Alexander Bury,Theo Vandeweghe
1,105012,122608,Alexander Bury,Peng Xiang Gong
1,105012,144696,Alexander Bury,Zihao Xia
1,105012,202102,Alexander Bury,Filip Ambrozy
1,105012,120922,Alexander Bury,Maciej Rajski
1,105012,105161,Alexander Bury,Yann Marti
1,105012,126723,Alexander Bury,Denys Klok
1,105014,106105,Antal Van Der Duim,Guilherme Clezar
1,105014,105864,Antal Van Der Duim,Tristan Samuel Weissborn
1,105014,105726,Antal Van Der Duim,Yannik Reuter
1,105014,105585,Antal Van Der Duim,Ze Zhang
1,105014,105096,Antal Van Der Duim,Julien Dubail
1,105030,200709,Michael Venus,Nate Eazor
1,105030,106065,Michael Venus,Marco Cecchinato
1,105030,104212,Michael Venus,Joseph Huber
1,105042,202273,Vignesh Peranamallur,Anurag Nenwani
1,105043,202194,Marek Semjan,David Damian Brna
1,105066,200389,Grzegorz Panfil,Piotr Matuszewski
1,105066,105141,Grzegorz Panfil,Diego Matos
1,105066,106304,Grzegorz Panfil,Mico Santiago
1,105066,106377,Grzegorz Panfil,Robin Stanek
1,105066,110530,Grzegorz Panfil,Andrey Yakovlev
1,105068,144704,Nicolas Santos,Gustavo De Oliveira Cruz Cruz
1,105068,206900,Nicolas Santos,Diego Alejandro Giraldo Restrepo
1,105068,106211,Nicolas Santos,Bruno Santanna
1,105068,144848,Nicolas Santos,Sergio Luis Hernandez Ramirez
1,105068,122425,Nicolas Santos,Rafael Matos
1,105068,122669,Nicolas Santos,Juan Pablo Varillas
1,105068,105754,Nicolas Santos,Pedro Bernardi
1,105072,133667,Sanam Singh,Congsup Congcar
1,105072,104771,Sanam Singh,Yuuya Kibi
1,105072,105059,Sanam Singh,Kento Takeuchi
1,105072,104112,Sanam Singh,Benjamin Balleret
1,105072,106046,Sanam Singh,Nebojsa Peric
1,105072,104804,Sanam Singh,Amir Weintraub
1,105079,202248,Ivan Sergeyev,Alex Lawson
1,105085,134868,Artem Smirnov,Tallon Griekspoor
1,105085,104822,Artem Smirnov,N Vijay Sundar Prashanth
1,105085,202238,Artem Smirnov,Tomas Vanko
1,105085,134770,Artem Smirnov,Casper Ruud
1,105085,123858,Artem Smirnov,Antonio Massara
1,105085,202239,Artem Smirnov,Florian Broska
1,105085,134834,Artem Smirnov,Artem Strokan
1,105085,110763,Artem Smirnov,Aoxiong Wang
1,105085,144984,Artem Smirnov,Artem Dubrivnyy
1,105085,109318,Artem Smirnov,Pawel Cias
1,105085,134005,Artem Smirnov,Michael Weindl
1,105085,105966,Artem Smirnov,Pavel Filin
1,105085,123807,Artem Smirnov,Marek Jaloviec
1,105085,106248,Artem Smirnov,Edoardo Eremin
1,105085,106273,Artem Smirnov,Ronald Slobodchikov
1,105085,105633,Artem Smirnov,Mohamed Safwat
1,105085,110751,Artem Smirnov,Sebastian Fanselow
1,105085,111450,Artem Smirnov,Pietro Licciardi
1,105085,105561,Artem Smirnov,Alessandro Giannessi
1,105088,133933,Laurent Rochette,Thomas Yaka Kofi Setodji
1,105088,106168,Laurent Rochette,Sidharth Rawat
1,105088,105299,Laurent Rochette,Dzmitry Zhyrmont
1,105088,105874,Laurent Rochette,Albano Olivetti
1,105088,105514,Laurent Rochette,Jeremy Jahn
1,105088,105484,Laurent Rochette,Max Wennakoski
1,105088,125829,Laurent Rochette,Samuel Shropshire
1,105088,123920,Laurent Rochette,Gregoire Jacq
1,105095,106129,Evgeny Korolev,Dragos Constantin Ignat
1,105096,106381,Julien Dubail,Temur Ismailov
1,105096,105290,Julien Dubail,Tyler Hochwalt
1,105096,125855,Julien Dubail,Michael Grant Gd13
1,105096,123742,Julien Dubail,Martin Beran
1,105096,105593,Julien Dubail,Yannick Vandenbulcke
1,105096,105634,Julien Dubail,Viktor Galovic
1,105098,104235,Alexandre Sidorenko,Matwe Middelkoop
1,105098,105254,Alexandre Sidorenko,Nikola Mektic
1,105098,106099,Alexandre Sidorenko,Salvatore Caruso
1,105098,105613,Alexandre Sidorenko,Norbert Gombos
1,105098,106078,Alexandre Sidorenko,Egor Gerasimov
1,105098,106201,Alexandre Sidorenko,Maxim Dubarenco
1,105098,106053,Alexandre Sidorenko,Philip Davydenko
1,105098,104997,Alexandre Sidorenko,Igor Sijsling
1,105098,105493,Alexandre Sidorenko,Tomislav Brkic
1,105098,104924,Alexandre Sidorenko,Alexandre Penaud
1,105098,126185,Alexandre Sidorenko,Evgenii Tiurnev
1,105098,104559,Alexandre Sidorenko,Teymuraz Gabashvili
1,105098,104735,Alexandre Sidorenko,Tobias Kamke
1,105098,104308,Alexandre Sidorenko,Michal Przysiezny
1,105098,104873,Alexandre Sidorenko,Aleksandr Nedovyesov
1,105098,105077,Alexandre Sidorenko,Albert Ramos
1,105098,106234,Alexandre Sidorenko,Aslan Karatsev
1,105098,105590,Alexandre Sidorenko,Uladzimir Ignatik
1,105102,126609,Goncalo Falcao,Patrik Niklas Salminen
1,105113,144826,Patrik Rosenholm,Aziz Dougaz
1,105113,105806,Patrik Rosenholm,Mirza Basic
1,105113,122323,Patrik Rosenholm,Dominik Sproch
1,105113,106296,Patrik Rosenholm,Gregoire Barrere
1,105113,104813,Patrik Rosenholm,Grega Zemlja
1,105113,105096,Patrik Rosenholm,Julien Dubail
1,105113,120775,Patrik Rosenholm,Sadio Doumbia
1,105113,105299,Patrik Rosenholm,Dzmitry Zhyrmont
1,105113,105503,Patrik Rosenholm,George Von Massow
1,105113,106137,Patrik Rosenholm,Tristan Lamasine
1,105118,200553,Dorian Descloix,Alen Avidzba
1,105118,133621,Dorian Descloix,Vincent Verpeaux
1,105118,134794,Dorian Descloix,Alexis Gautier
1,105128,206849,Guillermo Olaso,Jack Molloy
1,105128,134276,Guillermo Olaso,Jacob Brumm
1,105128,106357,Guillermo Olaso,Jae Hwan Kim
1,105128,126663,Guillermo Olaso,Juan Pablo Ficovich
1,105128,103917,Guillermo Olaso,Nicolas Mahut
1,105128,126573,Guillermo Olaso,Thomas Fancutt
1,105128,106348,Guillermo Olaso,Evgeny Karlovskiy
1,105128,121411,Guillermo Olaso,Moez Chargui
1,105128,106273,Guillermo Olaso,Ronald Slobodchikov
1,105128,103876,Guillermo Olaso,Tomasz Bednarek
1,105128,105274,Guillermo Olaso,Patricio Heras
1,105128,105827,Guillermo Olaso,Laurynas Grigelis
1,105128,106266,Guillermo Olaso,Lloyd Glasspool
1,105128,105302,Guillermo Olaso,Ante Pavic
1,105128,105840,Guillermo Olaso,Arnau Dachs
1,105128,109054,Guillermo Olaso,Daniel Masur
1,105128,111790,Guillermo Olaso,Brayden Schnur
1,105128,111574,Guillermo Olaso,Jc Aragone
1,105128,104963,Guillermo Olaso,Yannick Mertens
1,105130,200216,Vladimir Uzhylovsky,Giovanni Fonio
1,105130,126660,Vladimir Uzhylovsky,Roberto Marelli
1,105130,122369,Vladimir Uzhylovsky,Bernardo Saraiva
1,105130,206836,Vladimir Uzhylovsky,Gianmarco De Santis
1,105130,126536,Vladimir Uzhylovsky,David Pichler
1,105130,123736,Vladimir Uzhylovsky,Sagadat Ayap
1,105130,200221,Vladimir Uzhylovsky,Alejandro Davidovich Fokina
1,105130,131889,Vladimir Uzhylovsky,Fran Zvonimir Zgombic
1,105130,105233,Vladimir Uzhylovsky,Jeevan Nedunchezhiyan
1,105130,144679,Vladimir Uzhylovsky,Daniil Zarichanskyy
1,105130,122381,Vladimir Uzhylovsky,Daniel Tamir
1,105130,105645,Vladimir Uzhylovsky,Alexander Lobkov
1,105133,200240,Lubomir Majsajdr,Vit Kopriva
1,105137,126952,Pere Riba,Soon Woo Kwon
1,105137,111187,Pere Riba,Kaichi Uchida
1,105137,127108,Pere Riba,Igor Ribeiro Marcondes
1,105137,111427,Pere Riba,Adrien Puget
1,105137,106420,Pere Riba,Gianluigi Quinzi
1,105137,111797,Pere Riba,Nicolas Jarry
1,105137,104978,Pere Riba,Daniel Brands
1,105137,106248,Pere Riba,Edoardo Eremin
1,105137,106393,Pere Riba,Frederico Ferreira Silva
1,105137,111578,Pere Riba,Stefan Kozlov
1,105137,104979,Pere Riba,Andrey Golubev
1,105137,105147,Pere Riba,Tatsuma Ito
1,105137,106234,Pere Riba,Aslan Karatsev
1,105137,105714,Pere Riba,Hugo Nys
1,105137,105585,Pere Riba,Ze Zhang
1,105137,103105,Pere Riba,Ruben Ramirez Hidalgo
1,105137,104846,Pere Riba,Marek Michalicka
1,105137,124014,Pere Riba,Ernesto Escobedo
1,105137,105872,Pere Riba,Christian Lindell
1,105137,106021,Pere Riba,Dragos Dima
1,105137,105617,Pere Riba,Andreas Mies
1,105137,105899,Pere Riba,Martin Cuevas
1,105137,105432,Pere Riba,Prajnesh Gunneswaran
1,105137,105613,Pere Riba,Norbert Gombos
1,105142,126208,Arata Onozawa,Yusuke Takahashi
1,105142,103920,Arata Onozawa,Sanchai Ratiwatana
1,105142,111462,Arata Onozawa,Ken Onishi
1,105149,202324,Reda El Amrani,Maxence Broville
1,105149,134085,Reda El Amrani,Mateusz Terczynski
1,105149,104897,Reda El Amrani,Matthias Bachinger
1,105149,126526,Reda El Amrani,Soren Hess Olesen
1,105149,103902,Reda El Amrani,Jan Mertl
1,105149,105797,Reda El Amrani,Marvin Netuschil
1,105149,105181,Reda El Amrani,Miljan Zekic
1,105149,105085,Reda El Amrani,Artem Smirnov
1,105149,105643,Reda El Amrani,Federico Delbonis
1,105152,202215,Marcin Gawron,Mateusz Smolicki
1,105152,126125,Marcin Gawron,Maxime Janvier
1,105152,122471,Marcin Gawron,Danylo Kalenichenko
1,105152,126166,Marcin Gawron,Szymon Walkow
1,105152,105066,Marcin Gawron,Grzegorz Panfil
1,105152,108734,Marcin Gawron,Fredrik Ask
1,105152,105707,Marcin Gawron,Nicolaas Scholtz
1,105152,106273,Marcin Gawron,Ronald Slobodchikov
1,105156,207517,Federico Zeballos,Alessio De Bernardis
1,105156,124079,Federico Zeballos,Pedro Martinez
1,105156,105262,Federico Zeballos,Fernando Romboli
1,105156,200550,Federico Zeballos,Vladyslav Orlov
1,105156,126209,Federico Zeballos,Peter Bertran
1,105156,105899,Federico Zeballos,Martin Cuevas
1,105156,200711,Federico Zeballos,Nicolas Mejia
1,105156,127339,Federico Zeballos,Borna Gojo
1,105156,103590,Federico Zeballos,Michael Quintero
1,105156,202262,Federico Zeballos,Filip Cristian Jianu
1,105156,144973,Federico Zeballos,Santiago Fa Rodriguez Taverna
1,105156,105109,Federico Zeballos,Marc Sieber
1,105156,106295,Federico Zeballos,Scott Clayton
1,105156,106057,Federico Zeballos,Facundo Mena
1,105156,106410,Federico Zeballos,Jorge Brian Panta Herreros
1,105156,105791,Federico Zeballos,Mauricio Astorga
1,105156,122669,Federico Zeballos,Juan Pablo Varillas
