partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,104901,106167,Vladimir Ivanov,Joris De Loore
1,104901,105155,Vladimir Ivanov,Pedro Sousa
1,104901,144750,Vladimir Ivanov,Lloyd Harris
1,104901,104559,Vladimir Ivanov,Teymuraz Gabashvili
1,104901,106348,Vladimir Ivanov,Evgeny Karlovskiy
1,104901,106214,Vladimir Ivanov,Oscar Otte
1,104901,104944,Vladimir Ivanov,Niels Desein
1,104901,105874,Vladimir Ivanov,Albano Olivetti
1,104901,104460,Vladimir Ivanov,Dustin Brown
1,104901,111459,Vladimir Ivanov,Arjun Kadhe
1,104901,106138,Vladimir Ivanov,Yaraslau Shyla
1,104901,120922,Vladimir Ivanov,Maciej Rajski
1,104901,126169,Vladimir Ivanov,Ilya Vasilyev
1,104901,104660,Vladimir Ivanov,Sergiy Stakhovsky
1,104901,111193,Vladimir Ivanov,Alexander Vasilenko
1,104901,104707,Vladimir Ivanov,Denis Matsukevitch
1,104901,110748,Vladimir Ivanov,Nikola Milojevic
1,104906,122669,Sebastian Serrano,Juan Pablo Varillas
1,104906,105434,Sebastian Serrano,Ruan Roelofse
1,104906,105497,Sebastian Serrano,Jose Hernandez
1,104906,105781,Sebastian Serrano,Andrei Vasilevski
1,104906,105826,Sebastian Serrano,Alejandro Gomez Gb42
1,104911,105827,Mateusz Kowalczyk,Laurynas Grigelis
1,104924,111506,Alexandre Penaud,Maxime Hamou
1,104924,105695,Alexandre Penaud,Sander Gille
1,104924,105098,Alexandre Penaud,Alexandre Sidorenko
1,104924,106078,Alexandre Penaud,Egor Gerasimov
1,104924,105905,Alexandre Penaud,Danilo Petrovic
1,104924,104847,Alexandre Penaud,Adrien Bossel
1,104924,105872,Alexandre Penaud,Christian Lindell
1,104927,109737,Sardor Pulatov,Markos Kalovelonis
1,104927,105645,Sardor Pulatov,Alexander Lobkov
1,104927,126185,Sardor Pulatov,Evgenii Tiurnev
1,104927,104980,Sardor Pulatov,Anton Zaitsev
1,104927,105781,Sardor Pulatov,Andrei Vasilevski
1,104927,122109,Sardor Pulatov,Sanjar Fayziev
1,104936,126409,Jorge Hernando Ruano,Hugo Grenier
1,104936,117361,Jorge Hernando Ruano,Akira Santillan
1,104936,117356,Jorge Hernando Ruano,Cem Ilkel
1,104944,106288,Niels Desein,Mathias Bourgue
1,104944,105906,Niels Desein,Kevin Krawietz
1,104944,106078,Niels Desein,Egor Gerasimov
1,104944,126774,Niels Desein,Stefanos Tsitsipas
1,104944,104593,Niels Desein,Daniel Gimeno Traver
1,104944,105062,Niels Desein,Mikhail Kukushkin
1,104944,105635,Niels Desein,Jorge Montero
1,104944,105938,Niels Desein,Antoine Escoffier
1,104944,132283,Niels Desein,Lorenzo Sonego
1,104944,104262,Niels Desein,Flavio Cipolla
1,104944,104893,Niels Desein,Maxime Authom
1,104944,144924,Niels Desein,Patrik Rikl
1,104944,104534,Niels Desein,Dudi Sela
1,104944,106214,Niels Desein,Oscar Otte
1,104960,106034,Miguel Angel Reyes Varela,Yasutaka Uchiyama
1,104960,105432,Miguel Angel Reyes Varela,Prajnesh Gunneswaran
1,104960,105499,Miguel Angel Reyes Varela,Christopher Diaz Figueroa
1,104960,106252,Miguel Angel Reyes Varela,Joao Pedro Sorgi
1,104960,106099,Miguel Angel Reyes Varela,Salvatore Caruso
1,104972,106032,Mauricio Alvarez Guzman,Facundo Arguello
1,104980,110748,Anton Zaitsev,Nikola Milojevic
1,104980,122330,Anton Zaitsev,Alexander Bublik
1,104980,106167,Anton Zaitsev,Joris De Loore
1,104980,106358,Anton Zaitsev,Miki Jankovic
1,104980,106034,Anton Zaitsev,Yasutaka Uchiyama
1,104993,106075,Martin Vaisse,Jozef Kovalik
1,104998,144826,Michael Shabaz,Aziz Dougaz
1,105001,134472,Mao Xin Gong,Antoine Bellier
1,105001,105281,Mao Xin Gong,Eric Quigley
1,105001,106426,Mao Xin Gong,Cristian Garin
1,105001,106168,Mao Xin Gong,Sidharth Rawat
1,105001,105070,Mao Xin Gong,Hans Podlipnik Castillo
1,105001,200228,Mao Xin Gong,Felix Corwin
1,105001,105974,Mao Xin Gong,Maverick Banes
1,105001,105691,Mao Xin Gong,Scott Griekspoor
1,105001,106420,Mao Xin Gong,Gianluigi Quinzi
1,105001,121779,Mao Xin Gong,Lukas Ollert
1,105001,105464,Mao Xin Gong,Christopher Rungkat
1,105001,106227,Mao Xin Gong,Ji Sung Nam
1,105001,105617,Mao Xin Gong,Andreas Mies
1,105001,144751,Mao Xin Gong,Rigele Te
1,105006,117356,Chu Huan Yi,Cem Ilkel
1,105006,105254,Chu Huan Yi,Nikola Mektic
1,105006,126283,Chu Huan Yi,Yunseong Chung
1,105006,106093,Chu Huan Yi,Benjamin Mitchell
1,105006,105059,Chu Huan Yi,Kento Takeuchi
1,105006,103105,Chu Huan Yi,Ruben Ramirez Hidalgo
1,105006,104771,Chu Huan Yi,Yuuya Kibi
1,105006,105434,Chu Huan Yi,Ruan Roelofse
1,105006,105339,Chu Huan Yi,Yan Bai
1,105014,125796,Antal Van Der Duim,Remi Boutillier
1,105014,105487,Antal Van Der Duim,Facundo Bagnis
1,105014,123785,Antal Van Der Duim,Clement Geens
1,105014,105154,Antal Van Der Duim,Joao Souza
1,105014,105677,Antal Van Der Duim,Nikola Cacic
1,105014,104327,Antal Van Der Duim,Steve Darcis
1,105030,144696,Michael Venus,Zihao Xia
1,105030,126205,Michael Venus,Tommy Paul
1,105030,103852,Michael Venus,Feliciano Lopez
1,105030,105815,Michael Venus,Tennys Sandgren
1,105030,111577,Michael Venus,Jared Donaldson
1,105030,105359,Michael Venus,Jason Jung
1,105030,105585,Michael Venus,Ze Zhang
1,105030,111202,Michael Venus,Hyeon Chung
1,105030,105283,Michael Venus,Gerard Granollers
1,105030,105138,Michael Venus,Roberto Bautista Agut
1,105030,105332,Michael Venus,Benoit Paire
1,105030,104871,Michael Venus,Jeremy Chardy
1,105042,122321,Vignesh Peranamallur,Marat Deviatiarov
1,105043,124116,Marek Semjan,Sebastian Ofner
1,105043,105015,Marek Semjan,Franko Skugor
1,105050,200225,Michael Look,Nathaniel Lammons
1,105050,202358,Michael Look,Chun Hsin Tseng
1,105050,105525,Michael Look,Dane Propoggia
1,105050,105429,Michael Look,Scott Puodziunas
1,105050,126512,Michael Look,Fabien Reboul
1,105050,106137,Michael Look,Tristan Lamasine
1,105050,111446,Michael Look,Alexander Babanine
1,105050,111187,Michael Look,Kaichi Uchida
1,105054,106021,Michal Pazicky,Dragos Dima
1,105066,200514,Grzegorz Panfil,Jurij Rodionov
1,105066,104233,Grzegorz Panfil,Frederik Nielsen
1,105066,105596,Grzegorz Panfil,Jan Satral
1,105066,105323,Grzegorz Panfil,Wesley Koolhof
1,105066,106174,Grzegorz Panfil,Gonzalo Lama
1,105066,105810,Grzegorz Panfil,Shuichi Sekiguchi
1,105066,105111,Grzegorz Panfil,Ivan Endara
1,105066,106220,Grzegorz Panfil,Dimitar Kuzmanov
1,105066,105514,Grzegorz Panfil,Jeremy Jahn
1,105066,105152,Grzegorz Panfil,Marcin Gawron
1,105066,106138,Grzegorz Panfil,Yaraslau Shyla
1,105066,106301,Grzegorz Panfil,Mateo Nicolas Martinez
1,105066,105938,Grzegorz Panfil,Antoine Escoffier
1,105068,123755,Nicolas Santos,Daniel Elahi Galan
1,105068,111797,Nicolas Santos,Nicolas Jarry
1,105068,105917,Nicolas Santos,Gianni Mina
1,105068,105053,Nicolas Santos,Santiago Giraldo
1,105068,106252,Nicolas Santos,Joao Pedro Sorgi
1,105071,105229,Jean Yves Aubone,Philip Bester
1,105072,103565,Sanam Singh,Stephane Robert
1,105072,105613,Sanam Singh,Norbert Gombos
1,105072,122078,Sanam Singh,Dmitry Popko
1,105072,104660,Sanam Singh,Sergiy Stakhovsky
1,105072,105006,Sanam Singh,Chu Huan Yi
1,105072,106168,Sanam Singh,Sidharth Rawat
1,105072,104499,Sanam Singh,Jimmy Wang
1,105072,104771,Sanam Singh,Yuuya Kibi
1,105072,106223,Sanam Singh,Aleksandre Metreveli
1,105072,105787,Sanam Singh,Hiroyasu Ehara
1,105072,105031,Sanam Singh,Saketh Myneni
1,105072,105906,Sanam Singh,Kevin Krawietz
1,105079,106032,Ivan Sergeyev,Facundo Arguello
1,105079,105091,Ivan Sergeyev,Peter Torebko
1,105085,123828,Artem Smirnov,Jan Choinski
1,105085,111200,Artem Smirnov,Elias Ymer
1,105085,104460,Artem Smirnov,Dustin Brown
1,105085,106121,Artem Smirnov,Taro Daniel
1,105085,105311,Artem Smirnov,Joao Sousa
1,105085,106398,Artem Smirnov,Pedro Cachin
1,105085,126504,Artem Smirnov,Andrea Pellegrino
1,105085,104563,Artem Smirnov,Luca Vanni
1,105085,105634,Artem Smirnov,Viktor Galovic
1,105085,105406,Artem Smirnov,Roberto Marcora
1,105085,122471,Artem Smirnov,Danylo Kalenichenko
1,105085,110602,Artem Smirnov,Dennis Novak
1,105085,104499,Artem Smirnov,Jimmy Wang
1,105085,105586,Artem Smirnov,Alexandar Lazov
1,105085,105047,Artem Smirnov,Tim Puetz
1,105085,106393,Artem Smirnov,Frederico Ferreira Silva
1,105085,103708,Artem Smirnov,Jaroslav Pospisil
1,105085,127760,Artem Smirnov,Lukas Klein
1,105085,105671,Artem Smirnov,Gastao Elias
1,105085,105155,Artem Smirnov,Pedro Sousa
1,105085,104494,Artem Smirnov,Adrian Ungur
1,105085,105596,Artem Smirnov,Jan Satral
1,105085,105149,Artem Smirnov,Reda El Amrani
1,105085,104297,Artem Smirnov,Rogerio Dutra Silva
1,105085,144719,Artem Smirnov,Jaume Munar
1,105085,105283,Artem Smirnov,Gerard Granollers
1,105085,200263,Artem Smirnov,Vlad Andrei Dancu
1,105085,144707,Artem Smirnov,Mikael Ymer
1,105085,105015,Artem Smirnov,Franko Skugor
1,105095,105826,Evgeny Korolev,Alejandro Gomez Gb42
1,105096,104505,Julien Dubail,Konstantin Kravchuk
1,105096,105399,Julien Dubail,Andriej Kapas
1,105096,106425,Julien Dubail,Blake Mott
1,105096,126952,Julien Dubail,Soon Woo Kwon
1,105096,105113,Julien Dubail,Patrik Rosenholm
1,105096,105714,Julien Dubail,Hugo Nys
1,105096,103794,Julien Dubail,Benjamin Becker
1,105096,105376,Julien Dubail,Peter Gojowczyk
1,105096,105147,Julien Dubail,Tatsuma Ito
1,105096,105014,Julien Dubail,Antal Van Der Duim
1,105097,122109,Valery Rudnev,Sanjar Fayziev
1,105097,200130,Valery Rudnev,Alexander Ovcharov
1,105098,117353,Alexandre Sidorenko,Duck Hee Lee
1,105098,105732,Alexandre Sidorenko,Pierre Hugues Herbert
1,105098,103565,Alexandre Sidorenko,Stephane Robert
1,105098,105132,Alexandre Sidorenko,Jurgen Zopp
1,105098,122330,Alexandre Sidorenko,Alexander Bublik
1,105098,133430,Alexandre Sidorenko,Denis Shapovalov
1,105098,105515,Alexandre Sidorenko,Jordi Samper Montana
1,105098,105916,Alexandre Sidorenko,Marton Fucsovics
1,105098,104813,Alexandre Sidorenko,Grega Zemlja
1,105098,106288,Alexandre Sidorenko,Mathias Bourgue
1,105098,106137,Alexandre Sidorenko,Tristan Lamasine
1,105098,105376,Alexandre Sidorenko,Peter Gojowczyk
1,105098,104505,Alexandre Sidorenko,Konstantin Kravchuk
1,105098,120775,Alexandre Sidorenko,Sadio Doumbia
1,105098,104738,Alexandre Sidorenko,Caio Zampieri
1,105098,105060,Alexandre Sidorenko,Aldin Setkic
1,105098,104494,Alexandre Sidorenko,Adrian Ungur
1,105098,104660,Alexandre Sidorenko,Sergiy Stakhovsky
1,105098,103893,Alexandre Sidorenko,Paolo Lorenzi
1,105102,206447,Goncalo Falcao,Daniel Batista
1,105102,200265,Goncalo Falcao,Ulises Blanch
1,105102,105871,Goncalo Falcao,Sekou Bangoura
1,105102,106408,Goncalo Falcao,Mario Vilella Martinez
1,105102,200225,Goncalo Falcao,Nathaniel Lammons
1,105113,125796,Patrik Rosenholm,Remi Boutillier
1,105113,104291,Patrik Rosenholm,Malek Jaziri
1,105113,126753,Patrik Rosenholm,Daniel Appelgren
1,105113,105132,Patrik Rosenholm,Jurgen Zopp
1,105113,105797,Patrik Rosenholm,Marvin Netuschil
1,105113,134068,Patrik Rosenholm,Vadym Ursu
1,105113,104979,Patrik Rosenholm,Andrey Golubev
1,105113,105559,Patrik Rosenholm,Jonathan Eysseric
1,105118,120775,Dorian Descloix,Sadio Doumbia
1,105118,144788,Dorian Descloix,Louis Tessa
1,105118,144642,Dorian Descloix,Marcelo Tomas Barrios Vera
1,105118,105731,Dorian Descloix,Steven Diez
1,105128,124079,Guillermo Olaso,Pedro Martinez
1,105128,106348,Guillermo Olaso,Evgeny Karlovskiy
1,105128,126203,Guillermo Olaso,Taylor Fritz
1,105128,105943,Guillermo Olaso,Federico Gaio
1,105128,105041,Guillermo Olaso,Lukas Lacko
1,105128,105514,Guillermo Olaso,Jeremy Jahn
1,105128,106264,Guillermo Olaso,Karue Sell
1,105128,104907,Guillermo Olaso,Jose Rubin Statham
1,105128,105529,Guillermo Olaso,Carlos Gomez Herrera
1,105128,106296,Guillermo Olaso,Gregoire Barrere
1,105128,106333,Guillermo Olaso,Julien Cagnina
1,105130,104729,Vladimir Uzhylovsky,Ivan Nedelko
1,105130,106137,Vladimir Uzhylovsky,Tristan Lamasine
1,105130,105060,Vladimir Uzhylovsky,Aldin Setkic
1,105130,105877,Vladimir Uzhylovsky,Emilio Gomez
1,105130,200418,Vladimir Uzhylovsky,Karl Friberg
1,105130,104312,Vladimir Uzhylovsky,Andreas Seppi
1,105130,106031,Vladimir Uzhylovsky,Raymond Sarmiento
1,105130,105091,Vladimir Uzhylovsky,Peter Torebko
1,105130,144817,Vladimir Uzhylovsky,Marc Andrea Huesler
1,105130,106423,Vladimir Uzhylovsky,Thanasi Kokkinakis
1,105130,109318,Vladimir Uzhylovsky,Pawel Cias
1,105130,125806,Vladimir Uzhylovsky,Dominik Kellovsky
1,105130,105031,Vladimir Uzhylovsky,Saketh Myneni
1,105130,105635,Vladimir Uzhylovsky,Jorge Montero
1,105130,133946,Vladimir Uzhylovsky,Vlad Andrei Dumitru
1,105130,105011,Vladimir Uzhylovsky,Illya Marchenko
1,105130,105503,Vladimir Uzhylovsky,George Von Massow
1,105130,122248,Vladimir Uzhylovsky,Peter Kobelt
1,105130,105421,Vladimir Uzhylovsky,Michal Konecny
1,105130,106348,Vladimir Uzhylovsky,Evgeny Karlovskiy
1,105130,105369,Vladimir Uzhylovsky,Riccardo Maiga
1,105130,200219,Vladimir Uzhylovsky,John Mcnally
1,105130,104986,Vladimir Uzhylovsky,Vishnu Vardhan
1,105130,104970,Vladimir Uzhylovsky,Matteo Viola
1,105133,126151,Lubomir Majsajdr,Pavel Nejedly
1,105133,103708,Lubomir Majsajdr,Jaroslav Pospisil
1,105139,106412,Alejandro Moreno Figueroa,Lucas Gomez
1,105139,106006,Alejandro Moreno Figueroa,Agustin Velotti
1,105139,126206,Alejandro Moreno Figueroa,Alex Rybakov
1,105139,124014,Alejandro Moreno Figueroa,Ernesto Escobedo
1,105141,105066,Diego Matos,Grzegorz Panfil
1,105142,105595,Arata Onozawa,Dayne Kelly
1,105142,104499,Arata Onozawa,Jimmy Wang
1,105142,105059,Arata Onozawa,Kento Takeuchi
1,105142,105507,Arata Onozawa,Cheong Eui Kim
1,105149,109303,Reda El Amrani,Stefano Napolitano
1,105149,104233,Reda El Amrani,Frederik Nielsen
1,105149,106288,Reda El Amrani,Mathias Bourgue
1,105149,105936,Reda El Amrani,Filip Krajinovic
1,105149,105254,Reda El Amrani,Nikola Mektic
1,105149,106432,Reda El Amrani,Borna Coric
1,105149,105842,Reda El Amrani,Di Wu
1,105152,126536,Marcin Gawron,David Pichler
1,105152,106177,Marcin Gawron,Oriol Roca Batalla
1,105152,120922,Marcin Gawron,Maciej Rajski
1,105152,103902,Marcin Gawron,Jan Mertl
1,105152,106035,Marcin Gawron,Isak Arvidsson
1,105152,105070,Marcin Gawron,Hans Podlipnik Castillo
1,105152,104755,Marcin Gawron,Richard Gasquet
1,105152,106099,Marcin Gawron,Salvatore Caruso
1,105152,105557,Marcin Gawron,Gibril Diarra
1,105152,104714,Marcin Gawron,Julian Reister
1,105152,105503,Marcin Gawron,George Von Massow
1,105159,106187,Vaja Uzakov,Denis Yevseyev
1,105160,104714,Guillermo Duran,Julian Reister
1,105160,111456,Guillermo Duran,Mackenzie McDonald
1,105160,207408,Guillermo Duran,Niklas Guttau
1,105160,105062,Guillermo Duran,Mikhail Kukushkin
1,105160,200005,Guillermo Duran,Ugo Humbert
1,105160,200589,Guillermo Duran,Sam Riffice
1,105160,126156,Guillermo Duran,Antoine Hoang
1,105160,105668,Guillermo Duran,Jerzy Janowicz
1,105160,200611,Guillermo Duran,Elliot Benchetrit
1,105160,105938,Guillermo Duran,Antoine Escoffier
1,105160,144642,Guillermo Duran,Marcelo Tomas Barrios Vera
1,105160,106172,Guillermo Duran,Maxime Chazal
1,105160,106110,Guillermo Duran,Filip Horansky
1,105160,106203,Guillermo Duran,Pedro Sakamoto
1,105164,105047,Steven Goh,Tim Puetz
1,105169,103794,Jean Andersen,Benjamin Becker
1,105175,105155,Kristijan Mesaros,Pedro Sousa
1,105175,106065,Kristijan Mesaros,Marco Cecchinato
1,105175,104007,Kristijan Mesaros,Andre Ghem
1,105177,122533,Aditya Hari Sasongko,Nam Hoang Ly
1,105177,106392,Aditya Hari Sasongko,Thien Nguyen Hoang
1,105177,104604,Aditya Hari Sasongko,Ruben Gonzales
1,105179,122241,Adrian Sikora,Winston Lin
1,105182,105827,Antso Rakotondramanga,Laurynas Grigelis
1,105199,105111,Stephan Fransen,Ivan Endara
1,105199,105797,Stephan Fransen,Marvin Netuschil
1,105202,134120,Yu Chang,Kuan Yi Lee
1,105210,105738,Zach Itzstein,Tsung Hua Yang
1,105210,110757,Zach Itzstein,Jacob Grills
1,105225,126149,Nicola Ghedin,Gianluca Mager
1,105225,105933,Nicola Ghedin,Roberto Quiroz
1,105225,105827,Nicola Ghedin,Laurynas Grigelis
1,105225,106288,Nicola Ghedin,Mathias Bourgue
1,105225,105871,Nicola Ghedin,Sekou Bangoura
1,105233,123896,Jeevan Nedunchezhiyan,Matija Pecotic
1,105233,104268,Jeevan Nedunchezhiyan,Alejandro Falla
1,105233,126952,Jeevan Nedunchezhiyan,Soon Woo Kwon
1,105233,105130,Jeevan Nedunchezhiyan,Vladimir Uzhylovsky
1,105233,105634,Jeevan Nedunchezhiyan,Viktor Galovic
1,105233,105916,Jeevan Nedunchezhiyan,Marton Fucsovics
1,105233,106330,Jeevan Nedunchezhiyan,Vitaly Kozyukov
1,105233,110779,Jeevan Nedunchezhiyan,Jonny Omara
1,105233,105166,Jeevan Nedunchezhiyan,Peter Polansky
1,105233,106397,Jeevan Nedunchezhiyan,Wishaya Trongcharoenchaikul
1,105233,105707,Jeevan Nedunchezhiyan,Nicolaas Scholtz
1,105233,105065,Jeevan Nedunchezhiyan,Tim Smyczek
1,105233,105507,Jeevan Nedunchezhiyan,Cheong Eui Kim
1,105233,105432,Jeevan Nedunchezhiyan,Prajnesh Gunneswaran
1,105233,105810,Jeevan Nedunchezhiyan,Shuichi Sekiguchi
1,105233,104868,Jeevan Nedunchezhiyan,James Ward
1,105236,127157,Pirmin Haenle,Daniel Altmaier
1,105239,106374,Daniel Glancy,Filip Veger
1,105239,105998,Daniel Glancy,Eduardo Dischinger
1,105239,104676,Daniel Glancy,Andreas Beck
1,105239,105844,Daniel Glancy,Joffrey De Schepper
1,105242,111462,Shinta Fujii,Ken Onishi
1,105242,206923,Shinta Fujii,Shinji Hazawa
1,105242,105810,Shinta Fujii,Shuichi Sekiguchi
1,105242,121004,Shinta Fujii,Shunrou Takeshima
1,105242,104810,Shinta Fujii,Zhe Li
1,105246,126128,Michal Schmid,Roman Safiullin
1,105250,105433,Mehdi Jdi,Roman Jebavy
1,105250,106164,Mehdi Jdi,Tomas Lipovsek Puches
1,105250,111200,Mehdi Jdi,Elias Ymer
1,105250,106177,Mehdi Jdi,Oriol Roca Batalla
1,105250,126526,Mehdi Jdi,Soren Hess Olesen
1,105251,105651,Keith Patrick Crowley,Daniel Smethurst
1,105257,105824,David Rice,Kirill Dmitriev
1,105261,106181,Roberto Maytin,Felipe Mantilla
1,105261,127050,Roberto Maytin,Kooros Ghasemi
1,105261,206720,Roberto Maytin,Juan Manuel Lopez
1,105261,123920,Roberto Maytin,Gregoire Jacq
1,105261,144707,Roberto Maytin,Mikael Ymer
1,105261,120798,Roberto Maytin,Hans Hach Verdugo
1,105261,106162,Roberto Maytin,Franco Agamenone
1,105264,104978,Isaac Frost,Daniel Brands
1,105269,111815,Marcelo Demoliner,Cameron Norrie
1,105269,111193,Marcelo Demoliner,Alexander Vasilenko
1,105269,105634,Marcelo Demoliner,Viktor Galovic
1,105269,111200,Marcelo Demoliner,Elias Ymer
1,105270,106281,Maxime Teixeira,Liam Broady
1,105270,105041,Maxime Teixeira,Lukas Lacko
1,105270,104216,Maxime Teixeira,Maximo Gonzalez
1,105270,105585,Maxime Teixeira,Ze Zhang
1,105270,111192,Maxime Teixeira,Lucas Miedler
1,105270,106296,Maxime Teixeira,Gregoire Barrere
1,105270,105274,Maxime Teixeira,Patricio Heras
1,105270,106234,Maxime Teixeira,Aslan Karatsev
1,105270,105559,Maxime Teixeira,Jonathan Eysseric
1,105270,104945,Maxime Teixeira,James Mcgee
1,105270,106043,Maxime Teixeira,Diego Schwartzman
1,105270,111575,Maxime Teixeira,Karen Khachanov
1,105270,105917,Maxime Teixeira,Gianni Mina
1,105270,105963,Maxime Teixeira,Arthur De Greef
1,105273,122669,Mauricio Echazu,Juan Pablo Varillas
1,105273,106232,Mauricio Echazu,Roberto Cid
1,105273,111765,Mauricio Echazu,Evan Song
1,105273,105497,Mauricio Echazu,Jose Hernandez
1,105273,200116,Mauricio Echazu,Camilo Ugo Carabelli
1,105273,105245,Mauricio Echazu,Fabiano De Paula
1,105273,105944,Mauricio Echazu,Juan Sebastian Gomez
1,105273,126664,Mauricio Echazu,Manuel Pena Lopez
1,105273,105688,Mauricio Echazu,Manuel Sanchez
1,105273,106335,Mauricio Echazu,Alexios Halebian
1,105273,105271,Mauricio Echazu,Gonzalo Escobar
1,105273,106181,Mauricio Echazu,Felipe Mantilla
1,105273,202262,Mauricio Echazu,Filip Cristian Jianu
1,105273,144719,Mauricio Echazu,Jaume Munar
1,105273,105961,Mauricio Echazu,David Souto
1,105273,122425,Mauricio Echazu,Rafael Matos
1,105273,105697,Mauricio Echazu,Marco Bortolotti
1,105273,106175,Mauricio Echazu,Ricardo Rodriguez
1,105273,105868,Mauricio Echazu,Wilson Leite
1,105273,207680,Mauricio Echazu,Facundo Diaz Acosta
1,105273,105578,Mauricio Echazu,Cristian Rodriguez
1,105273,106148,Mauricio Echazu,Roberto Carballes Baena
1,105273,105933,Mauricio Echazu,Roberto Quiroz
1,105278,105529,Alexis Klegou,Carlos Gomez Herrera
1,105281,123755,Eric Quigley,Daniel Elahi Galan
1,105281,103794,Eric Quigley,Benjamin Becker
1,105281,104997,Eric Quigley,Igor Sijsling
1,105281,105906,Eric Quigley,Kevin Krawietz
1,105281,105815,Eric Quigley,Tennys Sandgren
1,105281,106328,Eric Quigley,Christian Harrison
1,105281,127036,Eric Quigley,Aron Hiltzik
1,105281,105430,Eric Quigley,Radu Albot
1,105281,106031,Eric Quigley,Raymond Sarmiento
1,105281,105638,Eric Quigley,Daniel Cox
1,105281,106281,Eric Quigley,Liam Broady
1,105281,111511,Eric Quigley,Noah Rubin
1,105281,104847,Eric Quigley,Adrien Bossel
1,105281,105967,Eric Quigley,Henri Laaksonen
1,105281,105454,Eric Quigley,Brydan Klein
1,105281,105441,Eric Quigley,John Patrick Smith
1,105281,105992,Eric Quigley,Ryan Harrison
1,105281,105447,Eric Quigley,Dennis Nevolo
1,105281,105359,Eric Quigley,Jason Jung
1,105281,104308,Eric Quigley,Michal Przysiezny
1,105281,105534,Eric Quigley,Erik Crepaldi
1,105281,111815,Eric Quigley,Cameron Norrie
1,105281,104548,Eric Quigley,Brian Baker
1,105281,111790,Eric Quigley,Brayden Schnur
1,105286,117357,Greg Jones,Omar Jasika
1,105286,104499,Greg Jones,Jimmy Wang
1,105286,202354,Greg Jones,Matthew Dellavedova
1,105286,105877,Greg Jones,Emilio Gomez
1,105286,111581,Greg Jones,Michael Mmoh
1,105286,105217,Greg Jones,Thiemo De Bakker
1,105286,104644,Greg Jones,Riccardo Ghedin
1,105286,106266,Greg Jones,Lloyd Glasspool
1,105286,105447,Greg Jones,Dennis Nevolo
1,105286,111446,Greg Jones,Alexander Babanine
1,105286,105065,Greg Jones,Tim Smyczek
1,105286,104233,Greg Jones,Frederik Nielsen
1,105286,106034,Greg Jones,Yasutaka Uchiyama
1,105286,105542,Greg Jones,Bastian Trinker
1,105286,106425,Greg Jones,Blake Mott
1,105286,104907,Greg Jones,Jose Rubin Statham
1,105286,105575,Greg Jones,Ricardas Berankis
1,105286,111815,Greg Jones,Cameron Norrie
1,105286,105292,Greg Jones,Alejandro Gonzalez
