player_id,country_id,name,sex,hand,year_of_birth
206886,NED,Amadatus Admiraal,male,U,2000
211043,COL,Maria Paulina Perez Garcia,female,U,1996
215177,RUS,Polina Bakhmutkina,female,U,1999
214082,RUS,Darya Kasatkina,female,U,1997
111202,KOR,Hyeon Chung,male,U,1996
133945,ROU,Calin Manda,male,U,1998
220304,NED,Lara Panfilov,female,U,2000
221091,USA,Hailey Wilcox,female,U,1999
121938,USA,Hunter Reese,male,U,1993
213890,BEL,Morgane Michiels,female,U,1997
211714,ROU,Raluca Ciufrila,female,U,1997
103060,MEX,Alejandro Hernandez,male,U,1977
220597,THA,Thasaporn Naklo,female,U,2001
201693,HUN,Timea Babos,female,U,1993
106204,UZB,Nigmat Shofayziev,male,U,1993
215873,GBR,Tanysha Dissanayake,female,U,2001
200424,ARG,Gaston Tonello,male,U,1999
215938,IND,Lalita Devarakonda,female,U,1999
215064,USA,Maria Mateas,female,U,1999
211098,ROU,Cristina Ene,female,U,1995
215855,FRA,Irys Ekani,female,U,1997
214748,GER,Janina Braun,female,U,1996
201504,GER,Julia Goerges,female,U,1988
221345,AUT,Alina Michalitsch,female,U,2000
217988,UZB,Larisa Bekmetova,female,U,1986
207277,UKR,Illia Biloborodko,male,U,2001
221161,SUI,Melody Hefti,female,U,2002
221721,RUS,Elizaveta Kuznetsova,female,U,2000
216361,RSA,Lungile Ntuli,female,U,2000
216285,NED,Barbara Huyskes,female,U,1999
214438,SWE,Ida Jarlskog,female,U,1998
220644,RUS,Arina Solomatina,female,U,2001
215571,ESP,Guiomar Maristany Zuleta De Reales,female,U,1999
126575,AUS,Brian Tran,male,U,1998
215015,RUS,Karine Sarkisova,female,U,1998
214794,USA,Sophia Bursulaya,female,U,1992
106035,SWE,Isak Arvidsson,male,U,1992
206450,CZE,Antonin Stepanek,male,U,1999
211143,FRA,Julie Tringa,female,U,1992
221284,CZE,Monika Svobodova,female,U,1992
133068,CHN,Haitong Xia,male,U,1996
216089,RUS,Aleksandra Kulik,female,U,1999
106266,GBR,Lloyd Glasspool,male,U,1993
219784,GBR,Camille Verden Anderson,female,U,1999
221052,FRA,Aubane Droguet,female,U,2003
215961,USA,Cheyenne Biancheri,female,U,1996
216251,GBR,Megan Davies,female,U,1999
216082,USA,Alexis Jones,female,U,1997
216412,ITA,Eleonora Liga,female,U,1998
211903,CHI,Barbara Gatica,female,U,1996
221259,GER,Joelle Lilly Sophie Steur,female,U,2004
207409,GER,Jason Jeremy Hildebrandt,male,U,1999
215795,GBR,Lauryn John Baptiste,female,U,1999
213567,ESP,Maria Jose Luque Moreno,female,U,1996
144932,EST,Kristjan Tamm,male,U,1998
105737,IND,Kaza Vinayak Sharma,male,U,1991
215155,RUS,Olesya Pervushina,female,U,2000
104851,ITA,Gianluca Naso,male,U,1987
206339,ESP,Olga Parres Azcoitia,female,U,1993
214316,JPN,Ayaka Santo,female,U,1994
210734,GBR,Laura Deigman,female,U,1993
200460,PHI,John Bryan Decasa Otico,male,U,1999
221351,GER,Ivonne Juric,female,U,2000
138845,HKG,Anthony Jackie Tang,male,U,1998
204840,CRO,Toni Simonovic,male,U,1998
214147,SLO,Pia Brglez,female,U,1996
104269,ESP,Fernando Verdasco,male,U,1983
219704,USA,Gabrielle Smith,female,U,1996
220357,MEX,Renata Lombera,female,U,2000
221565,SWE,Wilma Bergqvist,female,U,2001
132842,ITA,Julian Ocleppo,male,U,1997
209771,USA,Stephanie Kent,female,U,1990
105467,VEN,Jordi Munoz Abreu,male,U,1990
216261,UZB,Gulsina Khalimullina,female,U,2000
144807,EST,Kenneth Raisma,male,U,1998
211918,LAT,Anastasija Homutova,female,U,1996
215578,SRB,Andrijana Stoilkovic,female,U,2000
211852,USA,Johnnise Renaud,female,U,1996
111452,AUS,James Frawley,male,U,1994
210860,USA,Jessica Wacnik,female,U,1993
202449,FRA,Victoria Larriere,female,U,1991
200365,GER,Christian Seraphim,male,U,1995
220047,ARG,Sol Maria Terracina,female,U,1999
106187,KAZ,Denis Yevseyev,male,U,1993
215918,HUN,Nora Szoke,female,U,1998
221777,TUN,Feryel Ben Hassen,female,U,2004
105831,SRB,Marko Djokovic,male,U,1991
111807,SUI,Simeon Rossier,male,U,1995
216381,ITA,Barbara Dessolis,female,U,2001
215134,CHN,Chengyiyi Yuan,female,U,2000
124155,IND,Suraj Beniwal,male,U,1993
220114,KOR,Hyojin Kong,female,U,1998
105797,GER,Marvin Netuschil,male,U,1991
121531,GER,Mats Moraing,male,U,1992
210008,KAZ,Islam Orynbasar,male,U,2004
221384,ISR,Shachf Lieberman,female,U,2003
215575,TUR,Selin Ovunc,female,U,2001
111360,AUS,Edward Bourchier,male,U,1988
221147,CAN,Alexandra Mikhailuk,female,U,2001
220376,SWE,Therese Ekdahl,female,U,2000
106177,ESP,Oriol Roca Batalla,male,U,1993
221732,ESP,Lara Marco Mas,female,U,2001
210271,BIH,Anita Husaric,female,U,1994
211696,CZE,Eva Rutarova,female,U,1995
202385,USA,Jenson Brooksby,male,U,2000
214841,ECU,Mikaela Molina Bugarija,female,U,1999
123756,COL,William Jamphier Melano Granados,male,U,1995
132837,ITA,Luca Giacomini,male,U,1997
206821,FRA,Robin Bailly,male,U,1991
210337,SRB,Natalija Kostic,female,U,1994
104672,FRA,Vincent Millot,male,U,1986
126653,GBR,Curtis Clarke,male,U,1995
215963,ESP,Tanit Lopez Lopez,female,U,1999
126120,CRO,Nino Serdarusic,male,U,1996
209349,URU,Juan Martin Fumeaux,male,U,2002
200514,AUT,Jurij Rodionov,male,U,1999
216158,JPN,Mana Kawamura,female,U,2001
125821,ESP,Miguel Semmler,male,U,1997
219899,JPN,Mako Ganaha,female,U,1999
216421,USA,Kennedy Wicker,female,U,1998
220308,CHN,Jiaying He,female,U,1999
216365,GBR,Julie Ball,female,U,1999
132456,RSA,Vasilios Caripi,male,U,1991
214267,GER,Janina Geiss,female,U,1995
126148,ITA,Joy Vigani,male,U,1996
215107,CAN,Nicole Bunea,female,U,1999
221249,KOR,Yubean Lee,female,U,2002
202616,POL,Justyna Jegiolka,female,U,1991
206225,POR,Fabio Coelho,male,U,2000
215746,COL,Manuela Hernandez,female,U,2000
104980,RUS,Anton Zaitsev,male,U,1987
207760,GBR,Anton Matusevich,male,U,2001
122667,NED,Cedric Willems,male,U,1993
106421,RUS,Daniil Medvedev,male,U,1996
210804,GER,Carolin Schmidt,female,U,1994
108709,URU,Dario Acosta,male,U,1987
126882,ARG,Gregorio Cordonnier,male,U,1996
131912,FRA,Ronan Joncour,male,U,1997
208055,NZL,Ajeet Rai,male,U,1999
214505,JPN,Haruna Arakawa,female,U,1999
200515,ITA,Edoardo Sardella,male,U,1997
221211,GEO,Ekaterine Jorjoliani,female,U,2001
206039,ECU,Marie Elise Casares,female,U,1993
221251,ROU,Iulia Vlaiculescu,female,U,2000
220480,GER,Xenia De Luna,female,U,2000
211008,KOR,Se Hyun Kim,female,U,1995
201399,GBR,Emily Webley Smith,female,U,1984
137214,KOR,Sung Min Han,male,U,1995
202157,FRA,Amaury Delmas,male,U,1998
205192,NGR,Sabath Ibrahim,female,U,1981
202358,TPE,Chun Hsin Tseng,male,U,2001
144756,BRA,Jordan Correia Passos Do Carmo,male,U,1997
207368,TUR,Mert Alkaya,male,U,2000
126439,MEX,Andres Zepeda,male,U,1995
206417,FRA,Leolia Jeanjean,female,U,1995
214679,KOR,Sunam Jeong,female,U,1996
216055,POR,Francisca Jorge,female,U,2000
105851,FRA,Florent Diep,male,U,1991
220737,CAN,Nifemi Akinbiyi,female,U,2001
105011,UKR,Illya Marchenko,male,U,1987
202439,GBR,Sean Hodkin,male,U,1998
211329,CRO,Tena Lukas,female,U,1995
204395,USA,Brooke Austin,female,U,1996
124045,AUS,Lawrence Bataljin,male,U,1996
220470,KOR,Cherry Kim,female,U,2000
220520,USA,Mccartney Kessler,female,U,1999
133857,FRA,Maxime Mora,male,U,1997
221649,GBR,Elisa Van Meeteren,female,U,2001
220401,GER,Stephanie Bertschmann,female,U,2001
214653,ROU,Andreea Prisacariu,female,U,2000
221247,RUS,Ekaterina Makarova 1996,female,U,1996
214551,CRO,Tea Jezidzic,female,U,1999
220822,SRB,Andjela Jocovic,female,U,2001
215640,UKR,Lidiia Dashchenko,female,U,1993
200516,USA,Patrick Kypson,male,U,1999
220793,NOR,Ine Soltveit Stange,female,U,2002
216214,KOR,Sumin Kim,female,U,2002
211332,SVK,Ivana Kopsova,female,U,1993
111192,AUT,Lucas Miedler,male,U,1996
239436,CAN,Kayla Cross,female,U,2005
126193,GBR,Mark Whitehouse,male,U,1993
133224,ITA,Francesco Ferrari,male,U,1997
211744,ITA,Giulia Ferrari,female,U,1994
103656,ESP,Albert Montanes,male,U,1980
214377,CRO,Barbara Rajic,female,U,1996
220432,KOR,Dayeon Back,female,U,2002
215792,POL,Alicja Zduniak,female,U,1996
216562,SRB,Natalija Popovic,female,U,1999
216290,THA,Thitirat Kanaphuet,female,U,2000
133166,CHI,Oscar Matias Leiva Biason,male,U,1995
104371,CZE,Ivo Minar,male,U,1984
220570,SWE,Nelly Mezan,female,U,2003
134507,LUX,Tom Diederich,male,U,1992
204388,AUT,Lisa Maria Moser,female,U,1991
221210,RUS,Daria Kudashova,female,U,2003
221007,SVK,Nina Stankovska,female,U,2002
215616,JPN,Kisa Yoshioka,female,U,2000
202858,GER,Anne Schaefer,female,U,1987
220786,MAR,Hiba El Khalifi,female,U,2001
205823,USA,Anna Mamalat,female,U,1994
127984,GER,Felix Rauch,male,U,1996
200188,FRA,Matteo Martineau,male,U,1999
206791,MEX,Manfred Brandes,male,U,1996
213954,ITA,Sara Marcionni,female,U,1989
200383,BEL,Maxime Pauwels,male,U,1998
105270,FRA,Maxime Teixeira,male,U,1989
201509,USA,Ashley Weinhold,female,U,1989
216064,CHN,Siqi Xie,female,U,1997
201495,SVK,Dominika Cibulkova,female,U,1989
208015,AUS,Tom Evans,male,U,2001
105654,USA,Daniel Nguyen,male,U,1990
205843,CAN,Sonya Latycheva,female,U,1994
104947,TUR,Marsel Ilhan,male,U,1987
200266,ESP,Javier Barranco Cosano,male,U,1998
104720,FRA,Florian Reynet,male,U,1986
203457,SLO,Polona Rebersak,female,U,1987
104500,IND,Somdev Devvarman,male,U,1985
205934,THA,Kittirat Kerdlaphee,male,U,1999
220968,POR,Madalena Tanqueiro,female,U,2002
220937,RUS,Alexandra Mironova,female,U,2000
215687,POL,Dorota Szczygielska,female,U,1998
215866,IRL,Jennifer Timotin,female,U,1999
126098,USA,Collin Johns,male,U,1993
106228,ARG,Juan Ignacio Londero,male,U,1993
105998,BRA,Eduardo Dischinger,male,U,1992
215436,ITA,Emma Lioi,female,U,1998
205562,JPN,Naoko Eto,female,U,1984
214786,GER,Lea Gasparovic,female,U,1997
216190,ITA,Sofia Mariotto,female,U,1996
215338,ROU,Ioana Gheorghita,female,U,1998
127050,CAN,Kooros Ghasemi,male,U,1994
126773,ITA,Roberto Affonso Neto,male,U,1994
105068,BRA,Nicolas Santos,male,U,1988
133835,NED,Gijs Brouwer,male,U,1996
215820,CHN,Yidi Yang,female,U,1999
211390,JPN,Mari Osaka,female,U,1996
215686,NOR,Helene Heiberg,female,U,1999
214680,KOR,Ji Min Park,female,U,2000
206910,USA,Daly Meinert,male,U,1998
220799,TUR,Dooa Akyurek,female,U,2003
105403,JPN,Masaki Sasai,male,U,1989
210886,EGY,Mayar Sherif,female,U,1996
201550,BEL,Tamaryn Hendler,female,U,1992
220686,ALG,Houria Boukholda,female,U,2002
215955,TUN,Nour Damergi,female,U,2001
216323,JPN,Michiru Furuya,female,U,1993
221348,RUS,Eva Garkusha,female,U,2002
221310,CZE,Katerina Mandelikova,female,U,2003
214465,ISR,Maya Tahan,female,U,1999
210334,SVK,Simonka Parajova,female,U,1992
211537,FRA,Mathilde Armitano,female,U,1997
219396,UKR,Daryna Kovalenko,female,U,1999
211019,FRA,Audrey Albie,female,U,1994
105621,KOR,Min Kyu Song,male,U,1990
219685,CRO,Angela Rinaldi,female,U,2000
202446,CAN,Eugenie Bouchard,female,U,1994
219875,RUS,Varvara Gracheva,female,U,2000
220463,SLO,Anja Gal,female,U,2000
216182,RUS,Sofia Epur,female,U,2001
206219,FRA,Oceane Dodin,female,U,1996
125847,NED,Jelle Sels,male,U,1995
137794,MEX,Guillermo Alejandro Arrambide Herrera,male,U,1996
221785,JPN,Hikari Osaki,female,U,2001
214239,AUS,Sara Tomic,female,U,1998
124063,URU,Santiago Maresca,male,U,1994
221681,ITA,Eleonora Canovi,female,U,2000
109343,UZB,Pavel Tsoy,male,U,1995
208402,RSA,Gerhardt Marius Becker,male,U,2000
122632,MEX,Ivar Jose Aramburu Contreras,male,U,1994
220564,ESP,Judith Perello Saavedra,female,U,2002
215990,CHI,Alejandra Morales,female,U,1999
202480,NED,Richel Hogenkamp,female,U,1992
215751,EGY,Mayar Eltony,female,U,1997
202695,BUL,Aleksandrina Naydenova,female,U,1992
201448,KAZ,Galina Voskoboeva,female,U,1984
210336,NED,Rosalie Van Der Hoek,female,U,1994
214867,ALG,Hanine Boudjadi,female,U,1999
221544,GER,Jonna Schroeder,female,U,2000
128056,ITA,Paolo Dagnino,male,U,1997
214483,BLR,Valeria Mishina,female,U,1997
220469,JPN,Yui Chikaraishi,female,U,1999
221589,CZE,Agata Cerna,female,U,2004
201533,CHN,Shuai Zhang,female,U,1989
202464,COL,Yuliana Lizarazo,female,U,1993
220587,UKR,Valeriya Rozenkova,female,U,2001
203559,FRA,Clothilde De Bernardi,female,U,1994
216471,TKM,Guljan Muhammetkuliyeva,female,U,1997
211133,RSA,Theresa Alison Van Zyl,female,U,1996
214259,RUS,Valeriya Denisenko,female,U,1999
123843,ITA,Davide Pontoglio,male,U,1992
221254,SUI,Nadine Keller,female,U,2000
220161,GBR,Lauren Bishop,female,U,1997
205591,BRA,Paula Cristina Goncalves,female,U,1990
128138,JPN,Konosuke Kiryu,male,U,1995
111163,ROU,Vlad Victor Cornea,male,U,1993
220581,BIH,Renata Ivandic,female,U,1998
122247,CAN,Andrew Ochotta,male,U,1993
132829,ITA,Ludovico Cestarollo,male,U,1995
211269,HKG,Eudice Wong Chong,female,U,1996
215091,SIN,Sarah Pang,female,U,1985
201499,RUS,Anastasia Pavlyuchenkova,female,U,1991
216403,IND,Shamika Dhar,female,U,1998
211495,UKR,Helen Ploskina,female,U,1997
215584,EGY,Rowan Arafat,female,U,1994
104744,ARG,Gaston Arturo Grimolizzi,male,U,1986
220459,NED,Jamie Jillissen,female,U,1997
105156,BOL,Federico Zeballos,male,U,1988
206812,FRA,Romain Bousquet,male,U,1989
221678,UNK,Le Yi Liu,female,U,2003
105871,USA,Sekou Bangoura,male,U,1991
200531,USA,Gianni Ross,male,U,1999
216347,POL,Iga Swiatek,female,U,2001
200335,BRA,Felipe Meligeni Rodrigues Alves,male,U,1998
208178,FRA,Samuel Brosset,male,U,1998
208937,THA,Kasidit Samrej,male,U,2001
111571,USA,Luca Corinteli,male,U,1995
210087,ITA,Michele Vianello,male,U,2001
208688,FIN,Roni Rikkonen,male,U,2000
106182,ARG,Dante Gennaro,male,U,1993
215909,HUN,Adrienn Nagy,female,U,2001
219848,USA,Lauren Cooper,female,U,2001
219897,JPN,Sumina Eshiro,female,U,1996
211773,SVK,Silvia Tumova,female,U,1993
214607,KOR,Sang Hee Park,female,U,1995
105571,BRA,Fabricio Neis,male,U,1990
205923,AUS,Abbie Myers,female,U,1994
106337,FRA,Loic Perret,male,U,1994
220430,SRB,Mihaela Djakovic,female,U,2001
203513,USA,Robin Anderson,female,U,1993
103708,CZE,Jaroslav Pospisil,male,U,1981
216415,ITA,Giulia Tedesco,female,U,2002
206171,FRA,Alice Bacquie,female,U,1995
216390,CHN,Jiaxue Zang,female,U,1998
105001,CHN,Mao Xin Gong,male,U,1987
120500,SLO,Janos Zibrat,male,U,1987
126891,GER,Joel Vincent Link,male,U,1997
214311,POR,Ines Mesquita,female,U,1998
220421,RUS,Viktoria Glotova,female,U,2000
221106,SGP,Lynelle En Tong Lim,female,U,2001
110727,AUS,Jarryd Chaplin,male,U,1992
211762,CAN,Sandra Dynka,female,U,1990
123755,COL,Daniel Elahi Galan,male,U,1996
222033,USA,Vanessa Ong,female,U,2002
214058,COL,Juliana Valero,female,U,1998
216281,ESP,Angelica E Karlsson Hantzis,female,U,1998
203558,FRA,Lou Brouleau,female,U,1995
104846,CZE,Marek Michalicka,male,U,1986
215252,BIH,Marija Jovicic,female,U,1998
208334,NED,Deney Wassermann,male,U,2001
202261,FIN,Otto Virtanen,male,U,2001
132712,BLR,Aleksei Khomich,male,U,1997
201561,FRA,Claire Feuerstein,female,U,1986
214930,SUI,Jenny Duerst,female,U,1999
210916,KOR,Hyejin Lee,female,U,1993
200040,USA,Keanu Ellen,male,U,1998
126197,BRA,Orlando Luz,male,U,1998
133289,USA,Kento Tanaka Tamaki,male,U,1993
201514,ROU,Sorana Cirstea,female,U,1990
213870,RUS,Alija Merdeeva,female,U,1997
221702,ARG,Nicole Poj,female,U,2001
211722,HUN,Szabina Szlavikovics,female,U,1995
206858,GBR,Joshua Oxley,male,U,1990
104535,MEX,Daniel Garza,male,U,1985
111427,FRA,Adrien Puget,male,U,1991
207671,SVK,Martin Fekiac,male,U,1999
203569,RUS,Olga Doroshina,female,U,1994
221513,ITA,Valentina Taddia,female,U,1998
208125,USA,Sumit Sarkar,male,U,1999
215323,KOR,Jeongyun Lee,female,U,1996
220082,ITA,Sara Ziodato,female,U,2002
221016,FRA,Esther Bataille,female,U,2001
211862,PAR,Ana Paula Neffa De Los Rios,female,U,1997
211302,BEL,Eugenie Chapelle,female,U,1995
215875,BRA,Evelin Taise Baziloni Gouveia,female,U,2000
213706,ESP,Irene Burillo Escorihuela,female,U,1997
220687,FRA,Olympe Lancelot,female,U,2001
132437,USA,Logan Smith,male,U,1996
103523,IND,Rohan Bopanna,male,U,1980
216008,SLO,Moni Potrc,female,U,1998
211412,SRB,Bojana Marinkovic,female,U,1996
207323,SWE,Simon Yitbarek,male,U,2000
221457,ESP,Claudia De Las Heras Armenteras,female,U,2003
221502,COL,Angela Maria Basto Parra,female,U,2003
132901,KOR,Yu Seob Kim,male,U,1991
105012,BLR,Alexander Bury,male,U,1987
211002,CUB,Yusleydis Smith Dias,female,U,1996
202454,JPN,Erika Sema,female,U,1988
134068,UKR,Vadym Ursu,male,U,1997
222506,UKR,Anastasiya Konstantinovna Soboleva,female,U,2004
104644,ITA,Riccardo Ghedin,male,U,1985
209867,BLR,Daniil Ostapenkov,male,U,2003
105163,FRA,Gleb Sakharov,male,U,1988
144935,IND,Dalwinder Singh,male,U,1996
105757,SUI,Sandro Ehrat,male,U,1991
219865,SWE,Rebecca Ehn,female,U,1999
214724,CHN,Jiaxi Lu,female,U,1997
200342,TUN,Mohamed Ali Bellalouna,male,U,1999
211407,SRB,Dejana Radanovic,female,U,1996
104468,FRA,Gilles Simon,male,U,1985
211529,EGY,Sandra Samir,female,U,1997
104548,USA,Brian Baker,male,U,1985
104602,ITA,Andrea Falgheri,male,U,1985
214658,RUS,Lusine Avanesyan,female,U,1997
220779,SWE,Martina Petrovic,female,U,2003
126173,FIN,Ristomatti Lanne,male,U,1992
102864,GER,Frank Moser,male,U,1976
210657,ITA,Federica Arcidiacono,female,U,1993
221181,CHN,Jiaqi Wang,female,U,2002
221387,POR,Madalena Amil,female,U,2002
207985,GBR,Jacob Fearnley,male,U,2001
103529,PAK,Aisam Ul Haq Qureshi,male,U,1980
123742,CAN,Martin Beran,male,U,1995
221452,GBR,Annunciata De Souza,female,U,1999
216122,GRN,Akilah James,female,U,1992
202416,THA,Nungnadda Wannasuk,female,U,1989
207387,ARG,Juan Pablo Grassi Mazzuchi,male,U,1999
202659,CRO,Tereza Mrdeza,female,U,1990
221657,ITA,Camilla Zanolini,female,U,2003
216181,GEO,Mariam Dalakishvili,female,U,2001
220025,BEL,Pauline Demel,female,U,2000
104719,ESP,Marcel Granollers,male,U,1986
219958,TPE,Ting Pei Chang,female,U,2001
214192,RUS,Sofia Salimova,female,U,1995
109734,TUN,Skander Mansouri,male,U,1995
127036,USA,Aron Hiltzik,male,U,1996
209910,POL,Szymon Kielan,male,U,2002
204320,POR,Maria Palhoto,female,U,1994
221149,CZE,Justyna Malatinska,female,U,2001
221020,USA,Madison Sieg,female,U,2003
230332,CHN,Li Na,female,U,1994
216133,CHN,Xin Yu Wang,female,U,2001
203535,TUR,Sultan Gonen,female,U,1995
123915,LAT,Arturs Lazdins,male,U,1997
126634,AUT,Lenny Hampel,male,U,1996
206404,RUS,Elizaveta Kulichkova,female,U,1996
111180,THA,Nattan Benjasupawan,male,U,1994
214344,UZB,Shakhnoza Khatamova,female,U,1999
105172,NED,Miliaan Niesten,male,U,1988
105254,CRO,Nikola Mektic,male,U,1989
215668,BOL,Susan Salinas,female,U,2000
220068,UKR,Yaroslava Gadiatska,female,U,2001
214728,USA,Ashley Kratzer,female,U,1999
125854,ESP,Jaume Pla Malfeito,male,U,1995
214145,ESP,Julia Payola,female,U,1998
221826,KGZ,Myrzaiym Sherikulova,female,U,2002
221256,BEL,Eline Audenaert,female,U,1999
126723,UKR,Denys Klok,male,U,1998
117352,AUS,Oliver Anderson,male,U,1998
215971,POL,Ania Hertel,female,U,2000
200682,ZIM,Tadiwa Chinamo,male,U,1998
214321,ITA,Arianna Capogrosso,female,U,1999
202681,CAN,Gabriela Dabrowski,female,U,1992
220130,CRO,Lana Sipek,female,U,2000
216206,BEL,Phonexay Chitdara,female,U,1998
117365,CYP,Petros Chrysochos,male,U,1996
201401,USA,Abigail Spears,female,U,1981
202488,UKR,Valentyna Ivakhnenko,female,U,1993
126535,ESP,Carlos Taberner,male,U,1997
105669,BIH,Franjo Raspudic,male,U,1990
134029,SVK,Michal Marko,male,U,1996
106388,HKG,Pak Long Yeung,male,U,1995
215503,KOR,Ha Eun Lim,female,U,1998
106252,BRA,Joao Pedro Sorgi,male,U,1993
211519,CAN,Wendy Qi Wen Zhang,female,U,1995
221839,BER,Shelby Madeiros,female,U,2002
134429,ITA,Manfred Fellin,male,U,1997
221045,AUS,Annerly Poulos,female,U,2003
221354,ITA,Lisa Pigato,female,U,2003
210622,ESP,Andrea Lazaro Garcia,female,U,1994
202273,IND,Anurag Nenwani,male,U,1998
105091,GER,Peter Torebko,male,U,1988
202422,JPN,Shuko Aoyama,female,U,1987
222254,USA,Keisha R Clousing,female,U,1995
215111,SUI,Joanne Zuger,female,U,2000
220413,ITA,Sara Gambogi,female,U,1999
216273,UKR,Yulia Starodubtsewa,female,U,2000
216073,CZE,Nikola Breckova,female,U,2001
203562,CAN,Erin Routliffe,female,U,1995
127222,BRA,Antonioni Fasano,male,U,1998
105633,EGY,Mohamed Safwat,male,U,1990
221288,ESP,Maria Berlanga Bandera,female,U,2003
214819,CZE,Katerina Stloukalova,female,U,1997
214918,ROU,Evelyne Christelle Atticia Tiron,female,U,1999
206338,ITA,Stefania Rubini,female,U,1992
200283,RUS,Zakhar Trapeznikov,male,U,1998
105182,MAD,Antso Rakotondramanga,male,U,1988
215480,NED,Suzan Lamens,female,U,1999
200710,USA,Chase Wood,male,U,1998
105053,COL,Santiago Giraldo,male,U,1987
212042,CAN,Juliet Jia Wen Zhang,female,U,1998
209219,UKR,Timur Mukhtarulin,male,U,2002
215977,RUS,Julia Kapitanova,female,U,1997
212244,SRI,Amreetha Muttiah,female,U,1992
202359,GER,Marvin Moeller,male,U,1999
209693,EST,Tuule Tani,female,U,1988
215246,BEL,Mathilde Devits,female,U,1997
144924,CZE,Patrik Rikl,male,U,1999
202704,ESP,Rocio De La Torre Sanchez,female,U,1990
201682,THA,Nudnida Luangnam,female,U,1987
214504,RUS,Valeriya Urzhumova,female,U,1997
122059,AUS,Steven De Waard,male,U,1991
214148,CZE,Magdalena Pantuckova,female,U,1999
215305,USA,Desirae Krawczyk,female,U,1994
210914,POR,Claudia Gaspar,female,U,1995
215100,ITA,Anna Maria Procacci,female,U,1997
221752,USA,Sonya Macavei,female,U,2004
215156,ITA,Alessandra Amodeo,female,U,1997
202684,CHN,Lin Zhu,female,U,1994
122591,ISR,Ram Kapach,male,U,1997
216278,SVK,Martina Fricova,female,U,1998
200255,ITA,Alexander Weis,male,U,1997
215858,SIN,Charmaine Shi Yi Seah,female,U,2000
201490,SUI,Timea Bacsinszky,female,U,1989
126219,GBR,Joshua Paris,male,U,1996
126414,KOR,Ji Ha Kim,male,U,1993
144666,CHN,Wei Qiang Zheng,male,U,1996
212260,PAN,Rosaline Zafir Chavez Tello,female,U,1993
215840,USA,Haley Giavara,female,U,2000
201652,KGZ,Ksenia Palkina,female,U,1989
200095,ESP,Nicola Kuhn,male,U,2000
211963,TUR,Ege Tomey,female,U,1997
215437,CZE,Monika Kilnarova,female,U,1999
220825,IND,Akanksha Dileep Nitture,female,U,2003
215517,GER,Amelie Carolin Kurpiers,female,U,1999
134085,POL,Mateusz Terczynski,male,U,1996
104970,ITA,Matteo Viola,male,U,1987
200209,SLO,Grega Boh,male,U,1997
221203,RUS,Alexandra Vasilyeva,female,U,2001
221538,SWE,Hanna Axelsson,female,U,2000
104998,USA,Michael Shabaz,male,U,1987
220745,ESP,Gabriela Martinez Asensi,female,U,2001
