player_id,country_id,name,sex,hand,year_of_birth
126120,CRO,Nino Serdarusic,male,U,1996
206865,KOR,Sukhee Ann,male,U,2000
206507,RUS,Ivan Bryusov,male,U,1999
220978,RUS,Sofia Madina,female,U,2001
124022,HKG,Chun Hun Wong,male,U,1995
215765,UKR,Oleksandra Andrieieva,female,U,2000
222711,RSA,Nicole Viljoen,female,U,2000
216252,FRA,Giulia Morlet,female,U,2002
236957,SRB,Lola Radivojevic,female,U,2005
220777,POL,Daria Walczak,female,U,2000
215342,TUR,Ebru Zeynep Yazgan,female,U,2001
221936,ITA,Irene Garbo,female,U,2004
110727,AUS,Jarryd Chaplin,male,U,1992
200329,SUI,Remy Bertola,male,U,1998
144895,FRA,Corentin Moutet,male,U,1999
126219,GBR,Joshua Paris,male,U,1996
221455,ESP,Aina Domingo Bernabeu,female,U,2001
215245,RUS,Svetlana Iansitova,female,U,2000
215206,INA,Arrum Damarsari,female,U,1998
214347,USA,Terri Fleming,female,U,1996
211706,USA,Rachel May Pierson,female,U,1994
105250,MAR,Mehdi Jdi,male,U,1988
215758,NGR,Loveth Donatus,female,U,1999
202647,RSA,Madrie Le Roux,female,U,1995
124126,TUR,Sarp Agabigun,male,U,1997
144813,DEN,Benjamin Hannestad,male,U,1997
221112,ISR,Keren Mor,female,U,2004
220019,HKG,Venia Yeung,female,U,1991
201903,THA,Natthasith Kunsuwan,male,U,2000
201426,FRA,Pauline Parmentier,female,U,1986
216568,USA,Allison Bojczuk,female,U,1998
215442,BUL,Zinovia Vaneva,female,U,1999
105875,FRA,Thomas Giraudeau,male,U,1991
220695,ITA,Beatrice Stagno,female,U,2003
213799,CHN,Yuanyi Yu,female,U,1995
221525,RUS,Ksenia Khlynova,female,U,2002
202349,IND,Rushmi Chakravarthi,female,U,1977
222233,CAN,Marina Stakusic,female,U,2002
216258,ISR,Liron Sasson,female,U,1998
216419,RSA,Megan Basson,female,U,2002
216567,THA,Puntila Namwong,female,U,1990
213796,CAN,Petra Januskova,female,U,1991
220474,BRA,Giulia Spicacci,female,U,2000
215844,USA,Jenna Friedel,female,U,1997
111580,KOR,Ku Keon Kang,male,U,1997
215763,USA,Sofia Sewing,female,U,1999
222129,SWE,Arta Lika,female,U,1999
105300,ESP,Sergio Gutierrez Ferrol,male,U,1989
201967,ITA,Federico Bertuccioli,male,U,1998
220740,CZE,Ivana Sebestova,female,U,2001
206273,ITA,Claudia Coppola,female,U,1994
200365,GER,Christian Seraphim,male,U,1995
213842,THA,Jaipet Anontaweesil,female,U,1998
106295,GBR,Scott Clayton,male,U,1994
221842,BOL,Sofia Cristina Taborga Rollano,female,U,2003
215951,UZB,Valentina Shleyn,female,U,2002
214677,KOR,Sujin Yoon,female,U,1995
122058,ITA,Fabrizio Ornago,male,U,1992
220903,JPN,Satoko Sueno,female,U,1999
223287,MEX,Maria Fernanda Navarro,female,U,1996
125825,ARG,Matias Zukas,male,U,1996
216135,RUS,Ksenia Stashenkova,female,U,1998
220309,TUR,Zeynep Sonmez,female,U,2002
215072,RUS,Polina Malykh,female,U,1998
144848,COL,Sergio Luis Hernandez Ramirez,male,U,1999
220579,PAR,Tatiana Terwindt,female,U,2000
211768,JPN,Naomi Osaka,female,U,1997
202922,SVK,Michaela Honcova,female,U,1992
221993,EGY,Caroline Fawzy,female,U,2000
133815,CHI,Franco Moral,male,U,1995
202536,ROU,Ana Bogdan,female,U,1992
127947,ITA,Domenico Scelzi,male,U,1995
215524,ISR,Neta Berman,female,U,1999
123743,CAN,Kevin Kylar,male,U,1994
223094,ITA,Cristina Pescucci,female,U,2001
215967,SLO,Sasa Klanecek,female,U,1998
214553,CZE,Natalie Novotna,female,U,1996
127339,CRO,Borna Gojo,male,U,1998
123768,USA,Collin Altamirano,male,U,1995
212268,CRC,Camila Quesada,female,U,1991
206422,RUS,Anastasia Rudakova,female,U,1994
202594,ROU,Elena Bogdan,female,U,1992
105001,CHN,Mao Xin Gong,male,U,1987
122606,CHN,Yecong He,male,U,1994
223419,NED,Sanne Schalekamp,female,U,1987
222542,SRB,Iva Divac,female,U,2000
222309,IRI,Sana Garakani,female,U,1975
206875,ITA,Erik De Santis,male,U,2000
221101,RUS,Sofya Ostrovskaya,female,U,2003
211137,JPN,Yukako Noi,female,U,1993
221182,ROU,Alexandra Iordache,female,U,2003
221066,USA,Autumn Clemons,female,U,2000
200225,USA,Nathaniel Lammons,male,U,1993
221828,TJK,Anastasiya Tursunova,female,U,2001
220416,JPN,Moyuka Uchijima,female,U,2001
228106,FRA,Charlotte Gisclon,female,U,1994
211825,RUS,Anastasiya Saitova,female,U,1995
200652,EGY,Mohamed Abdel Aziz,male,U,1998
211680,ARG,Camila Tumosa,female,U,1997
222978,CHN,Wanyi Zhang,female,U,1998
121411,TUN,Moez Chargui,male,U,1993
122601,MAR,Ayoub Benamar,male,U,1988
215976,RUS,Valeriya Zeleva,female,U,1998
222237,ESP,Alexandra Dodashev Enbert,female,U,2001
221063,ARG,Tatiana Victoria Baracco,female,U,2002
223035,KOR,Ha Ga Yeong,female,U,1974
135462,GER,Torben Otto,male,U,1991
137948,USA,Charles Force,male,U,1996
203297,UKR,Nadiya Kichenok,female,U,1992
220050,USA,Madison Harrison,female,U,1996
103908,FRA,Paul Henri Mathieu,male,U,1982
201767,USA,Sylvia Schenck,female,U,1964
213599,AUS,Jelena Stojanovic,female,U,1997
208371,ITA,Niccolo Inserra,male,U,1999
126108,GBR,Julian Cash,male,U,1996
215890,USA,Maya Jansen,female,U,1994
126324,CHN,Jianhui Li,male,U,1996
215383,USA,Eva Siskova,female,U,1996
144776,LUX,Christophe Tholl,male,U,1994
203432,IND,Rashmi Teltumbde,female,U,1992
214298,USA,Andie K Daniell,female,U,1997
200272,MAD,Jean Jacques Rakotohasy,male,U,1994
134524,SWE,Daniel Svensson,male,U,1996
104738,BRA,Caio Zampieri,male,U,1986
214806,UKR,Kateryna Lymar,female,U,1997
221380,UKR,Polina Gubina,female,U,2002
219875,RUS,Varvara Gracheva,female,U,2000
216306,MEX,Yunuen Elizarraras Bahena,female,U,1999
212053,RUS,Anastasia Pribylova,female,U,1996
222089,TTO,Kimberly Sabga,female,U,2004
222130,SWE,Frida Soko,female,U,1999
241736,EGY,Jana Elagamy,female,U,1998
241738,FIN,Heta Nuutinen,female,U,2002
105338,ARG,Maximiliano Estevez,male,U,1989
106191,FRA,Mick Lescure,male,U,1993
122644,NED,Sander Arends,male,U,1991
220992,GUD,Melissa Landres,female,U,2002
215878,ITA,Aurora Zantedeschi,female,U,2000
220339,MAS,Suhana Sofia Mohd Adam Das,female,U,2000
126591,POL,Jan Zielinski,male,U,1996
215857,PHI,Khim Iglupas,female,U,1998
244076,BRA,Lais Schroeder,female,U,2003
211508,ESP,Josephine Boualem,female,U,1993
215232,RUS,Elina Vikhryanova,female,U,1996
202052,TPE,Ray Ho,male,U,2000
220286,ITA,Gloria Ceschi,female,U,1998
206855,ERI,Beruk Tsegai,male,U,1992
220557,SRB,Teodora Mitrovic,female,U,2000
223208,GBR,Eva Shaw,female,U,2005
216095,GER,Mina Hodzic,female,U,2002
122645,GER,Demian Raab,male,U,1993
222920,ITA,Maria Nuova Covato,female,U,2002
123795,TUR,Altug Celikbilek,male,U,1996
222171,FRA,Nahia Berecoechea,female,U,2004
200632,USA,Evan Zhu,male,U,1998
202090,BUL,Adrian Andreev,male,U,2001
122330,KAZ,Alexander Bublik,male,U,1997
104523,POR,Frederico Gil,male,U,1985
215068,RUS,Fatima Bizhukova,female,U,1997
202501,KOR,Hyun Hui Hong,female,U,1992
216349,COL,Lina Sachica,female,U,2001
220750,UKR,Daria Snigur,female,U,2002
206037,CHI,Daniela Seguel,female,U,1992
237471,UKR,Mariia Nikitash,female,U,1991
221509,USA,Ava Hrastar,female,U,2002
214617,SRI,Nethmi Himashi Waduge,female,U,1998
216169,ITA,Silvia Saccani,female,U,1999
215380,AUS,Binasa Beslagic,female,U,1993
105765,AUS,Mark Verryth,male,U,1991
202096,ISR,Yair Sarouk,male,U,2001
215131,BIH,Nefisa Berberovic,female,U,1999
211596,KAZ,Karina Kalkenova,female,U,1997
213557,ESP,Maria Gutierrez Carrasco,female,U,1997
223311,TUR,Lara Eroglu,female,U,2002
200460,PHI,John Bryan Decasa Otico,male,U,1999
211052,MEX,Zorayma Arreola,female,U,1985
204410,JPN,Kanami Tsuji,female,U,1996
105534,ITA,Erik Crepaldi,male,U,1990
105621,KOR,Min Kyu Song,male,U,1990
215887,GER,Shaline Doreen Pipa,female,U,1999
219965,CZE,Laetitia Pulchartova,female,U,2001
239387,LTU,Patricija Paukstyte,female,U,2002
214023,CRO,Mia Jurasic,female,U,1996
105139,MEX,Alejandro Moreno Figueroa,male,U,1988
239458,ITA,Milena Jevtovic,female,U,2001
106043,ARG,Diego Schwartzman,male,U,1992
220568,ROU,Maria Alexandra Giura,female,U,1998
220174,ISR,Shavit Kimchi,female,U,2002
239183,GER,Emma Kette,female,U,1996
144761,KAZ,Pavel Petrov,male,U,1998
215113,BEL,Nina Van Oost,female,U,1998
245096,UKR,Anna Sharandachenko,female,U,1999
105273,PER,Mauricio Echazu,male,U,1989
222049,MEX,Julia Garcia,female,U,2004
220163,ESP,Ares Teixido Garcia,female,U,2001
214726,CAN,Isabelle Boulais,female,U,2000
123869,SRB,Petar Conkic,male,U,1996
220081,ITA,Federica Trevisan,female,U,2002
209305,FRA,Samantha Galinier,female,U,1985
105133,CZE,Lubomir Majsajdr,male,U,1988
234507,NED,Amber Maatman,female,U,1991
132028,BAH,Justin Lunn,male,U,1991
117363,SVK,Matej Maruscak,male,U,1995
221450,RSA,Kelly Arends,female,U,2003
222289,CAN,Sarah Maude Fortin,female,U,2002
220574,IRL,Georgia Drummy,female,U,2000
222261,USA,Jami Marie Burt,female,U,1997
106377,CZE,Robin Stanek,male,U,1995
207784,GBR,Harry Wendelken,male,U,2001
105986,NED,Colin Van Beem,male,U,1992
216399,RSA,Minette Van Vreden,female,U,1999
201597,JPN,Kurumi Nara,female,U,1992
216335,SRB,Andjela Skrobonja,female,U,2001
104297,BRA,Rogerio Dutra Silva,male,U,1984
105571,BRA,Fabricio Neis,male,U,1990
214180,RUS,Anna Makhorkina,female,U,1997
144750,RSA,Lloyd Harris,male,U,1997
213779,ROU,Raluca Georgiana Serban,female,U,1997
126540,SVK,Peter Vajda,male,U,1996
222010,MEX,Teresa Hernandez Palencia,female,U,1996
221047,PHI,Hanna Grace Espinosa,female,U,1995
106388,HKG,Pak Long Yeung,male,U,1995
221598,EGY,Norhan Hesham,female,U,2002
213726,ISR,May Kimhi,female,U,1998
104291,TUN,Malek Jaziri,male,U,1984
104433,CAN,Frank Dancevic,male,U,1984
202928,JPN,Kotomi Takahata,female,U,1989
105236,GER,Pirmin Haenle,male,U,1988
222892,SWE,Saga Koch,female,U,2003
211582,UZB,Jamilya Sadykzhanova,female,U,1996
210362,ARG,Francesca Rescaldani,female,U,1994
220683,GAB,Celestine Avomo Ella,female,U,2000
225862,JPN,Mei Hasegawa,female,U,1997
214216,ESP,Marta Huqi Gonzalez Encinas,female,U,1998
219557,USA,Kelli Hine,female,U,1993
222400,IRL,Sarah Oconnor,female,U,2002
223356,CRO,Ria Dernikovic,female,U,1996
214787,IND,Jennifer Luikham,female,U,1999
222668,GER,Anja Wildgruber,female,U,2002
216091,ESP,Ana Lantigua De La Nuez,female,U,2000
123944,GBR,Max Andrews,male,U,1994
221926,MEX,Yureni Reyna Gomez,female,U,2003
215438,FRA,Cindy Castille,female,U,1998
212035,CHN,Si Qi Liu,female,U,1995
144744,JPN,Kazuki Nishiwaki,male,U,1994
221807,URU,Fernanda Secinaro,female,U,1996
222285,HUN,Reka Kata Matko,female,U,2002
216195,LIB,Yasmeen Ghaoui,female,U,2001
216368,MAR,Abla El Kadri,female,U,2000
126917,RSA,Ruben Alberts,male,U,1996
200113,SWE,Eric Samuelsson,male,U,1997
231642,ESP,Irene Fuster Hidalgo,female,U,1998
220327,IND,Harshita Chugh,female,U,1997
222839,ARG,Valentina Mutilba,female,U,1992
223293,BRA,Luiza Rodrigues Daud,female,U,1996
104052,ITA,Giulio Di Meo,male,U,1982
214369,PER,Leslie Espinoza,female,U,1995
207182,USA,Emilio Nava,male,U,2001
213649,RUS,Viktoriya Klimushkina,female,U,1995
127143,THA,Jirat Navasirisomboon,male,U,1996
214310,POR,Marta Magalhaes,female,U,1999
111190,CHN,Zhizhen Zhang,male,U,1996
214679,KOR,Sunam Jeong,female,U,1996
245093,UKR,Alina Cherniaieva,female,U,1999
239179,LVA,Elizabete Klavinska,female,U,2002
205837,ARG,Melina Ferrero,female,U,1992
110762,ARG,Alan Kohen,male,U,1993
103744,CAN,Rahim Esmail,male,U,1981
215656,PAK,Maheen Dada,female,U,1998
220848,CZE,Vanesa Nikolovova,female,U,2001
239121,GEO,Ani Zeikidze,female,U,2003
223296,FRA,Marion Deloziere,female,U,2001
221408,FRA,Sandy Callios,female,U,2000
123971,VIE,Hoang Anh Khoa Tran,male,U,1990
105707,RSA,Nicolaas Scholtz,male,U,1991
223437,FRA,Cosima Trinity Calinescu,female,U,1996
209771,USA,Stephanie Kent,female,U,1990
211932,BUL,Vivian Zlatanova,female,U,1997
220561,USA,Monica Robinson,female,U,1995
223138,TKM,Bahar Toymyradova,female,U,2003
214340,RUS,Maria Zotova,female,U,1996
105332,FRA,Benoit Paire,male,U,1989
221087,HUN,Zita Kovacs,female,U,2001
220650,ITA,Francescamaria Pannarale,female,U,1999
209752,ITA,Sara Guglielminotti,female,U,1990
127036,USA,Aron Hiltzik,male,U,1996
211721,JPN,Akiho Kakuya,female,U,1995
211316,FRA,Jessika Ponchet,female,U,1996
117361,AUS,Akira Santillan,male,U,1997
222629,CHN,Ling Su,female,U,2000
220356,TUR,Doga Turkmen,female,U,2002
213954,ITA,Sara Marcionni,female,U,1989
220340,CHN,Kexuan Zhou,female,U,2001
222399,IRL,Alison Odea,female,U,2002
200660,AUS,Thomas Bosancic,male,U,2000
221372,JPN,Asuka Yoshida,female,U,1999
105533,RUS,Dmitry Surchenko,male,U,1990
220272,DEN,Sofia Nami Samavati,female,U,2000
222286,HUN,Livia Lukacs,female,U,2002
221459,ITA,Emily Di Giannantonio,female,U,2002
202681,CAN,Gabriela Dabrowski,female,U,1992
221395,RUS,Ekaterina Reyngold,female,U,2001
223339,SLO,Tjasa Klevisar,female,U,1994
215502,KOR,Soyeon Park,female,U,1995
105398,USA,Adam El Mihdawy,male,U,1989
221697,UNK,Yu Chen,female,U,2000
222802,NGR,Jumai Muhammed,female,U,1990
206816,BRA,Felipe Lima,male,U,1999
210192,IND,Shweta Rana,female,U,1993
215772,GUD,Angie Laporal,female,U,1999
207535,GER,Marlon Vankan,male,U,2000
214746,ITA,Federica Bilardo,female,U,1999
105530,BRA,Henrique Cunha,male,U,1990
242444,DEN,Olivia Thiemke,female,U,2002
220762,SWE,Julia Lovqvist,female,U,2003
215501,KOR,Eunhye Lee,female,U,2000
221593,TUR,Begum Elif Gumussoy,female,U,2002
127165,CHN,Sheng Hao Zhou,male,U,1996
208152,ITA,Gabriele Bosio,male,U,2000
126953,KOR,Chan Yeong Oh,male,U,1998
127798,ITA,Cristian Carli,male,U,1996
223275,RSA,Tiffany Anne Beukes,female,U,1994
212009,RSA,Nelise Verster,female,U,1996
105688,MEX,Manuel Sanchez,male,U,1991
206418,SUI,Imane Maelle Kocher,female,U,1994
200589,USA,Sam Riffice,male,U,1999
221257,AUT,Sinja Kraus,female,U,2002
223344,EST,Elisabeth Iila,female,U,2002
215916,CHN,Jue Wang,female,U,1997
222115,KOR,Taehee Kim,female,U,2002
105974,AUS,Maverick Banes,male,U,1992
105641,SLO,Blaz Rola,male,U,1990
242447,EST,Emma Namnieks,female,U,2002
211708,COL,Lizeth Ramirez,female,U,1991
216569,TUR,Zeynep  Sena Sarioglan,male,U,2002
210920,BAH,Kerrie Cartwright,female,U,1992
214229,HKG,Man Ying Maggie Ng,female,U,1996
220669,KOR,Ye Jin Kim,female,U,2000
215290,UKR,Katarina Zavatska,female,U,2000
215963,ESP,Tanit Lopez Lopez,female,U,1999
214733,JPN,Suzuho Oshino,female,U,1996
221994,NED,Demi Tran,female,U,2000
206225,POR,Fabio Coelho,male,U,2000
220293,SVK,Adriana Senkarova,female,U,2000
210085,GBR,Lui Maxted,male,U,2003
221596,FRA,Emma Aucagne,female,U,2003
102800,SRB,Nenad Zimonjic,male,U,1976
219676,USA,Caitlin Bernard,female,U,1996
222136,USA,Danielle Alamo,female,U,2004
208753,FRA,Imran Sibille,male,U,2002
220775,RUS,Sofia Sharonova,female,U,2000
223008,IND,Kiara Dsouza,female,U,2002
216386,SWE,Enni Zander,female,U,1998
220290,ESP,Dami Edibson Messiah,female,U,2002
200624,USA,Sebastian Korda,male,U,2000
104495,ROU,Florin Mergea,male,U,1985
209204,FIN,Iiro Vasa,male,U,2002
216415,ITA,Giulia Tedesco,female,U,2002
221213,ESP,Ane Mintegi Del Olmo,female,U,2003
200216,ITA,Giovanni Fonio,male,U,1998
241747,ITA,Sveva Maria Ricci,female,U,1997
222154,POL,Zuzanna Szczepanska,female,U,1997
215399,ITA,Camilla Fabbri,female,U,1997
204085,USA,Leslie Cavanaugh Rose,female,U,1972
215507,AUT,Livia Kraus,female,U,1998
222693,USA,Jocelyn Massey,female,U,1998
220787,FIN,Saara Aerila,female,U,1997
214544,BLR,Aryna Sabalenka,female,U,1998
221343,URU,Lucia De Santa Ana,female,U,2000
232878,ITA,Margherita Viglietti,female,U,1998
222932,ITA,Camilla Iervolino,female,U,2001
220509,IND,Krishnali Bhonsle,female,U,1991
222614,EGY,Nathalie Mokhtar,female,U,1998
222675,GBR,Amarni Banks,female,U,2001
211419,ITA,Giulia Guidetti,female,U,1994
221973,TUN,Fatma Mornagui,female,U,1995
216400,RSA,Evangeline Du Toit,female,U,2000
221364,BUL,Denislava Glushkova,female,U,2004
221789,USA,Alexis Blokhina,female,U,2004
104007,BRA,Andre Ghem,male,U,1982
238188,EGY,Mariam Ibrahim,female,U,1998
216274,ESP,Ines Benito,female,U,2001
202456,ROU,Alexandra Cadantu,female,U,1990
223375,USA,Didi Bredberg Canizares,female,U,1998
220667,KOR,Subin Park,female,U,1998
220781,ESP,Carlota Martinez Cirez,female,U,2001
220457,JPN,Yuna Saito,female,U,2003
106210,CZE,Jiri Vesely,male,U,1993
201653,SWE,Ellen Allgurin,female,U,1994
201493,GER,Angelique Kerber,female,U,1988
132003,USA,Sameer Kumar,male,U,1997
208757,POR,Miguel Gomes,male,U,2003
216588,JPN,Kaoru Okamoto,female,U,1992
222584,UKR,Alexandra Fedorenko,female,U,2001
106339,BRA,Felipe Assuncao Garla,male,U,1994
215737,FRA,Clara Froget,female,U,2000
210593,GBR,Jazzamay Drew,female,U,1994
222448,USA,Muskan Mahajan,female,U,1995
202438,CRO,Ani Mijacika,female,U,1987
220713,SLO,Nika Radisic,female,U,2000
117352,AUS,Oliver Anderson,male,U,1998
210951,PHI,Marian Jade Capadocia,female,U,1995
222806,JPN,Nana Owada,female,U,1971
221252,HUN,Friderika Lotti Meszaros,female,U,1998
201599,CZE,Andrea Hlavackova,female,U,1986
221399,USA,Keira Jirasook,female,U,2003
206292,AUS,Astra Sharma,female,U,1995
215705,NED,Dewi Dijkman,female,U,1998
220572,IRL,Ruth Copas,female,U,1997
222337,PER,Roxana Urbina,female,U,1996
215439,TUR,Azradeniz Comlek,female,U,2001
206922,GER,Luca Wiedenmann,male,U,1998
138685,AUS,Marko Jovanovic,male,U,1995
223175,LUX,Liz Badde,female,U,1987
221675,POR,Carolina Azadinho,female,U,2003
222082,CHN,Jin Zhang,female,U,2001
221316,ESP,Natalia Garcia Portero,female,U,2000
223096,BRA,Juliana Sperb,female,U,2001
106276,ARG,Julian Busch,male,U,1993
106243,CRO,Mate Delic,male,U,1993
239444,SWE,Anastasia Pettersson,female,U,2003
124011,MEX,Kevin Jack Carpenter,male,U,1996
215367,USA,Nini Guensler,female,U,1995
207387,ARG,Juan Pablo Grassi Mazzuchi,male,U,1999
222529,CRO,Monika Dedaj,female,U,1996
215013,POL,Marcelina Podlinska,female,U,1999
202691,BUL,Ani Vangelova,female,U,1993
207275,GBR,Joshua Rose,male,U,1999
222982,CZE,Lenka Munzarova,female,U,2003
105281,USA,Eric Quigley,male,U,1989
214040,AUS,Kimberly Birrell,female,U,1998
205647,CZE,Tereza Malikova,female,U,1991
214992,KAZ,Zhibek Kulambayeva,female,U,2000
134767,SWE,Sam Taylor,male,U,1997
222769,BRA,Laiza Sicatto Da Silva,female,U,1998
221688,RUS,Anastasia Sysoeva,female,U,2003
221167,ROU,Maria Alexia Gandac,female,U,2001
219831,NED,Sem Wensveen,female,U,1998
219720,SRB,Jovana Kenic,female,U,1996
126952,KOR,Soon Woo Kwon,male,U,1997
244088,MNE,Divna Ratkovic,female,U,2003
216140,GER,Vivien Sandberg,female,U,2001
203553,JPN,Riko Sawayanagi,female,U,1994
106103,USA,Hunter Callahan,male,U,1992
215152,ISR,Tamara Barad Itzhaki,female,U,2000
230872,FRA,Jade Marie,female,U,1988
223363,GBR,Carla Nokes,female,U,2001
210108,SUI,Sandy Marti,female,U,1992
104386,SRB,Janko Tipsarevic,male,U,1984
216575,ITA,Alice Di Matteo,female,U,1999
232883,KAZ,Asima Sazanova,female,U,1997
220483,BLR,Ksenia Brich,female,U,2002
222938,TUR,Eda Numanoglu,female,U,2005
215838,MEX,Paulina Cota,female,U,1999
207609,RUS,Alexey Zakharov,male,U,2000
219996,BLR,Kristina Vasina,female,U,1999
222795,RUS,Alina Lebedeva,female,U,2002
105721,IND,Chandril Sood,male,U,1991
123755,COL,Daniel Elahi Galan,male,U,1996
133946,ROU,Vlad Andrei Dumitru,male,U,1997
105141,BRA,Diego Matos,male,U,1988
211763,UKR,Anastasiya Fedoryshyn,female,U,1997
221885,CHN,Fangran Tian,female,U,2003
220825,IND,Akanksha Dileep Nitture,female,U,2003
240162,POR,Bia Neto,female,U,2001
214822,ROU,Selma Stefania Cadar,female,U,2000
216159,JPN,Natsuko Yamada,female,U,1998
222248,INA,Cartika Wisesha Dewi Larasati,female,U,2000
202178,BRA,Mateus De Carvalho Cardoso Alves,male,U,2001
221105,SGP,Hx Izabella Tan,female,U,1998
234485,FRA,Emma Claussmann,female,U,1994
222096,USA,Isabelle Kouzmanov,female,U,1996
220831,BRA,Priscila Janikian,female,U,2003
220753,ESP,Marta Garcia Reboredo Montesdeoca,female,U,2003
206924,FRA,Edgar Jeanmougin,male,U,1999
206881,THA,Chanon Phunsawat,male,U,2000
223394,ESP,Lidon Amurrio Fradejas,female,U,2001
121872,ITA,Alessandro Luisi,male,U,1989
103813,FIN,Jarkko Nieminen,male,U,1981
220529,ROU,Iulia Savescu,female,U,1997
216199,KAZ,Gaini Ibrasheva,female,U,2001
121823,GER,Julian Onken,male,U,1988
202442,GEO,Tatia Mikadze,female,U,1988
216164,USA,Hind Abdelouahid,female,U,1999
200515,ITA,Edoardo Sardella,male,U,1997
203578,CHN,Fangzhou Liu,female,U,1995
215941,SUI,Celine Kern,female,U,1999
200318,TPE,Yu Hsiou Hsu,male,U,1999
216110,ESP,Mercedes Lopez Velez,female,U,1996
215489,JPN,Ramu Ueda,female,U,1998
211021,FRA,Lea Tholey,female,U,1995
204392,BEL,Caroline Van De Wijgaart,female,U,1994
106072,RUS,Alexey Vatutin,male,U,1992
222902,COL,Marianna Murcia Barona,female,U,2002
219540,ITA,Ginevra Peiretti,female,U,1999
211821,SUI,Chiara Grimm,female,U,1997
207220,CAN,Taha Baadi,male,U,2001
202688,BUL,Isabella Shinikova,female,U,1991
216212,POR,Ema Gil Pires,female,U,1997
216314,MEX,Claudia Paulina Lopez,female,U,1997
122692,RUS,Ramazan Nureev,male,U,1993
220987,BRA,Vitoria De Brito Francisco,female,U,2002
215376,USA,Melissa Kopinski,female,U,1993
220581,BIH,Renata Ivandic,female,U,1998
222822,NGR,Mariam Alli Balogun,female,U,1982
220102,CZE,Valentina Cvackova,female,U,2000
214945,BEL,Chelsea Vanhoutte,female,U,1999
105841,ITA,Lorenzo Giustino,male,U,1991
208265,FRA,Pierre Delage,male,U,2001
106298,FRA,Lucas Pouille,male,U,1994
127089,ITA,Lorenzo Abbruciati,male,U,1990
200080,THA,Puriwat Chatpatcharoen,male,U,1995
103852,ESP,Feliciano Lopez,male,U,1981
234488,FRA,Kimberly Chaba,female,U,1988
105587,SLO,Tom Kocevar Desman,male,U,1990
222854,SWE,Kseniya Sundin,female,U,1995
221597,SUI,Andjela Petrovic,female,U,2003
235157,MAS,Elysia Wan,female,U,1999
211098,ROU,Cristina Ene,female,U,1995
222131,SWE,Viktoria Leth,female,U,2001
223393,ESP,Carmen Llopis Fabra,female,U,2001
206332,PAR,Camila Giangreco Campiz,female,U,1996
206242,BRA,Beatriz Haddad Maia,female,U,1996
220266,GER,Kathleen Kanev,female,U,2000
221202,USA,Katja Wiersholm,female,U,2004
239390,BRA,Sofia Da Cruz Mendonca,female,U,1997
222950,ESP,Maria Verdu Gonzalez,female,U,2001
133182,SWE,Ozan Cildir,male,U,1995
