player_id,country_id,name,sex,hand,year_of_birth
202458,AUS,Ashleigh Barty,female,U,1996
220737,CAN,Nifemi Akinbiyi,female,U,2001
221116,BLR,Jana Kolodynska,female,U,2003
125851,KOR,Ho Gi Kang,male,U,1993
126340,NOR,Viktor Durasovic,male,U,1997
215358,MEX,Erandi Xanat Martinez Hernandez,female,U,1998
220114,KOR,Hyojin Kong,female,U,1998
213802,JPN,Aiko Yoshitomi,female,U,1993
103499,PAK,Aqeel Khan,male,U,1980
216264,USA,Abigail Forbes,female,U,2001
105782,ESP,Enrique Lopez Perez,male,U,1991
221339,IND,Sonashe Bhatnagar,female,U,2000
106392,VIE,Thien Nguyen Hoang,male,U,1995
220361,POR,Maria Ines Fonte,female,U,2002
216221,USA,Anna Bright,female,U,1999
203487,FRA,Andrea Ka,female,U,1992
103720,AUS,Lleyton Hewitt,male,U,1981
221661,UNK,Eunji Oh,female,U,2001
214565,EGY,Farah Yasser Abd El Wahab,female,U,1998
201586,GBR,Heather Watson,female,U,1992
206813,PHI,Fritz Verdad,male,U,1993
221818,BAH,Sydney Clarke,female,U,2001
207130,CHI,Matias Soto,male,U,1999
220100,HUN,Nikoletta Muller,female,U,2000
222772,GER,Sara Mannschott,female,U,1996
215874,BRA,Larissa Ravanini De Souza,female,U,1995
203095,ROU,Ioana Gaspar,female,U,1983
127165,CHN,Sheng Hao Zhou,male,U,1996
216356,JPN,Chinatsu Shimizu,female,U,1994
221382,SVK,Katarina Kuzmova,female,U,2001
211338,GER,Katharina Hering,female,U,1995
144838,USA,Max Jacob Schnur,male,U,1993
221873,AUS,Nakisa Djamshidi,female,U,1994
200610,USA,Oliver Crawford,male,U,1999
103665,USA,Ryan Haviland,male,U,1980
206471,ROU,Matei Adrian Georgescu,male,U,2001
214570,CAN,Maria Patrascu,female,U,1997
221218,CHN,Wenjun Yu,female,U,2000
206341,ARG,Maria Constanza De Las Mercedes Vega,female,U,1995
223317,CZE,DUPE Barbora Palicova,female,U,2004
221812,SGP,Yee Loon Goh,female,U,1999
211362,KOR,So Hee Jung,female,U,1994
144924,CZE,Patrik Rikl,male,U,1999
206363,KAZ,Anna Danilina,female,U,1995
125854,ESP,Jaume Pla Malfeito,male,U,1995
210166,PAK,Sara Mansoor,female,U,1988
216407,CRO,Bettina Kuznini,female,U,1998
106167,BEL,Joris De Loore,male,U,1993
206713,GBR,Dominic West,male,U,1999
220555,ROU,Oana Smaranda Corneanu,female,U,2001
214467,CHN,Xiuyuan Li,female,U,1998
104925,SRB,Novak Djokovic,male,U,1987
122341,ARG,Sebastian Exequiel Pini,male,U,1994
144726,TPE,Shao Fan Liu,male,U,1997
206554,ITA,Giuseppe Ricciardi,male,U,1995
215256,UKR,Vladislava Kutuzova,female,U,1998
122207,SIN,Roy Hobbs,male,U,1989
216563,SRB,Katarina Kostic,female,U,2000
104262,ITA,Flavio Cipolla,male,U,1983
135462,GER,Torben Otto,male,U,1991
215803,RUS,Daria Shelomentseva,female,U,1999
203504,JPN,Miyu Kato,female,U,1994
220836,USA,Danika Gerner,female,U,1989
108956,DOM,Jesus Francisco Felix,male,U,1980
106266,GBR,Lloyd Glasspool,male,U,1993
200709,USA,Nate Eazor,male,U,1998
219885,JPN,Kiko Nishizato,female,U,1997
211844,JPN,Haruka Kaji,female,U,1994
104677,NZL,Artem Sitak,male,U,1986
110761,USA,Patrick Daciek,male,U,1990
121411,TUN,Moez Chargui,male,U,1993
207990,AUT,Moritz Thiem,male,U,1999
205616,CHN,Xin Wen,female,U,1992
221085,SWE,Sydney Berlin,female,U,2000
219439,FRA,Elsa Pellegrinelli,female,U,1994
221351,GER,Ivonne Juric,female,U,2000
201768,USA,Gail Falkenberg,female,U,1947
216251,GBR,Megan Davies,female,U,1999
104212,AUT,Joseph Huber,male,U,1983
111774,USA,Roy Lederman,male,U,1995
111790,CAN,Brayden Schnur,male,U,1995
200255,ITA,Alexander Weis,male,U,1997
200188,FRA,Matteo Martineau,male,U,1999
202919,CHN,Chang Liu,female,U,1990
105820,CHI,Juan Carlos Saez,male,U,1991
220416,JPN,Moyuka Uchijima,female,U,2001
106172,FRA,Maxime Chazal,male,U,1993
220365,GEO,Elene Mchedlidze,female,U,2000
215824,GER,Christina Schoener,female,U,1998
214453,USA,Sophie Chang,female,U,1997
215388,FRA,Sandra Bozinovic,female,U,1999
217993,GBR,Alicia Robinson,female,U,1993
220793,NOR,Ine Soltveit Stange,female,U,2002
206869,ESP,Alvar Gutierrez Medina,male,U,1997
211508,ESP,Josephine Boualem,female,U,1993
105217,NED,Thiemo De Bakker,male,U,1988
202443,RUS,Valeria Savinykh,female,U,1991
200729,USA,Lindsay Lee Waters,female,U,1977
126260,JPN,Masaki Osafune,male,U,1995
220546,USA,Tricia Mar,female,U,1992
221646,RUS,Daria Soldatova,female,U,2002
144744,JPN,Kazuki Nishiwaki,male,U,1994
216574,BRA,Giovanna Ferreira Caputo,female,U,1998
221266,JPN,Haruna Inoue,female,U,1991
208014,AUS,Rinky Hijikata,male,U,2001
216235,BAH,Isabel Donaldson,female,U,1999
214554,ARG,Paula Baranano,female,U,1999
202090,BUL,Adrian Andreev,male,U,2001
206876,CAN,Dan Martin,male,U,1999
202451,AUT,Nicole Rottmann,female,U,1989
216260,JPN,Funa Kozaki,female,U,2001
208003,RUS,Bekkhan Atlangeriev,male,U,2001
221393,POR,Mariana Campino,female,U,2003
221257,AUT,Sinja Kraus,female,U,2002
104620,ITA,Simone Bolelli,male,U,1985
206405,ARG,Sofia Blanco,female,U,1995
106021,ROU,Dragos Dima,male,U,1992
216045,SUI,Svenja Ochsner,female,U,2000
214317,FRA,Mallaurie Noel,female,U,1994
221505,COL,Susana Alejandra Patino Ramirez,female,U,2001
206277,FRA,Marine Partaud,female,U,1994
207456,KOR,Dong Ju Kim,male,U,2002
206342,ARG,Ornella Caron,female,U,1989
216248,GBR,Hannah Mccolgan,female,U,2000
215089,IND,Nandini Sharma,female,U,1999
214121,CZE,Petra Melounova,female,U,1997
210815,GRE,Adreanna Christopoulou,female,U,1993
220824,IND,Shivani Swarup Ingle,female,U,2000
220716,CRO,Oleksandra Oliynykova,female,U,2001
210823,ITA,Giada Clerici,female,U,1994
206275,FRA,Maud Vigne,female,U,1988
209331,MDA,Julia Helbet,female,U,1988
215755,IND,Mahak Jain,female,U,2001
206222,GER,Madeline Bosnjak,female,U,1995
221779,SGP,Lerr Min Lim,female,U,2004
221411,ITA,Jennifer Ruggeri,female,U,2003
213871,SWE,Emma Ek,female,U,1996
201676,KOR,Ye Ra Lee,female,U,1987
215287,RUS,Alina Kislitskaya,female,U,1999
144797,SWE,Carl Soderlund,male,U,1997
206933,USA,Riley H Reist,male,U,1995
132842,ITA,Julian Ocleppo,male,U,1997
207660,ROU,Nicholas David Ionel,male,U,2002
126423,KOR,Hyeong Jin Cho,male,U,1996
122196,TPE,Ting Yu Chuang,male,U,1993
214348,QAT,Olla Mourad,female,U,1998
200617,JPN,Kimiko Date Krumm,female,U,1970
221519,USA,Kelley Anderson,female,U,1995
221069,ITA,Eleonora Alvisi,female,U,2003
205909,EGY,Ola Abou Zekry,female,U,1987
106075,SVK,Jozef Kovalik,male,U,1992
221581,FRA,Natea Bizet,female,U,2003
132482,USA,Liam Caruana,male,U,1998
220798,TUR,Semra Aksu,female,U,2003
144662,USA,Jakub Wojcik,male,U,1997
216262,FRA,Clara Burel,female,U,2001
105872,SWE,Christian Lindell,male,U,1991
215066,IRL,Jenny Claffey,female,U,1990
124141,ARG,Franco Feitt,male,U,1992
216148,UKR,Anna Laguza,female,U,2001
216113,ESP,Ana Fernandez Villa,female,U,2000
204292,KOR,Hyojung Yea,female,U,1994
223080,LAT,Elza Tomase,female,U,2002
105026,JPN,Takuto Niki,male,U,1987
214873,USA,Victoria Flores,female,U,1999
145014,FRA,Thomas Laurent,male,U,1997
221148,USA,Jenna Dean,female,U,2000
211918,LAT,Anastasija Homutova,female,U,1996
203490,ESP,Beatriz Leon Hernandez,female,U,1994
105851,FRA,Florent Diep,male,U,1991
212165,TRI,Anneliese Rose,female,U,1978
215952,SRB,Kristina Kostic,female,U,1997
133297,JPN,Yosuke Watanuki,male,U,1998
221096,CHN,Sijia Wei,female,U,2003
221443,FRA,Mathilde Lollia,female,U,2000
211701,CZE,Katerina Siniakova,female,U,1996
216329,THA,Lunda Kumhom,female,U,2002
203521,VEN,Andrea Gamiz,female,U,1992
103690,POL,Marcin Matkowski,male,U,1981
111187,JPN,Kaichi Uchida,male,U,1994
221919,JPN,Ayano Matsubara,female,U,2001
220731,UKR,Ielyzaveta Skorokhodova,female,U,2000
215684,NOR,Lilly Elida Haseth,female,U,2001
200624,USA,Sebastian Korda,male,U,2000
219869,CHN,Xue Cao,female,U,2001
221599,IRL,Juliana Carton,female,U,2003
213573,JPN,Megumi Nishimoto,female,U,1993
200263,ROU,Vlad Andrei Dancu,male,U,1999
104312,ITA,Andreas Seppi,male,U,1984
220820,COL,Gabriela Macias,female,U,2002
206081,USA,Caitlin Whoriskey,female,U,1988
208931,USA,Toby Alex Kodat,male,U,2003
211341,FRA,Sarah Finck,female,U,1995
209259,GBR,Arthur Fery,male,U,2002
202414,USA,Catherine Harrison,female,U,1994
105571,BRA,Fabricio Neis,male,U,1990
206104,IND,Sharmada Balu,female,U,1993
201498,ITA,Karin Knapp,female,U,1987
202570,TPE,Hao Ching Chan,female,U,1993
103852,ESP,Feliciano Lopez,male,U,1981
221193,FRA,Rania Azziz,female,U,2001
133354,CAN,Harrison Scott,male,U,1997
215544,ARM,Gabriella Akopian,female,U,1999
221289,PAR,Paulina Franco Martinessi,female,U,2004
105621,KOR,Min Kyu Song,male,U,1990
214468,UZB,Milena Amedieva,female,U,1999
144685,CHI,Javier Naser,male,U,1996
210508,SWE,Ida Alfredsson,female,U,1991
122584,BIH,Stefan Merunka,male,U,1994
216194,CHN,Qianxin Kong,female,U,1998
111578,USA,Stefan Kozlov,male,U,1998
215725,FRA,Sihem Bellahouel,female,U,2000
126197,BRA,Orlando Luz,male,U,1998
202220,CHI,Nicolas Bruna,male,U,1999
133617,FRA,Florian Valsot,male,U,1983
221765,FRA,Audrey Moutama,female,U,2004
104678,SRB,Viktor Troicki,male,U,1986
214373,GBR,Georgina Axon,female,U,1999
209872,SRI,Thehan Sanjaya Wijemanne,male,U,2003
206251,BEL,Kimberley Zimmermann,female,U,1995
219899,JPN,Mako Ganaha,female,U,1999
132837,ITA,Luca Giacomini,male,U,1997
220672,RUS,Milana Zhabrailova,female,U,2003
216322,ISR,Sivan Raizman,female,U,2001
105743,KOR,Dae Hee Lee,male,U,1991
215472,SUI,Fiona Ganz,female,U,2000
206889,FRA,Clement Chidekh,male,U,2001
104883,ITA,Matteo Marfia,male,U,1987
208889,EGY,Yasmin Hamza,female,U,1989
206821,FRA,Robin Bailly,male,U,1991
133071,CHN,Xi Qi,male,U,1996
214254,FRA,Alice Rame,female,U,1997
215881,SUI,Aline Thommen,female,U,1997
215253,CRO,Klara Skopac,female,U,1995
206842,GBR,Lewis Denton,male,U,1999
214693,ESP,Marta Garcia Gausi,female,U,1997
221707,UNK,Handeul Kim,female,U,2002
215367,USA,Nini Guensler,female,U,1995
221868,AUS,Bianca Compuesto,female,U,2001
211741,NED,Janine Hemmes,female,U,1997
221914,USA,Jenna Defalco,female,U,2002
214536,RUS,Kamilla Galieva,female,U,1995
214860,ROU,Karola Patricia Bejenaru,female,U,1997
221012,CHN,Qinwen Zheng,female,U,2002
202148,NED,Michiel De Krom,male,U,1998
205898,NGR,Abiodun Oyegoke,female,U,1987
204411,AUS,Storm Sanders,female,U,1994
222402,USA,Madison Appel,female,U,1997
206837,ITA,Andrea Del Prete,male,U,1994
137230,UKR,Oleksander Byelinskyy,male,U,1994
214107,ARG,Sofia Haydee Nicolini,female,U,1998
221617,USA,Mariana Ossa,female,U,2002
206396,KOR,Da Hye Kim,female,U,1996
221862,AUS,Sophia Fry,female,U,2000
202431,MAR,Driss Lbahy,male,U,2000
105261,VEN,Roberto Maytin,male,U,1989
200209,SLO,Grega Boh,male,U,1997
216583,USA,Ellyse Hamlin,female,U,1996
127326,ISR,Ben Patael,male,U,1997
111448,AUS,Daniel Guccione,male,U,1996
221487,CRO,Lana Brezanin,female,U,2001
220934,FRA,Juliette Mazzoni,female,U,2000
221206,LAT,Stefanija Polischuk,female,U,2002
120982,COL,Jose Daniel Bendeck,male,U,1990
220775,RUS,Sofia Sharonova,female,U,2000
208322,UKR,Eric Vanshelboim,male,U,2001
103105,ESP,Ruben Ramirez Hidalgo,male,U,1978
103285,CZE,Radek Stepanek,male,U,1978
220968,POR,Madalena Tanqueiro,female,U,2002
144953,USA,Mcclain Kessler,male,U,1996
104187,UKR,Vadim Alekseenko,male,U,1983
215554,UKR,Maryna Chernyshova,female,U,1999
108748,LTU,Lukas Mugevicius,male,U,1994
211712,RUS,Polina Novoselova,female,U,1996
206850,GBR,Louis Newman,male,U,1998
206390,AUS,Isabelle Wallace,female,U,1996
213721,POR,Ines Murta,female,U,1997
221569,CRO,Lucija Faj,female,U,2001
206878,ITA,Giovanni David,male,U,1999
214646,CHN,Xiaodi You,female,U,1996
122474,BDI,Guy Orly Iradukunda,male,U,1996
216332,AUT,Jana Haid,female,U,1995
212282,DOM,Michelle Marie Valdez,female,U,1995
207568,TUR,Baran Cengiz,male,U,2001
105796,TUR,Barkin Yalcinkale,male,U,1991
215186,THA,Watsachol Sawasdee,female,U,2000
202616,POL,Justyna Jegiolka,female,U,1991
137914,CHI,Jorge Abde Celis,male,U,1997
216561,TUR,Selin Karaer,female,U,1999
105102,POR,Goncalo Falcao,male,U,1988
206854,ITA,Dario Vogogna,male,U,1990
202479,USA,Grace Min,female,U,1994
219868,CHN,Jiakang Li,female,U,1999
105559,FRA,Jonathan Eysseric,male,U,1990
221937,JPN,Shiho Shibata,female,U,1999
208757,POR,Miguel Gomes,male,U,2003
202130,USA,Emil Reinberg,male,U,1997
200441,KAZ,Grigoriy Lomakin,male,U,1998
106230,GBR,Oliver Hudson,male,U,1993
204861,GBR,Daniel Bennett,male,U,1998
214087,NGR,Aminat Quadri,female,U,1994
214273,RUS,Ksenia Kuznetsova,female,U,1998
212307,DOM,Luisanna Rodriguez,female,U,1993
221601,USA,Bridget Stammel,female,U,2003
200343,HUN,David Szintai,male,U,1997
215911,GBR,Lily Ghodrati,female,U,1999
201485,RUS,Alla Kudryavtseva,female,U,1987
126189,TPE,Hao Yang Hu,male,U,1991
208125,USA,Sumit Sarkar,male,U,1999
215046,CHN,Lingwei Kong,female,U,1998
221512,USA,Katrina Scott,female,U,2004
133815,CHI,Franco Moral,male,U,1995
122606,CHN,Yecong He,male,U,1994
104579,FRA,Romain Jouan,male,U,1985
213860,ESP,Ana Roman Dominguez,female,U,1997
122571,ARG,Franco Emanuel Egea,male,U,1996
222305,PER,Romina Ccuno,female,U,2002
138259,GER,Charly Zick,male,U,1996
214324,SWE,Julia Rosenquist,female,U,1998
105590,BLR,Uladzimir Ignatik,male,U,1990
212050,UKR,Nataliya Pogribnyak,female,U,1998
220757,BUL,Lia Karatancheva,female,U,2003
221242,ECU,Mell Elizabeth Reasco Gonzalez,female,U,2002
203917,CHN,Yi Liu,female,U,1975
124155,IND,Suraj Beniwal,male,U,1993
208371,ITA,Niccolo Inserra,male,U,1999
219684,USA,Karolina Szmit,female,U,1999
216416,ITA,Serena Buonaccorso,female,U,1999
124074,JPN,Kazuma Kawachi,male,U,1994
219742,USA,Erin Larner,female,U,1996
105549,ARG,Mateo Galdon,male,U,1990
210016,CZE,Adam Jurajda,male,U,2003
214006,BUL,Petia Arshinkova,female,U,1998
126293,COL,Oscar Torres,male,U,1991
213772,USA,Amy Zhu,female,U,1994
211720,JPN,Ai Kamiyoshihara,female,U,1991
123897,IND,Garvit Batra,male,U,1997
210776,ROU,Gabriela Duca,female,U,1994
127222,BRA,Antonioni Fasano,male,U,1998
215309,AUS,Sasha Alexander,female,U,1997
105098,FRA,Alexandre Sidorenko,male,U,1988
215325,KOR,Seon Young Um,female,U,1998
223404,LAT,Sabine Rutlauka,female,U,2002
220343,ITA,Matilde Mariani,female,U,2002
204424,USA,Hayley Carter,female,U,1995
105691,NED,Scott Griekspoor,male,U,1991
206403,UKR,Alona Fomina,male,U,1989
211422,TUR,Esen Kokce,female,U,1997
126324,CHN,Jianhui Li,male,U,1996
122118,UZB,Abduvoris Saitmukhamedov,male,U,1994
105330,MEX,Raul Isaias Rosas Zarur,male,U,1989
220756,TUR,Neslihan Demirci,female,U,2001
216166,CZE,Tereza Svecova,female,U,1991
104960,MEX,Miguel Angel Reyes Varela,male,U,1987
202703,FRA,Constance Sibille,female,U,1990
221259,GER,Joelle Lilly Sophie Steur,female,U,2004
220677,THA,Arisara Jongma,female,U,2003
201513,GER,Sabine Lisicki,female,U,1989
202419,POR,Barbara Luz,female,U,1993
105871,USA,Sekou Bangoura,male,U,1991
219098,USA,Caitlyn Williams,female,U,1993
117363,SVK,Matej Maruscak,male,U,1995
200469,ESP,Iouri Sant Syromolotov Netrebin,male,U,1997
216111,ESP,Jordan Ortega Mendez,female,U,2000
106180,USA,Spencer Newman,male,U,1993
221938,JPN,Erika Matsuda,female,U,2003
222873,NOR,Anna Sofia Haseth,female,U,2004
214450,TUN,Mouna Bouzgarrou,female,U,1999
216105,RUS,Alisa Axyanova,female,U,2000
215149,GRE,Emmanouela Antonakis,female,U,2000
203562,CAN,Erin Routliffe,female,U,1995
204840,CRO,Toni Simonovic,male,U,1998
201554,RUS,Vitalia Diatchenko,female,U,1990
138304,UAE,Abdulrahman Al Janahi,male,U,1994
202559,POL,Anna Korzeniak,female,U,1988
126102,ROU,Nicolae Frunza,male,U,1997
220955,NOR,Emely Kahrs,female,U,2001
208499,MEX,Andrea Martinez,female,U,1984
215926,SWE,Julita Saner,female,U,1999
200096,ROU,Dragos Nicolae Madaras,male,U,1997
214757,UKR,Anastasiya Klymenko,female,U,1998
201504,GER,Julia Goerges,female,U,1988
206170,FRA,Rachel Girard,female,U,1994
214408,CHN,Lu Yu,female,U,1995
124167,RSA,Vaughn Hunter,male,U,1994
110779,GBR,Jonny Omara,male,U,1995
211638,USA,Madison Bourguignon,female,U,1997
211990,RUS,Anastasiya Zubkova,female,U,1994
221202,USA,Katja Wiersholm,female,U,2004
215071,RUS,Viktoriia Kalinina,female,U,1999
220561,USA,Monica Robinson,female,U,1995
220017,CAN,Tereza Susen,female,U,1995
211095,USA,Bernarda Pera,female,U,1994
220515,RUS,Kamilla Kokeladze,female,U,2000
221507,USA,Payton Andrews,female,U,2000
204393,USA,Skylar Alexandra Morton,female,U,1994
221392,AUS,Angelina Graovac,female,U,2001
214247,GER,Lena Rueffer,female,U,1998
105747,EGY,Karim Mohamed Maamoun,male,U,1991
220376,SWE,Therese Ekdahl,female,U,2000
200027,AUS,Blazo N Djurovic,male,U,1996
203561,CAN,Charlotte Petrick,female,U,1997
208094,ESP,Jorge Plans,male,U,2002
206810,AUS,Stefan Norodom,male,U,2000
215683,NOR,Lillian Gabrielsen,female,U,1999
215141,CZE,Lucie Kankova,female,U,2000
220466,TPE,Joanna Garland,female,U,2001
122589,TUR,Sefa Suluoglu,male,U,1995
213669,USA,Aleah Marrow,female,U,1991
221010,ITA,Cristina Elena Tiglea,female,U,2001
220527,SLO,Maja Makoric,female,U,2001
104547,ARG,Horacio Zeballos,male,U,1985
222156,GER,Silvia Ambrosio,female,U,1997
203414,USA,Nicole Melichar,female,U,1993
209323,GBR,Amy Sargeant,female,U,1989
221287,RUS,Ekaterina Melikhova,female,U,1996
204246,NED,Lesley Kerkhove,female,U,1991
216397,AUS,Laura Ashley,female,U,2001
126129,GBR,Billy Harris,male,U,1995
215134,CHN,Chengyiyi Yuan,female,U,2000
219880,JPN,Yuki Ukai,female,U,1998
215938,IND,Lalita Devarakonda,female,U,1999
221450,RSA,Kelly Arends,female,U,2003
209262,AUS,Tristan Schoolkate,male,U,2001
215008,CHN,Siyu Chen,female,U,1995
202382,NOR,Simen Sunde Bratholm,male,U,1999
104338,ARG,Juan Monaco,male,U,1984
204085,USA,Leslie Cavanaugh Rose,female,U,1972
106328,USA,Christian Harrison,male,U,1994
200358,BRA,Lucas Koelle,male,U,1998
212178,BER,Ashley Brooks,female,U,1988
215907,CRO,Laura Masic,female,U,2001
211337,GER,Tamara Korpatsch,female,U,1995
215767,UKR,Kateryna Riabtseva,female,U,1997
204388,AUT,Lisa Maria Moser,female,U,1991
215787,URU,Florencia Rossi,female,U,1998
215834,JPN,Natsuho Nakazawa,female,U,1996
221751,ITA,Elena Raffaeta,female,U,2002
201562,ESP,Silvia Soler Espinosa,female,U,1987
133018,CYP,Michail Pervolarakis,male,U,1996
220634,GBR,Martina Paladini Jennings,female,U,2000
105349,FIN,Harri Heliovaara,male,U,1989
206037,CHI,Daniela Seguel,female,U,1992
126627,SUI,Johan Nikles,male,U,1997
133933,TOG,Thomas Yaka Kofi Setodji,male,U,1995
207176,INA,Muhammad Althaf Dhaifullah,male,U,2000
221842,BOL,Sofia Cristina Taborga Rollano,female,U,2003
109336,MAR,Ayoub Chakrouni,male,U,1991
206898,BRA,Bruno Pessoa,male,U,2000
202460,TUN,Ons Jabeur,female,U,1994
215233,RUS,Valeriya Deminova,female,U,1999
202687,CHN,Ran Tian,female,U,1994
202088,SLO,Sven Lah,male,U,1998
106197,ESP,Samuel Ribeiro Navarrete,male,U,1993
213579,TUR,Yasmyn Gulman,female,U,1998
105142,JPN,Arata Onozawa,male,U,1988
201465,BEL,Kirsten Flipkens,female,U,1986
203578,CHN,Fangzhou Liu,female,U,1995
211302,BEL,Eugenie Chapelle,female,U,1995
202384,IND,Kyra Shroff,female,U,1992
210294,USA,Malika Rose,female,U,1991
213796,CAN,Petra Januskova,female,U,1991
216096,HUN,Csenge Furak,female,U,1999
206393,TUN,Yosr Elmi,female,U,1996
216370,MAR,Lamiaa Aziz,female,U,1997
144923,GER,Louis Wessels,male,U,1998
207294,RUS,Roman Blokhin,male,U,1999
202456,ROU,Alexandra Cadantu,female,U,1990
215898,GER,Jule Niemeier,female,U,1999
105864,AUT,Tristan Samuel Weissborn,male,U,1991
220445,ARG,Paulina Ailin Sainz,female,U,2003
122105,KOR,Ki Su Jung,male,U,1993
209911,NED,Guy Den Ouden,male,U,2002
220065,CRO,Ana Sirovina,female,U,1996
211719,CHN,Shilin Xu,female,U,1998
210117,GBR,William Jansen,male,U,2004
216425,GRE,Vasiliki Karvouni,female,U,2000
216024,USA,Paiton Wagner,female,U,1998
216184,RUS,Nina Olyanovskaya,female,U,2001
214894,CZE,Tereza Prochazkova,female,U,1999
215772,GUD,Angie Laporal,female,U,1999
207307,SLO,Anze Arh,male,U,1999
215901,ITA,Mirea Signorini,female,U,1995
221081,JPN,Chiaki Takamatsu,female,U,1996
214657,CRO,Lana Slavica,female,U,1997
221372,JPN,Asuka Yoshida,female,U,1999
103997,POL,Lukasz Kubot,male,U,1982
216283,NED,Lotte Van Leeuwen,female,U,1997
144918,ITA,Edoardo Lavagno,male,U,1998
215170,ISR,Yara Abed,female,U,1994
206858,GBR,Joshua Oxley,male,U,1990
105427,SWE,Milos Sekulic,male,U,1989
221197,ESP,Lucia Llinares Domingo,female,U,2003
208577,NZL,Joanna Carswell,female,U,1988
211246,GUA,Daniela Schippers,female,U,1995
122248,USA,Peter Kobelt,male,U,1990
104494,ROU,Adrian Ungur,male,U,1985
105936,SRB,Filip Krajinovic,male,U,1992
215978,RUS,Victoria Mikhaylova,female,U,2000
200282,AUS,Alex De Minaur,male,U,1999
212001,RUS,Natalia Vikhlyantseva,female,U,1997
215612,USA,Elizabeth Scotty,female,U,2001
124263,BRA,George Hime,male,U,1968
122632,MEX,Ivar Jose Aramburu Contreras,male,U,1994
220072,ITA,Valentina Giavazzi,female,U,1999
230880,GER,Mara Guth,female,U,2003
215553,UKR,Viktoriia Dema,female,U,2000
144656,FRA,Corentin Denolly,male,U,1997
220567,ITA,Elisa Andrea Camerano,female,U,2002
203534,TUR,Melis Sezer,female,U,1993
104535,MEX,Daniel Garza,male,U,1985
202211,AUT,Bjorn Nareyka,male,U,2000
214572,USA,Felicity Maltby,female,U,1997
215994,EGY,Lina Shokry,female,U,2001
210775,NED,Jaimy Gayle Van De Wal,female,U,1994
106391,SUI,Adrian Bodmer,male,U,1995
220723,USA,Jessica Livianu,female,U,1998
220925,ARG,Constanza Cruz,female,U,2001
214917,SUI,Jessica Bruehwiler,female,U,1998
213996,UKR,Anabel Ossombi,female,U,1995
221149,CZE,Justyna Malatinska,female,U,2001
204223,THA,Peangtarn Plipuech,female,U,1992
105128,ESP,Guillermo Olaso,male,U,1988
202446,CAN,Eugenie Bouchard,female,U,1994
220171,THA,Supapitch Kuearum,female,U,2002
211133,RSA,Theresa Alison Van Zyl,female,U,1996
221275,IND,Sravya Shivani Chilakalapudi,female,U,2000
200611,FRA,Elliot Benchetrit,male,U,1998
207243,THA,Punnakrit Kritakara,male,U,1993
213959,ITA,Natasha Piludu,female,U,1995
103938,SVK,Igor Zelenay,male,U,1982
213850,BRA,Barbara Oliveira,female,U,1988
205943,KAZ,Evgeny Danilov,male,U,1999
123962,ARG,Juan Ignacio Iliev,male,U,1993
219887,JPN,Saki Imamura,female,U,2002
220865,GER,Nikol Rivkin,female,U,2003
