player_id,country_id,name,sex,hand,ht,year_of_birth
200273,LIB,Hady Habib,male,,,1998
219676,USA,Caitlin Bernard,female,R,,1996
109554,ITA,Savino Lapalombella,male,U,,1979
244089,TUN,Meriem Makhlouf,female,U,,2002
207546,ESP,Pol Martin Tiffon,male,U,,1999
221953,TUR,Dilara Kinal,female,U,,2000
210314,GER,Dominique Wahl,female,U,,1992
117353,KOR,Duck Hee Lee,male,R,,1998
105497,DOM,Jose Hernandez,male,U,,1990
220385,FRA,Ysabel Gonzalez Rico,female,L,,1999
103920,THA,Sanchai Ratiwatana,male,R,175.0,1982
215821,MEX,Katia Monserrat De La Garza Valdez,female,U,,2000
126177,USA,Strong Kirchheimer,male,U,,1995
126773,ITA,Roberto Affonso Neto,male,R,,1994
222429,ESP,Ariadna Perez Lertxundi,female,U,,2004
241728,DEU,Annemarie Lazar,female,U,,2004
216281,ESP,Angelica E Karlsson Hantzis,female,U,,1998
202316,VIE,Dac Tien Nguyen,male,,,1999
233738,SUI,Lea Magun,female,U,,1999
214119,SUI,Rebeka Masarova,female,U,,1999
215044,CHN,Yu Tong Tang,female,U,,1999
211880,AUS,Priscilla Hon,female,R,,1998
200677,JPN,Rio Noguchi,male,U,,1999
221388,FRA,Aminata Sall,female,L,,2002
220328,JPN,Minori Yonehara,female,U,,1995
215301,ITA,Irene Lavino,female,U,,1998
223022,TUN,Amira Bargaoui,female,U,,1987
202699,USA,Ryann Foster,female,U,,1996
200521,GBR,Dylan Gee,male,U,,1995
222696,AUS,Roopa Bains,female,U,,2003
128096,KOR,Woo Hyeok Jang,male,U,,1993
215179,SVK,Natalia Jelinkova,female,U,,1997
220359,JPN,Arisa Abe,female,U,,1998
207738,VEN,Brandon Perez,male,L,,2000
216238,IND,Ramya Natarajan,female,U,,1999
203485,GER,Julia Kimmelmann,female,L,,1993
211283,AUT,Karoline Kurz,female,U,,1996
104919,ARG,Leonardo Mayer,male,R,188.0,1987
211035,COL,Andrea Ternera,female,R,,1995
207363,UZB,Aziz Dadabaev,male,U,,2002
219817,ISR,Mika Misgav,female,U,,1999
240997,ROU,Maria Aldea Wesselly,female,U,,2002
221071,CHN,Yunqi He,female,U,,2000
124155,IND,Suraj Beniwal,male,U,,1993
220980,VEN,Andrea Campodonico,female,U,,2001
216217,USA,Micheline Aubuchon,female,L,,1997
221242,ECU,Mell Elizabeth Reasco Gonzalez,female,L,,2002
202559,POL,Anna Korzeniak,female,R,,1988
134205,USA,Alec Adamson,male,U,,1994
208939,SWE,Marina Yudanov,female,U,,1989
231639,ESP,Ariana Geerlings,female,U,,1998
213717,BIH,Emilija Ceranic,female,U,,1994
239102,CRO,Sara Svetac,female,U,,2002
104731,RSA,Kevin Anderson,male,R,203.0,1986
216030,LAT,Anna Ozerova,female,U,,1997
207344,ITA,Pasquale De Giorgio,male,U,,1999
222228,GBR,Holly Fischer,female,U,,1997
201456,UKR,Olga Savchuk,female,R,175.0,1987
214080,USA,Nicole Coopersmith,female,R,,1999
231634,ESP,Berta Miret Avante,female,U,,1998
122606,CHN,Yecong He,male,U,,1994
222559,CHN,Han Shi,female,U,,2000
222461,BOL,Valentina Ascarrunz,female,U,,1998
138640,TPE,Liang Yu Richard Lin,male,U,,1997
238331,FRA,Camilia Samel Druz,female,U,,1996
220279,TUR,Tuana Tinaztepe,female,U,,2002
221247,RUS,Ekaterina Makarova 1996,female,U,,1996
223375,USA,Didi Bredberg Canizares,female,U,,1998
206397,KOR,Ji Hee Lee,female,U,,1989
216205,BEL,Anais Defossez,female,R,,1999
223087,CRO,Tara Wurth,female,U,,2002
111790,CAN,Brayden Schnur,male,R,,1995
105886,RUS,Anton Galkin,male,U,,1991
213789,BIH,Katarina Jokic,female,U,,1998
211137,JPN,Yukako Noi,female,R,,1993
223292,BRA,Helena Ramos Rocha E Silva,female,U,,1997
216256,CZE,Linda Sevcikova,female,U,,1998
214502,ZIM,Nicole Dzenga,female,U,,1997
102987,BRA,Andre Sa,male,R,185.0,1977
222231,UKR,Kateryna Nakonechna,female,R,,1994
216227,FRA,Lola Marandel,female,U,,2002
221624,USA,Carson Tanguilig,female,U,,2003
121113,ESP,Diego Jose Manrique Velazquez,male,U,,1989
126206,USA,Alex Rybakov,male,U,,1997
222467,KEN,Roselida Asumwa,female,U,,2002
222289,CAN,Sarah Maude Fortin,female,R,,2002
214219,FRA,Tessah Andrianjafitrimo,female,R,,1998
204384,HUN,Agnes Bukta,female,R,,1993
215095,ITA,Giulia Peoni,female,U,,2000
221517,ITA,Chiara Gerbino,female,U,,2002
221757,FIN,Martina Minetti,female,U,,2001
236986,ALG,Ines Bekrar,female,U,,1987
223406,CZE,Adela Moravcova,female,U,,1997
205792,AUS,Natalie Barbir,female,R,,1990
223384,ESP,Jordina Font,female,U,,2003
220115,KOR,Han Byeol Lee,female,U,,2000
105934,CHN,Chuhan Wang,male,R,,1992
215753,EGY,Dalia Ahmed,female,U,,2000
215554,UKR,Maryna Chernyshova,female,U,,1999
214317,FRA,Mallaurie Noel,female,U,,1994
124069,USA,Korey Lovett,male,R,,1996
213792,RUS,Sofia Smagina,female,U,,1997
215028,CAN,Sofija Zecevic,female,U,,1999
221935,ITA,Ludovica Mazzucchelli,female,U,,2002
222645,ARG,Chiara Fiorenza,female,U,,2003
205714,FRA,Julie Gervais,female,U,,1991
214187,BEL,Anastasia Smirnova,female,U,,1998
211423,CZE,Lenka Kuncikova,female,U,,1995
221048,SWE,Nathalie Johansson,female,U,,2002
214441,ESP,Marina Olalla Abajo,female,U,,1998
216225,CZE,Denisa Hindova,female,U,,2002
241750,POL,Martyna Zaremba,female,U,,2002
201648,GBR,Naomi Broady,female,R,189.0,1990
220675,USA,Carmen Corley,female,U,,2001
214189,ESP,Alicia Herrero Linana,female,R,,1999
202873,CRO,Ana Savic,female,U,,1989
222365,ESP,Isabel Cabrerizo Martinez,female,R,,2003
208021,FRA,Kyrian Jacquet,male,R,,2001
222324,ROU,Alessia Maria Meriseanu,female,U,,2002
202106,ARG,Juan Bautista Otegui,male,R,,1999
221684,BIH,Irma Ustavdic,female,R,,2000
221237,RUS,Maria Timofeeva,female,R,,2003
216561,TUR,Selin Karaer,female,U,,1999
222112,KOR,Eunyeong Park,female,U,,2002
222291,ITA,Greta Medeghini,female,U,,2000
104548,USA,Brian Baker,male,R,190.0,1985
216129,ESP,Daniela Baez Friedrich,female,U,,2000
215053,BEL,Dorien Cuypers,female,U,,1997
214820,IND,Moulika Ram,female,U,,1997
222827,AZE,Alina Gavrish,female,U,,2002
201653,SWE,Ellen Allgurin,female,R,,1994
201498,ITA,Karin Knapp,female,R,180.0,1987
200703,ROU,Bogdan Pavel,male,U,,1999
221254,SUI,Nadine Keller,female,U,,2000
221053,GRE,Zoi Spyrou,female,R,,2003
201532,RUS,Anastasia Pivovarova,female,R,,1990
214898,JPN,Kimika Sakata,female,R,,1999
206838,UZB,Fayzullokhon Mavlyudov,male,R,,1999
106333,BEL,Julien Cagnina,male,R,,1994
222017,NED,Anouk Koevermans,female,R,,2004
214747,SRB,Mila Mejic,female,L,,2000
220617,FIN,Emma Eerola,female,U,,2002
214299,FRA,Lucie Wargnier,female,U,,1999
214060,COL,Yuliana Monroy,female,U,,1998
220063,SRB,Tamara Milosevic,female,R,,1998
216076,USA,Ashley Lahey,female,U,,1999
105181,SRB,Miljan Zekic,male,R,,1988
105530,BRA,Henrique Cunha,male,L,,1990
203536,RUS,Nadezda Gorbachkova,female,R,,1986
127123,BRA,Mateus Alves,male,R,,2001
218133,RUS,Ekaterina Donetskova,female,R,,1994
222238,ESP,Alba Retortillo Soiras,female,U,,2001
203516,UKR,Nadiya Kolb,female,R,,1993
211668,IND,Riya Bhatia,female,R,,1997
212021,CHN,Yuenu Li,female,U,,1998
211582,UZB,Jamilya Sadykzhanova,female,R,,1996
215005,UKR,Vlada Filinskaya,female,U,,1998
215617,JPN,Kei Kato,female,U,,1997
215658,NED,Phillis Vanenburg,female,U,,1998
215903,TUR,Ekin Ercetin,female,R,,2001
221884,AUS,Natasha Camer Pesci,female,U,,2002
215176,RUS,Anastasia Veselova,female,U,,1999
220822,SRB,Andjela Jocovic,female,U,,2001
133354,CAN,Harrison Scott,male,U,,1997
221838,BAH,Danielle Andrea Thompson,female,U,,1995
200403,SVK,Patrik Nema,male,R,,1997
215782,EGY,Habiba Lasheen,female,R,,1998
221082,USA,Lina Boylan,female,U,,2002
221070,USA,Chloe Hamlin,female,R,,2000
201667,HKG,Ling Zhang,female,R,,1989
221768,GER,Nastasja Mariana Schunk,female,U,,2003
106248,ITA,Edoardo Eremin,male,R,,1993
201495,SVK,Dominika Cibulkova,female,R,161.0,1989
239465,USA,Nicole Kiefer,female,U,,2001
236964,ARG,Tania Sfilio,female,U,,1997
221052,FRA,Aubane Droguet,female,U,,2003
220804,PAR,Liz Carolina Chileno,female,U,,1999
122669,PER,Juan Pablo Varillas,male,R,,1995
215018,AUS,Destanee Aiava,female,R,,2000
122471,UKR,Danylo Kalenichenko,male,U,,1994
213551,USA,Mia Horvit,female,U,,1997
222303,PER,Michela Montori Rodriguez,female,U,,1994
201521,ESP,Carla Suarez Navarro,female,R,162.0,1988
103657,SVK,Ivo Klec,male,R,183.0,1980
214841,ECU,Mikaela Molina Bugarija,female,U,,1999
206813,PHI,Fritz Verdad,male,U,,1993
200528,AUS,Mayez Jupiter Elrich,male,R,,1999
220415,CHN,Meiting Liu,female,U,,1998
211338,GER,Katharina Hering,female,R,,1995
209278,RSA,Alec Beckley,male,U,,2001
215203,INA,Joleta Budiman,female,U,,2000
221994,NED,Demi Tran,female,R,,2000
222364,ESP,Marta Calvo Larraz,female,U,,2003
208603,ALG,Amira Benaissa,female,U,,1989
221123,UZB,Nigora Azimjanova,female,U,,2003
221277,THA,Warisara Lee,female,U,,2002
221109,KOR,Boyoung Jeong,female,U,,2003
221072,USA,Amber Odell,female,R,,2000
109331,CHN,Xiao Gong,male,U,,1992
219462,FRA,Mir Ambaye,female,U,,1998
223422,NED,Annika Barth,female,U,,1996
104771,JPN,Yuuya Kibi,male,U,,1986
105243,CRO,Antonio Sancic,male,R,,1988
205869,MEX,Isaac Arturo Arevalo,male,U,,2000
204362,MAS,Theiviya Selvarajoo,female,U,,1994
239487,SRB,Lena Karlovcan,female,U,,2003
215186,THA,Watsachol Sawasdee,female,L,,2000
239456,FRA,Tiantsoa Sarah Rakotomanga Rajaonah,female,U,,2003
228910,BEL,Tilwith Di Girolami,female,R,,2003
220744,ESP,Laura Pellicer Perello,female,U,,2000
211172,GER,Lena Lutzeier,female,R,,1995
220589,RUS,Elina Avanesyan,female,U,,2002
235160,SVK,Salma Drugdova,female,U,,2003
220094,RSA,Jessica Bruyns,female,R,,2000
206888,CHN,Zhao Zhao,male,R,,2000
221420,MEX,Dianela Rodriguez,female,U,,2001
210764,CZE,Karolina Cechova,female,R,,1992
222007,USA,Sofia Camila Rojas,female,U,,2002
213447,TPE,Yiching Wu,female,U,,1972
214739,FIN,Mariella Minetti,female,U,,1999
214273,RUS,Ksenia Kuznetsova,female,R,,1998
216276,ESP,Carla Girbau Romero,female,U,,2000
111452,AUS,James Frawley,male,R,,1994
236990,GER,Dimitra Tsatsa,female,U,,1997
208421,FRA,Lilian Marmousez,male,U,,2002
215907,CRO,Laura Masic,female,U,,2001
207156,POL,David Argasinski,male,U,,2000
122584,BIH,Stefan Merunka,male,R,,1994
207685,HUN,Peter Sallay,male,R,,2001
221468,FRA,Lucie Nguyen Tan,female,U,,2003
222553,USA,Maika M Adair,female,U,,2004
121822,NED,Bobbie De Goeijen,male,U,,1992
103857,RUS,Igor Kunitsyn,male,R,180.0,1981
122105,KOR,Ki Su Jung,male,L,,1993
220965,SVK,Laura Duhl,female,R,,2002
206175,SUI,Tess Sugnaux,female,R,,1995
201573,GBR,Laura Robson,female,L,180.0,1994
203370,USA,Tori Kinard,female,U,,1987
222845,POL,Matylda Burylo,female,U,,1999
106065,ITA,Marco Cecchinato,male,R,185.0,1992
211529,EGY,Sandra Samir,female,R,,1997
216050,GER,Lena Greiner,female,R,,2000
106230,GBR,Oliver Hudson,male,R,,1993
216169,ITA,Silvia Saccani,female,U,,1999
221313,RUS,Syuzen Afifi,female,R,,1998
125842,SUI,Adam Moundir,male,R,,1995
105638,GBR,Daniel Cox,male,R,170.0,1990
203195,JPN,Tomoko Dokei,female,U,,1981
106374,CRO,Filip Veger,male,R,,1994
221549,FRA,Mathilde Dury,female,U,,1998
206463,ESP,Jose Juarez Caro,male,U,,1998
132310,POR,Tiago Cacao,male,R,,1998
221265,JPN,Ikumi Yamazaki,female,U,,2001
221874,AUS,Angelina Subotic,female,U,,2003
209507,BRA,Gustavo Teisen Pereira,male,U,,2000
221243,POL,Martyna Kubka,female,R,,2001
206890,FRA,Arthur Hugounenq,male,U,,2000
220668,KOR,Jimin Kwon,female,U,,2003
216244,UZB,Uljan Espolova,female,U,,1997
222500,CZE,Andrea Nova,female,U,,1996
221662,UNK,Chae Hyun Sim,female,U,,2001
207483,ITA,Manuel Bernard,male,U,,1999
206275,FRA,Maud Vigne,female,R,,1988
241014,RUS,Elizaveta Gavrilova,female,U,,2002
222368,ITA,Chiara Alesiani,female,U,,2000
219693,INA,Putri Sanjungan Insani,female,R,,1999
221233,ESA,Sofia Chang,female,R,,2000
222042,SWE,Emma Shasteen,female,R,,2001
208402,RSA,Gerhardt Marius Becker,male,L,,2000
234476,DEN,Therese Harboe Holst,female,U,,2003
119819,LAT,Krisjanis Stabins,male,U,,1989
213633,MAR,Zaineb El Houari,female,R,,1998
215319,TPE,Yang Lee,female,L,,2000
202418,ESP,Lara Arruabarrena,female,R,166.0,1992
222171,FRA,Nahia Berecoechea,female,R,,2004
243425,RUS,Anastasia Stepina,female,U,,2002
239463,ITA,Anna Lanciaprima,female,U,,2001
222833,SRB,Ema Turudija,female,U,,2001
239127,GRE,Anna Novratidou,female,U,,2003
211285,GER,Tayisiya Morderger,female,L,,1997
223273,JPN,Misa Okawa,female,U,,1999
220576,ITA,Andreina Pino,female,U,,1997
103977,USA,Nicholas Monroe,male,R,178.0,1982
122621,JPN,Keisuke Numajiri,male,R,,1995
221477,RSA,Tamsin Hart,female,U,,2001
127877,FRA,Valentin Nourrissat,male,R,,1991
211701,CZE,Katerina Siniakova,female,R,174.0,1996
245083,BEL,Laure Line Monnoyer,female,U,,1996
213530,USA,Allie Kiick,female,R,,1995
211884,SUI,Chiara Frapolli,female,R,,1996
214561,CAN,Lauren Chypyha,female,R,,1994
132584,ITA,Stefano Reitano,male,R,,1997
214328,CHN,Xu Liu Sun,female,U,,1995
222712,RSA,Mikayla Faure,female,L,,1996
221382,SVK,Katarina Kuzmova,female,U,,2001
202181,BRA,Gilbert Soares Klier Junior,male,U,,2000
239105,POL,Olga Golas,female,U,,2002
222539,RUS,Mariam Karadzhaeva,female,U,,2001
220239,IND,Meenal Maharwal,female,R,,1997
207369,UZB,Sardor Ergashev,male,U,,2000
207387,ARG,Juan Pablo Grassi Mazzuchi,male,U,,1999
211843,UKR,Anhelina Kalinina,female,R,,1997
202058,ARG,Thiago Agustin Tirante,male,R,,2001
211983,MEX,Sarai Delfina Monarrez Yesaki,female,U,,1997
223161,NZL,Jade Otway,female,U,,1994
238069,NLD,Nicole Van Harten,female,U,,2002
221514,ITA,Flaminia Scara,female,U,,2000
211105,LTU,Akvile Parazinskaite,female,U,,1996
221878,KAZ,Diyora Alzhanova,female,U,,2002
222212,GER,Sibel Demirbaga,female,U,,1994
202218,RUS,Lev Kazakov,male,U,,1998
239158,RUS,Daria Zelinskaya,female,U,,2004
207231,FRA,Mathys Erhard,male,U,,2001
222045,CRO,Antonia Ruzic,female,R,,2003
134472,SUI,Antoine Bellier,male,U,,1996
216235,BAH,Isabel Donaldson,female,U,,1999
222172,USA,Jennifer Gadalov,female,U,,1994
105605,RUS,Mikhail Balmashev,male,U,,1990
127174,USA,Andrew Ely,male,U,,1994
123851,ITA,Davide Galoppini,male,R,,1994
207731,GBR,Brandon Murphy,male,U,,2000
222008,SUI,Karolina Kozakova,female,R,,1998
236984,TUN,Asma Ben Abdallah,female,U,,1987
222052,USA,Ashanti Campfield,female,R,,2002
219818,ITA,Camilla Diez,female,U,,1995
104839,MAR,Yassine Idmbarek,male,U,,1986
206037,CHI,Daniela Seguel,female,U,,1992
213955,SUI,Sara Orellana,female,U,,1997
214118,HUN,Luca Nagymihaly,female,U,,1997
213835,ESP,Alba Carrillo Marin,female,U,,1996
223433,PUR,Debora Madile,female,U,,1998
220269,CZE,Marketa Panackova,female,R,,2002
240164,GEO,Ketevan Jeladze,female,U,,2003
221043,RUS,Daria Krasnova,female,U,,2002
202275,ARG,Fermin Tenti,male,U,,1997
105695,BEL,Sander Gille,male,R,,1991
214906,USA,Claire Liu,female,R,170.0,2000
221088,SVK,Kristina Kozakova,female,R,,2001
220305,FRA,Salma Djoubri,female,U,,2002
221283,BIH,Laura Radakovic,female,U,,2001
106339,BRA,Felipe Assuncao Garla,male,R,,1994
125847,NED,Jelle Sels,male,U,,1995
222329,CHN,Mengtong Zhao,female,U,,2001
202358,TPE,Chun Hsin Tseng,male,R,,2001
105447,USA,Dennis Nevolo,male,R,,1990
111574,USA,Jc Aragone,male,R,,1995
220332,GER,Eva Lys,female,R,,2002
132703,GER,Tomas Charlos,male,U,,1995
222255,USA,Kailey Evans,female,U,,1998
217643,JPN,Yuka Matsumoto,female,U,,1984
202702,CZE,Tereza Smitkova,female,R,,1994
132528,USA,Trey Yates,male,U,,1995
239181,SLO,Anamari Znuderl,female,U,,2003
213879,SVK,Barbara Kotelesova,female,U,,1996
207461,TRI,Kaisaran Siewrattan,female,U,,1974
221481,JPN,Utaka Kishigami,female,U,,1996
222802,NGR,Jumai Muhammed,female,U,,1990
211118,BLR,Darya Shulzhanok,female,R,,1993
239431,TUR,Defne Ursan,female,U,,2001
202908,JPN,Miyabi Inoue,female,R,,1991
214143,GBR,Jasmine Amber Asghar,female,R,,1997
221368,ROU,Ioana Alexandra Negoitescu,female,U,,1999
220492,GER,Chantal Sauvant,female,U,,2002
220746,UKR,Anna Martemyanova,female,R,,2001
214087,NGR,Aminat Quadri,female,U,,1994
211791,BRA,Sophia Chow,female,U,,1997
106335,USA,Alexios Halebian,male,L,,1994
201682,THA,Nudnida Luangnam,female,R,,1987
216567,THA,Puntila Namwong,female,U,,1990
106391,SUI,Adrian Bodmer,male,R,,1995
221421,USA,Dasha Kourkina,female,U,,2001
202928,JPN,Kotomi Takahata,female,L,,1989
144682,JPN,Kaito Uesugi,male,U,,1995
203550,USA,Brianna Morgan,female,U,,1994
215047,CHN,Mi Zhuoma You,female,R,,1999
222337,PER,Roxana Urbina,female,R,,1996
242444,DEN,Olivia Thiemke,female,U,,2002
242445,DEN,Mathilde Mosegaard Ravnholt,female,U,,2002
215380,AUS,Binasa Beslagic,female,R,,1993
124263,BRA,George Hime,male,L,,1968
200062,FRA,Boris Fassbender,male,R,,1998
221422,USA,Emma Jackson,female,U,,2002
215459,GER,Emily Seibold,female,R,,2000
212010,SRB,Vanja Klaric,female,R,,1997
221500,COL,Maria Jose Martinez Sandoval,female,U,,2001
221652,RUS,Ekaterina Oborina,female,U,,2002
211432,GBR,Eden Silva,female,R,,1996
206843,GBR,Ross Watson,male,,,1998
105132,EST,Jurgen Zopp,male,R,190.0,1988
214442,ESP,Lidia Moreno Arias,female,U,,1997
206600,GEO,Zura Tkemaladze,male,R,,2000
206448,POR,Daniel Rodrigues,male,R,,2000
202393,CHI,Andrea Koch Benvenuto,female,R,,1985
104542,FRA,Jo-Wilfried Tsonga,male,R,188.0,1985
220303,AUS,Baijing Lin,female,R,,2000
241734,DEN,Victoria Wiche,female,U,,2002
215778,FRA,Emma Lene,female,U,,1999
222579,ROU,Andra Cristina Captan,female,U,,2001
223399,GER,Selina Dal,female,U,,2003
208816,GER,Jeremy Schifris,male,U,,2001
121520,ITA,Ettore Zito,male,R,,1991
245081,BEL,Florence Fedeli,female,U,,1996
223313,RUS,Angelina Mysakova,female,U,,2002
202354,AUS,Matthew Dellavedova,male,U,,2000
245092,BLR,Hanna Piatrushka,female,U,,2002
215287,RUS,Alina Kislitskaya,female,U,,1999
215837,MEX,Mariel Rosales Martinez,female,R,,1987
126372,POL,Adrian Andrzejczuk,male,U,,1996
206910,USA,Daly Meinert,male,R,,1998
103990,ESP,Tommy Robredo,male,R,180.0,1982
214267,GER,Janina Geiss,female,U,,1995
208003,RUS,Bekkhan Atlangeriev,male,U,,2001
206001,CAN,Jack Davis,male,R,,1999
105786,GER,Tom Schonenberg,male,R,,1991
219666,IND,Akanksha A Bhan,female,R,,2000
223330,FRA,Maelie Monfils,female,U,,2002
206192,ESP,Tao Castillo Bernal,male,U,,1989
221296,CHN,Yiwendan Zhu,female,U,,2002
105329,FRA,Thibault Venturino,male,U,,1989
232888,KAZ,Yuliya Klimova,female,U,,1997
221931,BRA,Maria Eduarda Mauad,female,U,,2004
237484,GER,Luise Reisel,female,U,,1987
203489,CHN,Hao Chen Tang,female,R,,1994
221163,HKG,Hoi Ki Jenny Wong,female,U,,2002
211475,RUS,Polina Lyuksheva,female,U,,1994
201610,KAZ,Zarina Diyas,female,R,172.0,1993
203583,USA,Mary Closs,female,U,,1995
215280,CAN,Oleksandra Gorchanyuk,female,U,,2001
220860,JPN,Mami Mabuchi,female,U,,2002
221787,KOR,Jooyeon Jeong,female,U,,2001
203222,KOR,Hae Sung Kim,female,R,,1987
220472,CHN,Xinyu Cai,female,R,,2001
215611,USA,Meible Chi,female,U,,1999
106210,CZE,Jiri Vesely,male,L,198.0,1993
223119,TUR,Selin Lidya Sepken,female,U,,2002
222502,ROU,Maria Daciana Ciubotaru,female,U,,2002
138328,MEX,Patricio Betancourt Gonzalez,male,R,,1994
215947,CHN,Jia Ren,female,U,,2000
222973,EGY,Mariam Hatem Ibrahim,female,R,,1998
234498,IND,Vaidehi Katkar,female,U,,2001
215072,RUS,Polina Malykh,female,U,,1998
222703,ROU,Ioana Zvonaru,female,R,,2004
222439,IRL,Lisa Ryan,female,U,,2002
104534,ISR,Dudi Sela,male,R,175.0,1985
201709,KAZ,Yulia Putintseva,female,R,163.0,1995
210748,BRA,Louise Reis De Campos,female,R,,1993
215807,FRA,Manon Leonard,female,R,,2001
207764,NED,Ryan Nijboer,male,U,,1999
207383,JPN,Taisei Ichikawa,male,U,,2000
221132,KOR,Da Bin Jun,female,U,,2000
207505,ESP,Mario Mansilla Diez,male,U,,2002
214968,COL,Laura Sofia Rico Garcia,female,U,,2000
138853,GER,Nicolas Brand,male,U,,1995
210843,USA,Stephanie Nauta,female,R,,1994
216098,AUT,Eva Nyikos,female,U,,1998
105999,CHN,Bowen Ouyang,male,L,,1992
104707,RUS,Denis Matsukevitch,male,R,190.0,1986
221172,GER,Jantje Tilbuerger,female,R,,2001
205655,NGR,Christie Agugbom,female,U,,1982
221806,HON,Ana Gabriela Zavala Mata,female,U,,1999
211202,PAR,Sara Gimenez,female,U,,1996
216010,ISR,Amit Miran,female,U,,2000
216408,ITA,Alice Viglianisi,female,U,,2000
104678,SRB,Viktor Troicki,male,R,193.0,1986
214152,ITA,Federica Prati,female,U,,1996
210526,ZIM,Valeria Bhunu,female,U,,1995
206162,KAZ,Kamila Kerimbayeva,female,R,,1995
222443,BEL,Beau Deleu,female,U,,1997
222519,JPN,Mao Iseki,female,U,,1999
221196,BEL,Zara De Schutter,female,R,,2001
202155,KOR,Yeongseok Jeong,male,R,,2000
221383,ISR,Darya Shvartsmann,female,U,,2001
221525,RUS,Ksenia Khlynova,female,R,,2002
222251,INA,Bramila Shofia Nenden,female,U,,1999
121093,POL,Maciej Lorenz,male,U,,1987
222554,RUS,Ksenia Meshcheryakova,female,U,,2001
214819,CZE,Katerina Stloukalova,female,R,,1997
206372,THA,Julaluck Sae Eung,female,U,,1995
212805,NZL,Paige Mary Hourigan,female,R,,1997
221207,LAT,Margarita Ignatjeva,female,R,,2001
239387,LTU,Patricija Paukstyte,female,U,,2002
200433,ARG,Agustin Suarez Gonzalez,male,U,,1993
213703,ESP,Magda Aubets Macia,female,U,,1997
103327,ITA,Alessandro Motti,male,L,,1979
219958,TPE,Ting Pei Chang,female,U,,2001
211028,ESP,Maria Martinez Martinez,female,R,,1996
220325,IND,Ganeshi Aniya,female,U,,1998
121896,HUN,Gabor Borsos,male,U,,1991
215987,HUN,Dominika Toronyi,female,U,,1994
214511,RUS,Anastasia Bursa,female,U,,1999
232447,SUI,Celine Naef,female,U,,2003
223322,BUL,Katerina Dimitrova,female,U,,1996
105102,POR,Goncalo Falcao,male,R,,1988
106357,KOR,Jae Hwan Kim,male,L,,1994
214048,SVK,Katarina Stresnakova,female,R,,1997
223431,PUR,Maria Andre,female,U,,2002
212318,MAS,Aslina Chua,female,R,,1996
221904,JPN,Kurumi Ueno,female,U,,2000
145018,MEX,Fabian Lara,male,U,,2000
122591,ISR,Ram Kapach,male,U,,1997
239461,ITA,Agnese Dolceamore,female,U,,2001
121840,THA,Chaleechan Tanasugarn,male,R,,1993
201518,BEL,Yanina Wickmayer,female,R,182.0,1989
122593,CZE,David Prokop,male,R,,1993
245080,BEL,Chyara Onia Seke,female,U,,2004
221509,USA,Ava Hrastar,female,U,,2002
216118,EST,Maria Lota Kaul,female,U,,2000
211269,HKG,Eudice Wong Chong,female,U,,1996
104836,BRA,Tiago Lopes,male,R,,1986
105288,CHI,Guillermo Rivera Aranguiz,male,R,,1989
110618,BIH,Elmar Ejupovic,male,R,,1993
213604,BRA,Luisa Stefani,female,U,,1997
220067,ROU,Lorena Maria Danaila,female,U,,2002
215329,BEL,Juliette Bastin,female,R,,1998
126666,COL,Felipe Ramirez Luna,male,U,,1998
221657,ITA,Camilla Zanolini,female,U,,2003
222167,GRE,Rafailia Nikoletta Fulop,female,U,,2000
221937,JPN,Shiho Shibata,female,U,,1999
106169,UKR,Vladyslav Manafov,male,U,,1993
222200,USA,Alana Wolfberg,female,U,,1994
213896,RUS,Elina Nepliy,female,R,,1997
