player_id,country_id,name,sex,hand,ht,year_of_birth
216280,ESP,Marina Delgado Valero,female,U,,2002
213644,GRE,Eleni Christofi,female,U,,1998
128008,ITA,Edoardo Lamberti,male,R,,1996
216362,RSA,Margo Landmann,female,U,,2000
216144,AUT,Elena Griessner,female,U,,2000
216395,NED,Annick Melgers,female,U,,1999
206841,ITA,Igor Rossi,male,U,,1999
221391,CAN,Justine Bryson,female,R,,2000
211515,COL,Daniela Lozano,female,U,,1991
221352,RUS,Polina Kozyreva,female,U,,2001
216122,GRN,Akilah James,female,U,,1992
105723,RUS,Andrey Kuznetsov,male,R,185.0,1991
214033,TUN,Yasmine Ben Abdallah,female,R,,1998
111568,USA,Michael Zhu,male,U,,1992
214459,ITA,Lucia Bronzetti,female,R,,1998
105379,SLO,Aljaz Bedene,male,R,181.0,1989
144909,POR,Francisco Cabral,male,U,,1997
132293,SRB,Nenad Vladusic,male,L,,1995
206439,CZE,Stepan Holis,male,U,,1998
222258,CZE,Linda Fruhvirtova,female,R,,2005
220716,CRO,Oleksandra Oliynykova,female,R,,2001
220335,GER,Sophia Intert,female,U,,1998
216095,GER,Mina Hodzic,female,U,,2002
202500,USA,Maria Sanchez,female,R,,1989
205917,USA,Kyle Mcphillips,female,R,,1994
144821,ARG,Genaro Alberto Olivieri,male,U,,1998
121651,CHI,Cristobal Grandon Diaz,male,U,,1991
221211,GEO,Ekaterine Jorjoliani,female,R,,2001
211793,FIN,Tanja Tuomi,female,U,,1996
209765,JPN,Risa Hasegawa,female,U,,1990
221938,JPN,Erika Matsuda,female,U,,2003
122533,VIE,Nam Hoang Ly,male,R,,1997
111805,KOR,Seong Chan Hong,male,R,,1997
214945,BEL,Chelsea Vanhoutte,female,U,,1999
104919,ARG,Leonardo Mayer,male,R,188.0,1987
221028,AUS,Isabelle Papazyan,female,U,,2002
221474,EGY,Yasmin Ezzat,female,U,,2003
205941,UKR,Ganna Poznikhirenko,female,R,,1994
213716,ROU,Oana Irimescu,female,L,,1996
215064,USA,Maria Mateas,female,U,,1999
221293,KAZ,Milana Maydanova,female,U,,2002
221483,FRA,Juliette Loliee,female,U,,1999
206228,SWE,Anette Munozova,female,R,,1991
214373,GBR,Georgina Axon,female,U,,1999
105877,ECU,Emilio Gomez,male,R,,1991
210382,USA,Sabrina Santamaria,female,R,,1993
215515,SWE,Katerina Filip,female,R,,1999
220281,CAN,Catherine Shulman,female,U,,1995
210386,UKR,Mishel Okhremchuk,female,R,,1993
214024,CRO,Tea Jandric,female,U,,1996
126130,GBR,Joshua Sapwell,male,R,,1996
215479,BEL,Charlotte Swaans,female,U,,1994
202508,CHN,Yuxuan Zhang,female,R,,1994
206861,CRO,Roko Savin,male,R,,1999
211580,ITA,Alessandra Gisonna,female,R,,1996
216102,RUS,Elizaveta Zaritscaya,female,U,,2000
216011,ISR,Koral Koldobski,female,U,,2001
221251,ROU,Iulia Vlaiculescu,female,U,,2000
207601,ITA,Manuel Mazza,male,U,,1999
126094,RUS,Andrey Rublev,male,R,188.0,1997
221266,JPN,Haruna Inoue,female,U,,1991
221715,SRB,Tijana Nikolic,female,R,,2002
214273,RUS,Ksenia Kuznetsova,female,R,,1998
109303,ITA,Stefano Napolitano,male,R,,1995
126081,ITA,Francesco Moncagatto,male,U,,1993
202116,UZB,Grigoriy Korobeynikov,male,R,,1998
221289,PAR,Paulina Franco Martinessi,female,U,,2004
214408,CHN,Lu Yu,female,U,,1995
215151,ISR,Lina Glushko,female,U,,2000
207660,ROU,Nicholas David Ionel,male,R,,2002
206925,FRA,Ulysse Bertrand,male,U,,2001
202684,CHN,Lin Zhu,female,R,,1994
214994,RUS,Polina Novikova,female,U,,1998
219683,THA,Prarisa Rachdanone,female,R,,2000
220176,THA,Natcharee Teerachodjiranon,female,U,,2002
214983,IND,Mihika Yadav,female,U,,1999
221221,USA,Savannah Broadus,female,U,,2002
220277,BUL,Berna Yahe,female,U,,2002
200682,ZIM,Tadiwa Chinamo,male,R,,1998
144908,SUI,Arturo Schmidt,male,R,,1997
220741,CZE,Katerina Koci,female,U,,2002
201631,THA,Nicha Lertpitaksinchai,female,R,,1991
206001,CAN,Jack Davis,male,R,,1999
215961,USA,Cheyenne Biancheri,female,U,,1996
145014,FRA,Thomas Laurent,male,R,,1997
214617,SRI,Nethmi Himashi Waduge,female,U,,1998
104556,RUS,Alexander Perfilov,male,R,,1985
216151,COL,Jessica Plazas,female,U,,2002
237472,CZE,Patricie Kubikova,female,U,,2004
221057,USA,Nina Ugrelidze,female,R,,1995
103946,BRA,Bruno Soares,male,R,180.0,1982
216244,UZB,Uljan Espolova,female,U,,1997
221660,UKR,Anna Syrova,female,U,,2002
221232,HON,Natalie Gabriela Espinal Sanchez,female,R,,2001
206830,FRA,Alexandre Belmonte,male,U,,1999
216017,CHN,Jiatian Qi,female,U,,1999
105657,ROU,Marius Copil,male,R,193.0,1990
216133,CHN,Xin Yu Wang,female,R,182.0,2001
216087,SRB,Mia Mijatovic,female,R,,1999
214413,IND,Preethi Srinivasan,female,R,,1991
144776,LUX,Christophe Tholl,male,,,1994
219893,JPN,Ari Matsumoto,female,R,,1997
105138,ESP,Roberto Bautista Agut,male,R,183.0,1988
122692,RUS,Ramazan Nureev,male,R,,1993
201474,POL,Agnieszka Radwanska,female,R,170.0,1989
221733,CZE,Natalie Augustinova,female,U,,2003
111575,RUS,Karen Khachanov,male,R,198.0,1996
105173,FRA,Adrian Mannarino,male,L,183.0,1988
106330,RUS,Vitaly Kozyukov,male,R,,1994
220573,IRL,Caragh Courtney,female,U,,1999
211977,CRO,Adrijana Lekaj,female,U,,1995
220594,AUT,Lisa Marie Lausecker,female,U,,2000
209915,GER,Mark Owen Endler,male,U,,2002
215927,ESP,Andrea Arratia Fernandez,female,L,,1999
214317,FRA,Mallaurie Noel,female,U,,1994
213599,AUS,Jelena Stojanovic,female,R,,1997
204384,HUN,Agnes Bukta,female,R,,1993
200303,RUS,Pavel Kotov,male,R,,1998
221506,COL,Gabriela Giraldo,female,U,,2002
215771,GUD,Rosalie Tranchot,female,U,,1980
215502,KOR,Soyeon Park,female,U,,1995
220937,RUS,Alexandra Mironova,female,U,,2000
126535,ESP,Carlos Taberner,male,R,,1997
215474,TUN,Ferdaous Bahri,female,R,,2001
206463,ESP,Jose Juarez Caro,male,U,,1998
202170,CAN,Malik Bhatnagar,male,R,,1999
126260,JPN,Masaki Osafune,male,R,,1995
215406,USA,Teresia Londol,female,U,,1999
215227,USA,Abigail Desiatnikov,female,R,,2001
220903,JPN,Satoko Sueno,female,U,,1999
122644,NED,Sander Arends,male,U,,1991
205878,RUS,Ekaterina Tsiklauri,female,U,,1989
202679,UKR,Yuliya Lysa,female,L,,1995
220469,JPN,Yui Chikaraishi,female,U,,1999
200095,ESP,Nicola Kuhn,male,R,,2000
200164,GBR,Jonathan Gray,male,U,,1997
220547,UKR,Mariia Antoniuk,female,U,,1997
214804,RUS,Evgeniya Levashova,female,R,,1999
202615,RSA,Natasha Fourouclas,female,R,,1994
220432,KOR,Dayeon Back,female,U,,2002
203507,ITA,Giorgia Marchetti,female,R,,1995
211293,BRA,Juliana Silva De Carvalho,female,R,,1993
207808,BRA,Joao Marcos Nusdeo,male,R,,1994
206124,CZE,Tereza Martincova,female,R,,1994
220856,USA,Kirsten Pierce,female,U,,1993
127038,NED,Robert Willekes Macdonald,male,R,,1994
222452,USA,Kate Paulus,female,U,,1999
201551,NED,Arantxa Rus,female,L,180.0,1990
221208,RUS,Alena Nikishina,female,U,,2001
118337,MEX,Carlos De La Pena,male,U,,1984
204353,JPN,Chihiro Nunome,female,U,,1992
103917,FRA,Nicolas Mahut,male,R,190.0,1982
201612,JPN,Junri Namigata,female,R,,1982
220708,FRA,Julie Bousseau,female,U,,2003
132124,AUS,Aaron Addison,male,R,,1995
219975,GER,Janna Hildebrand,female,R,,1990
215913,JPN,Mahiro Date,female,U,,1999
220585,RUS,Anastasia Kuprina,female,U,,1995
219889,JPN,Minori Natsuka,female,U,,1997
205944,BLR,Lidziya Marozava,female,R,,1992
214553,CZE,Natalie Novotna,female,U,,1996
213935,GER,Patricia Boentgen,female,U,,1997
133037,ITA,Giovanni Cozzolino,male,U,,1996
126212,RUS,Suren Vartanyan,male,U,,1989
221387,POR,Madalena Amil,female,U,,2002
213885,CAN,Rosie Johanson,female,R,,1998
202440,ARG,Paula Ormaechea,female,R,,1992
221819,PAN,Karen Esther Contreras,female,U,,2001
213726,ISR,May Kimhi,female,U,,1998
105889,GER,Nico Matic,male,R,,1992
221985,LAT,Darja Semenistaja,female,R,,2002
132283,ITA,Lorenzo Sonego,male,R,191.0,1995
133182,SWE,Ozan Cildir,male,U,,1995
222155,RUS,Ekaterina Nikiforova,female,R,,2002
219283,SWE,Victoria Pahlett,female,R,,1994
132932,GUA,Franz Luna Lavidalie,male,R,,1997
211696,CZE,Eva Rutarova,female,R,,1995
220869,ROU,Isabela Ioana Dima,female,U,,2002
110539,USA,Wil Spencer,male,U,,1989
205138,POL,Anna Powaska,female,U,,1985
216406,ESP,Angeles Moreno Barranquero,female,U,,1999
215276,CAN,Andreea Craciun,female,U,,2000
122410,FRA,Victor Girat Magin,male,U,,1993
134854,GEO,Irakli Metreveli,male,U,,1998
206720,COL,Juan Manuel Lopez,male,U,,2000
220680,USA,Fiona Crawley,female,U,,2002
200460,PHI,John Bryan Decasa Otico,male,R,,1999
214404,ITA,Michela Verpelli,female,U,,1994
216140,GER,Vivien Sandberg,female,U,,2001
211917,ISR,Alona Puskkarevsky,female,U,,1997
220401,GER,Stephanie Bertschmann,female,U,,2001
126652,GBR,Jay Clarke,male,R,,1998
111570,USA,Ronnie Schneider,male,U,,1994
215582,UKR,Kateryna Popova,female,R,,1999
220448,ARG,Emma Erin Kiernan,female,U,,2001
215093,ITA,Chiara Catini,female,R,,1999
221936,ITA,Irene Garbo,female,U,,2004
201534,USA,Asia Muhammed,female,R,,1991
211796,CAN,Francoise Abanda,female,R,,1997
221120,USA,Gianna Pielet,female,U,,2002
214067,USA,Idia Amen,female,R,,1993
120903,KAZ,Kaysar Bekimov,male,U,,1989
221079,JPN,Satsuki Koike,female,U,,1997
214468,UZB,Milena Amedieva,female,U,,1999
105217,NED,Thiemo De Bakker,male,R,193.0,1988
117362,GER,Paul Woerner,male,R,,1996
221001,ESP,Paula Ortega Redondo,female,U,,2001
211920,ARG,Martina Capurro Taborda,female,L,,1997
110636,USA,Clay Thompson,male,R,,1992
103607,DOM,Victor Estrella,male,R,173.0,1980
203487,FRA,Andrea Ka,female,R,,1992
211925,RUS,Yana Mogilnitskaya,female,R,,1996
200522,BRA,Renato Lima,male,U,,1998
220515,RUS,Kamilla Kokeladze,female,R,,2000
203917,CHN,Yi Liu,female,U,,1975
215703,NED,Anastasiya Mulder Syrovatskaia,female,R,,1998
215414,TUN,Feriel Mahbouli,female,U,,2001
202300,VIE,Phuong Van Nguyen,male,R,,2001
214660,SRB,Katarina Kozarov,female,U,,1998
215957,AUS,Andjela Reljic,female,U,,1997
221930,CHN,Yilin Zheng,female,U,,2001
215901,ITA,Mirea Signorini,female,U,,1995
240161,ESP,Isabel Pascual Montalvo,female,,,2002
204415,USA,Alexandra Riley,female,U,,1991
106337,FRA,Loic Perret,male,U,,1994
210026,ECU,Juan Diego Rojas,male,U,,2003
111446,AUS,Alexander Babanine,male,R,,1994
215350,NED,Liza Lebedzeva,female,U,,1998
200648,JPN,Masaya Kobayashi,male,U,,1997
220939,SWE,Othilia Brodin,female,U,,2001
220015,USA,Taylor Dean,female,U,,2001
104810,CHN,Zhe Li,male,R,,1986
138353,ROU,Sergiu Ioan Bucur,male,R,,1997
220688,JPN,Rion Itaya,female,U,,1998
214985,POL,Wiktoria Kulik,female,R,,1999
105844,FRA,Joffrey De Schepper,male,U,,1991
105646,NED,Mark Vervoort,male,U,,1990
200438,ITA,Corrado Summaria,male,R,,1998
105452,ITA,Francesco Vilardo,male,R,,1990
216153,USA,Amanda Anisimova,female,R,,2001
221494,GAB,Manuella Maria Lisa Nyonda,female,U,,2000
207172,GBR,Connor Thomson,male,U,,2001
204136,BRA,Renata Dias,female,R,,1980
220617,FIN,Emma Eerola,female,U,,2002
220343,ITA,Matilde Mariani,female,L,,2002
215219,SLO,Kaja Juvan,female,R,,2000
220339,MAS,Suhana Sofia Mohd Adam Das,female,U,,2000
144885,ECU,Camilo Ponce,male,U,,1998
215970,POL,Stefania Rogozinska Dzik,female,U,,2001
144756,BRA,Jordan Correia Passos Do Carmo,male,U,,1997
202173,USA,Jeffrey Schorsch,male,U,,1995
221491,FRA,Sariaka Veronika Rachelle Radilofe,female,R,,2000
221341,TUR,Asli Ozcan,female,R,,2004
105943,ITA,Federico Gaio,male,R,,1992
221050,SRB,Lana Macukat,female,U,,1991
210931,TPE,Ching Wen Hsu,female,R,,1996
104545,USA,John Isner,male,R,206.0,1985
202916,ESP,Georgina Garcia Perez,female,U,,1992
120401,RSA,Tucker Vorster,male,U,,1988
221247,RUS,Ekaterina Makarova 1996,female,U,,1996
206249,PHI,Leander Lazaro,male,R,,1993
214535,AUS,Petra Hule,female,U,,1999
122252,CAN,Antoine Leduc,male,U,,1988
221327,ITA,Giulia Brighi,female,U,,2001
201412,BLR,Anastasia Yakimova,female,R,165.0,1986
215973,POL,Katarzyna Kubicz,female,R,,1998
202378,ARG,Ignacio Carou,male,U,,1999
126197,BRA,Orlando Luz,male,R,,1998
200329,SUI,Remy Bertola,male,R,,1998
202596,ROU,Mihaela Buzarnescu,female,L,,1988
214118,HUN,Luca Nagymihaly,female,U,,1997
214314,JPN,Karin Terami,female,U,,1994
126886,ITA,Daniele Spinnato,male,U,,1992
222037,USA,Rachel Gailis,female,R,,2004
202626,LIE,Stephanie Vogt,female,R,,1990
106427,CHN,Zhuoyang Qiu,male,U,,1996
216118,EST,Maria Lota Kaul,female,U,,2000
104646,IND,Purav Raja,male,R,,1985
214718,AUT,Christina Wolfgruber,female,U,,1998
201556,CZE,Lucie Hradecka,female,R,177.0,1985
216292,POR,Maria Ribeiro,female,U,,2000
106255,USA,Shane Vinsant,male,R,,1993
220710,USA,Gabrielle Otero,female,R,,1994
105063,ITA,Andrea Arnaboldi,male,L,,1988
106266,GBR,Lloyd Glasspool,male,U,,1993
216565,SRB,Nevena Sokovic,female,U,,2000
209866,USA,Grace Leake,female,L,,1989
216356,JPN,Chinatsu Shimizu,female,U,,1994
104602,ITA,Andrea Falgheri,male,R,,1985
213604,BRA,Luisa Stefani,female,U,,1997
208052,USA,Matthew Segura,male,U,,2000
221074,RUS,Veronika Pepelyaeva,female,R,,2001
104112,MON,Benjamin Balleret,male,R,185.0,1983
211222,USA,Jamie Loeb,female,R,,1995
215952,SRB,Kristina Kostic,female,U,,1997
221675,POR,Carolina Azadinho,female,U,,2003
221394,SWE,Agnes Mitteregger,female,U,,2004
105961,VEN,David Souto,male,L,,1992
210327,USA,Morocco Hitt,female,R,,1992
214875,USA,Kennedy Shaffer,female,U,,1997
223120,ROU,Briana Szabo,female,U,,2005
221769,DEN,Ida Hasselbalch,female,R,,2001
219858,FRA,Philippine Picard,female,R,,1999
201656,SLO,Tadeja Majeric,female,R,,1990
221617,USA,Mariana Ossa,female,R,,2002
220815,RSA,Myah Petchey,female,U,,2001
213555,FRA,Theo Gravouil,female,U,,1998
206133,RUS,Yanina Darishina,female,U,,1993
214691,ROU,Ylona Georgiana Ghioroaie,female,U,,1998
127166,ITA,Alessandro Ceppellini,male,R,,1996
221322,FRA,Heranne Excellent,female,U,,2001
208043,KEN,Ismael Changawa Ruwa Mzai,male,L,,1996
220653,ITA,Martina Girardi,female,U,,1999
214393,THA,Priyachanok Sukkanha,female,R,,1999
138550,USA,Jackson J Withrow,male,U,,1993
221181,CHN,Jiaqi Wang,female,U,,2002
221396,USA,Victoria Mulville,female,U,,2001
209859,KAZ,Rostislav Galfinger,male,U,,2002
213780,ROU,Andreea Amalia Rosca,female,R,,1999
207344,ITA,Pasquale De Giorgio,male,U,,1999
123858,ITA,Antonio Massara,male,R,,1995
215274,USA,Bess Waldram,female,U,,1997
214923,TUR,Ipek Cevik,female,U,,2000
221519,USA,Kelley Anderson,female,U,,1995
215833,JPN,Erina Hayashi,female,U,,1994
206828,FRA,Quentin Coulaud,male,L,,1998
215402,SRB,Boba Kotlica,female,R,,1999
127925,MAR,Amine Chadli,male,U,,1993
221093,USA,Shelby Prince,female,U,,1999
105669,BIH,Franjo Raspudic,male,R,,1990
206204,THA,Akanit Pumjit,male,U,,2000
221226,IRL,Aisling Oconnor,female,U,,2003
210314,GER,Dominique Wahl,female,U,,1992
221409,SWE,Elin Vilen,female,U,,1999
213636,CHN,Yukun Zhang,female,R,,1995
214949,RUS,Maria Oreshkina,female,R,,2000
216044,JPN,Yuki Naito,female,R,,2001
105860,FRA,Tak Khunn Wang,male,R,,1991
203297,UKR,Nadiya Kichenok,female,R,,1992
215522,ISR,Ilana Tetruashvili,female,U,,2000
219685,CRO,Angela Rinaldi,female,R,,2000
205969,RUS,Yana Sizikova,female,R,,1994
201554,RUS,Vitalia Diatchenko,female,R,170.0,1990
126660,ITA,Roberto Marelli,male,R,,1988
206905,BEL,Louis Herman,male,U,,2001
105668,POL,Jerzy Janowicz,male,R,203.0,1990
208753,FRA,Imran Sibille,male,R,,2002
204536,CHI,Barbara Castro,female,U,,1975
211337,GER,Tamara Korpatsch,female,R,,1995
124107,ARG,Federico Nicolas Bertucci,male,U,,1993
105575,LTU,Ricardas Berankis,male,R,175.0,1990
204418,USA,Daniella Roldan,female,R,,1997
221880,AUS,Crystal Mildwaters,female,R,,2001
111450,ITA,Pietro Licciardi,male,L,,1994
215936,GBR,Francesca Jones,female,R,,2000
123855,ITA,Daniele Capecchi,male,U,,1995
200419,SWE,Jonas Eriksson Ziverts,male,R,,1999
103163,GER,Tommy Haas,male,R,188.0,1978
122503,USA,Jonathan Ho,male,U,,1993
220645,GER,Franziska Sziedat,female,U,,2000
105779,ITA,Eros Siringo,male,U,,1991
215922,ITA,Camilla Ceppellini,female,R,,2000
215129,RUS,Alexandra Dubrovina,female,U,,1999
216576,ITA,Deborah Raia,female,U,,2000
220392,THA,Punnin Kovapitukted,female,U,,2003
215558,RUS,Valentina Mokrova,female,U,,1998
206102,IND,Ankita Raina,female,R,,1993
206390,AUS,Isabelle Wallace,female,L,,1996
206921,AUS,Scott Jones,male,R,,1998
220308,CHN,Jiaying He,female,L,,1999
122048,PAN,Jose Gilbert Gomez,male,U,,1991
221872,AUS,Rebecca Jones,female,U,,1996
106403,ESP,Albert Alcaraz Ivorra,male,R,,1995
109734,TUN,Skander Mansouri,male,R,,1995
202359,GER,Marvin Moeller,male,U,,1999
216206,BEL,Phonexay Chitdara,female,U,,1998
105934,CHN,Chuhan Wang,male,R,,1992
211853,KAZ,Maria Shishkina,female,R,,1998
202579,ITA,Giulia Gatto Monticone,female,R,,1987
127798,ITA,Cristian Carli,male,U,,1996
133773,SLO,Domen Gostincar,male,R,,1996
206856,ITA,Andrea Militi Ribaldi,male,U,,1999
202130,USA,Emil Reinberg,male,R,,1997
220428,CAN,Brindtha Ramasamy,female,R,,2000
106204,UZB,Nigmat Shofayziev,male,R,,1993
208476,USA,Kyle Johnson,male,R,,1993
106050,CZE,Libor Salaba,male,R,,1992
208265,FRA,Pierre Delage,male,U,,2001
215967,SLO,Sasa Klanecek,female,U,,1998
211020,FRA,Solene Guyomard,female,U,,1995
220093,THA,Natthapat Piwbangruk,female,R,,2001
104864,USA,Alex Kuznetsov,male,R,183.0,1987
221858,AUS,Natasha Russell,female,U,,2002
223360,CZE,Nikola Bartunkova,female,R,,2006
201472,SUI,Romina Oprandi,female,R,,1986
200272,MAD,Jean Jacques Rakotohasy,male,,,1994
104719,ESP,Marcel Granollers,male,R,190.0,1986
207505,ESP,Mario Mansilla Diez,male,U,,2002
208158,CZE,Dominik Palan,male,U,,2000
207793,NED,Alec Deckers,male,R,,2000
221185,CAN,Jada Bui,female,U,,2002
220943,SWE,Johanna Strom,female,U,,2003
133475,ARG,Federico Moreno,male,U,,1994
214342,KAZ,Milana Lysova,female,R,,1999
106230,GBR,Oliver Hudson,male,R,,1993
202661,GBR,Lucy Brown,female,R,,1993
214592,FRA,Jenny Jullien,female,U,,1991
133925,GER,Leonard Von Hindte,male,R,,1994
215569,ROU,Gabriela Ana Maria Davidescu,female,U,,2000
220811,ITA,Linda Cagnazzo,female,U,,2001
205923,AUS,Abbie Myers,female,R,,1994
202313,CRO,Darija Jurak,female,R,,1984
213767,USA,Ayla Aksu,female,R,,1996
221058,RUS,Maria Daniels Sierra,female,U,,1996
106238,ESP,Andres Artunedo Martinavarro,male,R,,1993
132326,GBR,Matthew Chadwick,male,R,,1994
216185,CZE,Karolina Berankova,female,R,,2000
220786,MAR,Hiba El Khalifi,female,R,,2001
105974,AUS,Maverick Banes,male,R,,1992
200687,GER,Kai Breitbach,male,U,,1998
216372,MAR,Ikram Rassif,female,U,,2000
213600,GBR,Emily Arbuthnott,female,U,,1997
220279,TUR,Tuana Tinaztepe,female,U,,2002
106036,CHN,Ruikai Wang,male,U,,1992
219815,ISR,Hili Kronzon,female,U,,2000
213814,SRB,Dzina Milovanovic,female,L,,1996
237481,ITA,Ginevra Parentini Vallega Montebruno,female,U,,2003
216371,RUS,Daria Solovyeva,female,U,,2000
122049,USA,Christopher G Haworth,male,U,,1993
202126,FRA,Jaimee Floyd Angele,male,U,,2000
144742,POL,Michal Dembek,male,U,,1997
207483,ITA,Manuel Bernard,male,U,,1999
223129,GRE,Michaela Laki,female,U,,2005
216083,USA,Caty Mcnally,female,R,,2001
202789,GEO,Salome Devidze,female,R,,1986
215192,CZE,Veronika Vlkovska,female,U,,1997
215410,KOR,Eun Se Jang,female,U,,2000
210062,CZE,Dagmar Dudlakova,female,R,,1990
109640,ITA,Andrea Basso,male,L,,1993
202157,FRA,Amaury Delmas,male,U,,1998
215355,MRI,Zara Lennon,female,U,,2000
204268,GER,Natalie Proese,female,R,,1990
220283,ITA,Valentina Gaggini,female,U,,2001
206011,BRA,Flavia Guimaraes Bueno,female,U,,1992
214000,TUR,Inci Ogut,female,U,,1999
211824,RUS,Anastasiya Rychagova,female,U,,1997
127507,UZB,Azizbek Lukmanov,male,U,,1995
106354,ESP,Eduard Esteve Lobato,male,R,,1994
205964,FRA,Laetitia Sarrazin,female,R,,1993
208178,FRA,Samuel Brosset,male,U,,1998
106095,BRA,Alexandre Tsuchiya,male,U,,1992
214119,SUI,Rebeka Masarova,female,U,,1999
216199,KAZ,Gaini Ibrasheva,female,U,,2001
131912,FRA,Ronan Joncour,male,L,,1997
202096,ISR,Yair Sarouk,male,U,,2001
211411,SRB,Nina Stojanovic,female,R,,1996
134052,UKR,Anatoliy Petrenko,male,R,,1995
213573,JPN,Megumi Nishimoto,female,R,,1993
215795,GBR,Lauryn John Baptiste,female,U,,1999
106296,FRA,Gregoire Barrere,male,R,183.0,1994
215300,POL,Karolina Snita,female,U,,1996
220491,NED,Merel Hoedt,female,U,,1999
205935,THA,Phongsapak Kerdlaphee,male,R,,1998
126845,AUS,Max Purcell,male,R,,1998
104098,RUS,Dmitry Tursunov,male,R,185.0,1982
219310,USA,Kelly Williford,female,L,,1994
122617,IND,Suraj R Prabodh,male,R,,1995
209404,ESP,Marc Othman Ktiri ,male,U,,2003
230880,GER,Mara Guth,female,R,,2003
211974,THA,Chanikarn Silakul,female,R,,1995
220267,USA,Taylor Bridges,female,R,,1998
215616,JPN,Kisa Yoshioka,female,U,,2000
206173,ITA,Jannik Sinner,male,R,188.0,2001
206061,FIN,Annika Sillanpaa,female,U,,1994
105403,JPN,Masaki Sasai,male,U,,1989
202376,USA,Raquel Kops Jones,female,R,,1982
212805,NZL,Paige Mary Hourigan,female,R,,1997
105349,FIN,Harri Heliovaara,male,R,,1989
214894,CZE,Tereza Prochazkova,female,U,,1999
216250,GBR,Bronte Murgett,female,U,,1999
201638,ESP,Estrella Cabeza Candela,female,R,,1987
215671,BOL,Carolina Velazquez,female,U,,2001
212053,RUS,Anastasia Pribylova,female,U,,1996
200416,DEN,August Holmgren,male,R,,1998
215600,RUS,Anastasia Golubeva,female,U,,1999
215138,SUI,Lulu Radovcic,female,U,,2001
105251,RSA,Keith Patrick Crowley,male,R,,1988
221284,CZE,Monika Svobodova,female,U,,1992
104980,RUS,Anton Zaitsev,male,U,,1987
221390,FRA,Coralie Garrigues,female,U,,2001
200325,FIN,Emil Ruusuvuori,male,R,188.0,1999
221514,ITA,Flaminia Scara,female,U,,2000
105986,NED,Colin Van Beem,male,U,,1992
205843,CAN,Sonya Latycheva,female,U,,1994
103863,RUS,Mikhail Elgin,male,R,183.0,1981
220840,ECU,Francesca Lilliegren,female,U,,2001
216291,THA,Dolavee Tumthong,female,U,,2001
211736,SRB,Ivana Jorovic,female,R,,1997
105790,KOR,Yong Kyu Lim,male,U,,1991
111508,ARG,Juan Ignacio Galarza,male,R,,1994
206183,NED,Cindy Burger,female,R,,1992
221823,PAK,Mahin Qureshi,female,U,,2001
214713,ECU,Camila Romero,female,U,,1998
202125,FRA,Benjamin Pietri,male,U,,1996
216029,NED,Laura Rijkers,female,U,,1999
202691,BUL,Ani Vangelova,female,U,,1993
206323,ITA,Alessandro Ragazzi,male,U,,1996
201573,GBR,Laura Robson,female,L,180.0,1994
221100,USA,Charlotte Chavatipon,female,U,,2002
105296,ITA,Lorenzo Frigerio,male,R,,1989
216030,LAT,Anna Ozerova,female,U,,1997
206922,GER,Luca Wiedenmann,male,U,,1998
206624,ITA,Francesco Paschetto,male,U,,1998
215724,ALG,Lynda Benkaddour,female,U,,2001
105856,POL,Adam Majchrowicz,male,U,,1991
219957,GBR,Chloe Compson,female,U,,2002
144753,SLO,Aljaz Jakob Kaplja,male,R,,1997
111784,SWE,Gustav Hansson,male,U,,1995
106350,POR,Andre Gaspar Murta,male,U,,1994
202054,SWE,Filip Malbasic,male,U,,1998
215111,SUI,Joanne Zuger,female,U,,2000
